=  Exeter City - English Football League Two 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andy Marriott, WAL, G, 1.83, 79, 11-10-70, Sutton-in-Ashfield, Boston U
2, Steve Tully, ENG, D, 1.75, 70, 10-02-80, Paignton, Weymouth
3, Fred Murray, IRL, D, 1.78, 75, 22-05-82, Tipperary, Stevenage Boro
4, Matthew Gill, ENG, M, 1.80, 74, 08-11-80, Cambridge, Notts Co
5, Daniel Seaborne, ENG, D, 1.83, 74, 05-03-87, Barnstaple, None
6, Matt Taylor, ENG, D, 1.83, 78, 30-01-82, Ormskirk, Team Bath
7, Ryan Harley, ENG, M, 1.75, 70, 22-01-85, Bristol, Weston-super-Mare
8, Emmanuel Panther, SCO, M, 1.83, 86, 11-05-84, Glasgow, York C
9, Adam Stansfield, ENG, F, 1.80, 77, 10-09-78, Plymouth, Hereford U
10, Craig McAllister, SCO, F, 1.85, 71, 28-06-80, Glasgow, Oxford U
11, Jack Obersteller, ENG, D, 1.88, 84, 10-10-88, Newham, Wycombe W
12, Steve Basham, ENG, F, 1.80, 71, 02-12-77, Southampton, Oxford U
14, Bertrand Cozic, FRA, M, 1.78, 79, 18-05-78, Quimper, Team Bath
15, Rob Edwards, WAL, M, 1.83, 77, 01-07-73, Kendal, Blackpool
16, Marcus Stewart, ENG, F, 1.78, 70, 07-11-72, Bristol, Yeovil T
17, Paul Tisdale, ENG, M, 1.75, 76, 14-01-73, Valletta, Yeovil T
18, Neil Saunders, ENG, M, 1.80, 71, 07-05-83, Barking, Team Bath
19, Ben Watson, ENG, F, 1.78, 68, 06-12-85, Shoreham-by-Sea, Grays Ath
20, Richard Logan, ENG, F, 1.85, 79, 04-01-82, Bury St Edmunds, Weymouth
21, Dean Moxey, ENG, D, 1.80, 70, 14-01-86, Exeter, None
22, Liam Sercombe, ENG, M, 1.78, 68, 25-04-90, Exeter, None
23, Jack Pattison, ENG, D, , , 11-01-91, , None
24, Ronnie Bull, ENG, D, 1.70, 68, 26-12-80, Hackney, Fisher Ath
25, Chris Shephard, ENG, M, 1.90, 84, 25-12-88, Exeter, None
26, Scot Bennett, ENG, D, 1.78, 81, 30-11-90, Truro, None
27, Paul Jones, ENG, G, 1.91, 83, 28-06-86, Maidstone, Leyton Orient
28, Nick Jordan, ENG, G, 1.81, 81, 13-11-89, Aldershot, Portsmouth
29, Troy Archibald-Henville, ENG, D, 1.88, 80, 04-11-88, Newham, Tottenham H
30, Alex Russell, ENG, M, 1.78, 73, 17-03-73, Crosby, Cheltenham T
31, Ben Osman, ENG, M, 1.78, 69, 24-09-90, Southampton, None
32, Toby Osman, ENG, F, 1.80, 68, 24-09-90, Southampton, None
33, Kyle Bassett, ENG, F, 1.80, 67, 30-12-91, , None
34, Aaron Dawson, ENG, M, 1.80, 72, 24-03-92, Exeter, None
35, Aaron Doble, ENG, D, 1.70, 59, 21-07-92, , None
36, Jack Furzer, ENG, D, 1.80, 77, 17-02-92, Exeter, None
37, Noah Keats, ENG, M, 1.75, 72, 17-02-92, , None
38, Dan Western, ENG, M, 1.73, 73, 14-12-91, , None
39, Lewis Tasker, ENG, D, 1.85, 71, 05-02-91, , None
40, Stuart Fleetwood, WAL, F, 1.73, 80, 23-04-86, Gloucester, Charlton Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, George Friend, ENG, D, 1.88, 83, 19-10-87, Barnstaple, Wolverhampton W
23, Neil Martin, ENG, M, , , , , Hayes & Yeading U
