=  Brentford - English Football League Two 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Hamer, ENG, G, 1.80, 78, 20-11-87, Taunton, Reading
2, Kevin O'Connor, IRL, D, 1.80, 76, 24-02-82, Blackburn, None
3, Ryan Dickson, ENG, D, 1.78, 72, 14-12-86, Saltash, Plymouth Arg
4, Marcus Bean, ENG, M, 1.80, 73, 02-11-84, Bournemouth, Blackpool
5, Mark Phillips, ENG, D, 1.88, 71, 27-01-82, Lambeth, Millwall
6, Alan Bennett, IRL, D, 1.87, 80, 04-10-81, Cork, Reading
7, Adam Newton, SKN, M, 1.73, 71, 04-12-80, Ascot, Peterborough U
8, Gary Smith, ENG, M, 1.73, 68, 30-01-84, Middlesbrough, MK Dons
9, Nathan Elder, ENG, F, 1.91, 79, 01-08-87, Hornchurch, Brighton & HA
10, Charlie Macdonald, ENG, F, 1.75, 70, 13-02-81, Southwark, Southend U
11, Glenn Poole, ENG, M, 1.80, 74, 03-02-81, Barking, Grays Ath
14, Brett Johnson, ENG, D, 1.85, 83, 15-08-85, Hammersmith, Northampton T
15, David Hunt, ENG, M, 1.80, 74, 10-09-82, Dulwich, Shrewsbury T
16, Sam Wood, ENG, M, 1.83, 72, 09-08-86, Sidcup, Bromley
17, Craig Pead, ENG, M, 1.75, 73, 15-09-81, Bromsgrove, Walsall
18, Sam Williams, ENG, F, 1.80, 67, 09-06-87, Greenwich, Aston Villa
19, Moses Ademola, ENG, F, 1.68, 67, 18-07-89, Lewisham, Croydon Ath
20, Damian Spencer, ENG, F, 1.85, 89, 19-09-81, Ascot, Cheltenham T
21, Simon Brown, ENG, G, 1.88, 96, 03-12-76, Chelmsford, Hibernian
22, Karleigh Osborne, ENG, D, 1.88, 78, 19-03-88, Southall, None
23, Ross Montague, ENG, F, 1.83, 81, 01-11-88, Twickenham, None
24, Fraser Franks, ENG, D, 1.83, 69, 22-11-90, Hammersmith, None
25, Lewis Ochoa, ENG, M, 1.78, 65, 24-06-91, , None
26, John Halls, ENG, D, 1.83, 70, 14-02-82, Islington, Reading
27, Darren Powell, ENG, D, 1.91, 83, 10-03-76, Hammersmith, Derby Co
28, Billy Clarke, IRL, F, 1.70, 64, 13-12-87, Cork, Ipswich T
29, Craig Dobson, JAM, M, 1.68, 66, 23-01-84, Chingford, MK Dons
31, Seb Brown, ENG, G, 1.83, 82, 24-11-89, Sutton, None
32, Marvin Williams, ENG, M, 1.80, 73, 12-08-87, Sydenham, Yeovil T
33, Lloyd Anderson, ENG, G, 1.88, 76, 17-10-90, London, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Alan Connell, ENG, F, 1.80, 67, 05-02-83, Enfield, Bournemouth
20, Frankie Artus, ENG, M, 1.83, 81, 27-09-88, Bristol, Bristol C
12, Josh Wright, ENG, M, 1.85, 73, 06-11-89, Tower Hamlets, Charlton Ath
15, James Wilson, WAL, D, 1.88, 82, 26-02-89, Chepstow, Bristol C
34, Mikkel Andersen, DEN, G, 1.95, 80, 17-12-88, Herlev, Reading
15, Damien Scannell, ENG, M, 1.78, 73, 28-04-85, Croydon, Southend U
20, Eric Odhiambo-Anaclet, ENG, F, 1.75, 71, 12-05-89, Oxford, Leicester C
12, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, Ipswich T
18, Darius Charles, ENG, D, 1.85, 85, 10-12-87, Ealing, Ebbsfleet U
12, Jordan Rhodes, ENG, F, 1.85, 71, 05-02-90, Oldham, Ipswich T
