=  Chesterfield - English Football League Two 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tommy Lee, ENG, G, 1.88, 76, 03-01-86, Keighley, Macclesfield T
3, Gregor Robertson, SCO, D, 1.83, 80, 19-01-84, Edinburgh, Rotherham U
4, Jamie Lowry, ENG, D, 1.83, 76, 18-03-87, Newquay, None
5, Robert Page, WAL, D, 1.83, 79, 03-09-74, Llwynipia, Huddersfield T
6, Kevin Austin, TRI, D, 1.85, 93, 12-02-73, Hackney, Swansea C
7, Lewis Montrose, ENG, M, 1.83, 76, 17-11-88, Manchester, Wigan Ath
8, Derek Niven, SCO, M, 1.85, 75, 12-12-83, Falkirk, Bolton W
9, Martin Gritton, SCO, F, 1.85, 77, 01-06-78, Glasgow, Macclesfield T
10, Darren Currie, ENG, M, 1.80, 79, 29-11-74, Hampstead, Luton T
11, Paul Harsley, ENG, M, 1.73, 72, 29-05-78, Scunthorpe, Port Vale
12, Alan Goodall, ENG, D, 1.75, 73, 02-12-81, Birkenhead, Luton T
14, Jack Lester, ENG, F, 1.75, 76, 08-10-75, Sheffield, Nottingham F
15, Aaron Downes, AUS, D, 1.85, 82, 15-05-85, Mudgee, Frickley Ath
16, Jamie Winter, SCO, F, 1.78, 83, 04-08-85, Dundee, Aberdeen
17, Lloyd Kerry, ENG, M, 1.66, 78, 22-01-88, Chesterfield, Sheffield U
18, Danny Hall, ENG, D, 1.88, 74, 14-11-83, Ashton-under-Lyne, Gretna
19, Scott Boden, ENG, F, 1.80, 70, 19-12-89, Sheffield, IFK Mariehamn
20, Ben Algar, ENG, M, 1.85, 76, 03-12-89, Chesterfield, None
21, Dan Gray, ENG, M, 1.83, 70, 23-11-89, Mansfield, None
22, Peter Till, ENG, M, 1.80, 72, 07-09-85, Birmingham, Grimsby T
23, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, None
24, Jared Wilson, ENG, D, 1.73, 68, 24-01-89, Cheltenham, Birmingham C
25, Drew Talbot, ENG, F, 1.78, 72, 19-07-86, Barnsley, Luton T
26, Lee Askham, ENG, M, 1.78, 71, 25-02-90, Killamarsh, Sheffield U
27, Craig Clay, ENG, M, 1.80, 73, 05-05-92, Nottingham, None
28, Alexander Neisig-Moller, ENG, D, , , 24-12-91, Chesterfield, None
29, Matt Malak, ENG, G, 1.90, 76, 23-09-90, Doncaster, None
30, Clayton McDonald, ENG, D, 1.98, 104, 06-12-88, Liverpool, Manchester C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Luke Boden, ENG, F, 1.85, 83, 26-11-88, Sheffield, Sheffield W
22, Dan Whatsize, ENG, G, , , 14-08-90, Leicester, Tamworth
26, Val Teixeira, POR, F, 1.85, 78, 26-04-77, Lisbon, Crystal Palace Baltimore
24, Trevor Carson, NIR, G, 1.83, 80, 05-03-88, Downpatrick, Sunderland
7, Jamie Ward, NIR, F, 1.65, 59, 12-05-86, Birmingham, Sheffield U
2, Phil Picken, ENG, D, 1.75, 67, 12-11-85, Manchester, Notts Co (On Loan)
