=  Gillingham - English Football League Two 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Simon Royce, ENG, G, 1.88, 86, 09-09-71, Forest Green, QPR
2, Barry Fuller, ENG, D, 1.78, 74, 25-08-84, Ashford, Stevenage Boro
3, John Nutter, ENG, D, 1.88, 81, 13-06-82, Taplow, Stevenage Boro
4, Stuart Lewis, ENG, M, 1.80, 70, 15-10-87, Welwyn Garden City, Stevenage Boro
5, Simon King, ENG, D, 1.83, 79, 11-04-83, Oxford, Barnet
6, Garry Richards, ENG, D, 1.91, 83, 11-06-86, Romford, Southend U
7, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, None
8, Mark Bentley, ENG, M, 1.88, 82, 07-01-78, Hertford, Southend U
9, Gary Mulligan, IRL, F, 1.85, 78, 23-04-85, Dublin, Sheffield U
10, Simeon Jackson, CAN, F, 1.70, 72, 28-03-87, Kingston, Rushden & Diamonds
11, Nicky Southall, ENG, M, 1.78, 82, 28-01-72, Middlesbrough, Nottingham F
12, Connor Essam, ENG, D, 1.83, 76, 09-07-92, Chatham, None
13, Chris Kiely, ENG, G, 1.88, 76, 23-09-89, York, None
14, Adam Miller, ENG, M, 1.80, 73, 19-02-82, Hemel Hempstead, Stevenage Boro
15, René Steer, ENG, D, 1.78, 78, 31-01-90, Luton, Arsenal
16, Josh Wright, ENG, M, 1.85, 73, 06-11-89, Tower Hamlets, Charlton Ath
17, Andy Pugh, ENG, F, 1.75, 79, 28-01-89, Gravesend, None
18, Tayler Thomas, ENG, M, , , 23-05-90, London, None
19, Sean Clohessy, ENG, D, 1.78, 74, 12-12-86, Croydon, Arsenal
20, Charlie Howard, ENG, M, 1.83, 95, 26-11-89, London, None
21, Dennis Oli, ENG, F, 1.83, 77, 28-01-84, Newham, Grays Ath
22, Tom Wynter, ENG, D, 1.70, 75, 20-06-90, Lewisham, None
23, Alan Julian, NIR, G, 1.88, 85, 11-03-83, Ashford, Stevenage Boro
25, Luis Cumbers, ENG, F, 1.83, 74, 06-09-88, Chelmsford, Waltham Forest
26, Curtis Weston, ENG, M, 1.80, 74, 24-01-87, Greenwich, Leeds U
28, Jack Payne, ENG, M, 1.75, 58, 05-12-91, Gravesend, None
29, Tom Murphy, ENG, F, 1.80, 69, 19-12-91, Gillingham, None
30, Mark McCammon, BRB, F, 1.88, 91, 07-08-78, Barnet, Doncaster R
31, Albert Jarrett, SLE, M, 1.85, 67, 23-10-84, Freetown, Watford
32, Andy Barcham, ENG, F, 1.75, 75, 16-12-86, Basildon, Tottenham H
33, Luke Rooney, ENG, M, 1.80, 72, 28-12-90, Bermondsey, None
35, Dean Rance, ENG, M, 1.80, 71, 14-05-91, Maidstone, None
36, Charlie Stimson, ENG, F, 1.80, 87, 01-03-92, Newcastle upon Tyne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
29, Tyrone Berry, ENG, M, 1.73, 65, 20-02-87, Brixton, Grays Ath
28, Charlie Daniels, ENG, M, 1.78, 75, 07-09-86, Harlow, Tottenham H
27, Leigh Mills, ENG, D, 1.88, 83, 08-02-88, Winchester, Tottenham H
24, Danny Walder, ENG, D, , , 03-09-89, Chatham, Ramsgate
15, Rory Hill, ENG, M, 1.70, 67, 28-03-90, Lewisham, Bishop's Stortford
16, Stuart Thurgood, ENG, M, 1.70, 74, 04-11-81, Enfield, Grays Ath
24, Jaime Peters, CAN, D, 1.70, 69, 04-05-87, Pickering, Ipswich T
