=  Luton Town - English Football League Two 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Brill, ENG, G, 1.88, 78, 10-02-85, Luton, None
2, Claude Gnapka, FRA, D, 1.83, 87, 09-06-83, Marseille, Peterborough U
3, Sol Davis, ENG, D, 1.73, 70, 04-09-79, Cheltenham, Swindon T
4, Keith Keane, IRL, M, 1.75, 70, 20-11-86, Luton, None
5, Ian Roper, ENG, D, 1.91, 89, 20-06-77, Nuneaton, Walsall
6, George Pilkington, ENG, D, 1.83, 79, 07-11-81, Rugeley, Port Vale
7, Ian Henderson, ENG, F, 1.78, 70, 24-01-85, Thetford, Northampton T
8, Kevin Nicholls, ENG, M, 1.80, 78, 02-01-79, Newham, Preston NE
9, Sam Parkin, SCO, F, 1.88, 83, 14-03-81, Roehampton, Ipswich T
10, Ryan Charles, ENG, F, 1.83, 76, 30-09-89, Enfield, None
11, Lewis Emanuel, IRL, D, 1.73, 77, 04-10-83, Bradford, Bradford C
12, David Livermore, ENG, M, 1.80, 79, 20-05-80, Edmonton, Brighton & HA
14, Asa Hall, ENG, M, 1.88, 74, 29-11-86, Sandwell, Birmingham C
15, Ed Asafu-Adjaye, ENG, D, 1.80, 78, 22-12-88, London, None
16, Rossi Jarvis, ENG, D, 1.80, 75, 11-03-88, Fakenham, Norwich C
18, Chris Martin, ENG, F, 1.78, 73, 04-11-88, Beccles, Norwich C
20, Michael Spillane, IRL, M, 1.88, 74, 23-03-89, Cambridge, Norwich C
24, Tom Craddock, ENG, F, 1.80, 75, 14-10-86, Darlington, Middlesbrough
25, George Beavan, ENG, D, 1.75, 77, 12-01-90, Luton, None
27, Dean Morgan, ENG, F, 1.83, 77, 03-10-83, Edmonton, Reading
28, Paul McVeigh, NIR, F, 1.68, 68, 06-12-77, Belfast, Norwich C
29, Jordan Patrick, ENG, F, 1.73, 70, 14-10-92, Luton, None
30, Mark Farthing, ENG, M, , , 01-09-90, Stevenage, None
32, Kevin Gallen, ENG, F, 1.80, 81, 21-09-75, Hammersmith, MK Dons
33, Jake Howells, ENG, D, 1.75, 74, 18-04-91, St Albans, None
35, Jack Wood, ENG, M, , , 16-04-92, Watford, None
36, Aaron Fletcher, ENG, G, 1.88, , 07-12-91, Barking, None
37, Harry Hogarth, ENG, D, 1.82, 78, 02-10-90, Wendover, Watford
38, Jean-Philippe Yamfam, ENG, F, , , , , None
39, Adam Watkins, ENG, M, , , 08-09-91, Luton, None
40, Scott Sinclair, ENG, M, , , 16-01-91, St Albans, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Richard Jackson, ENG, D, 1.73, 69, 18-04-80, Whitby, Hereford U
22, Josh Klein-Davies, WAL, F, 1.88, 92, 06-07-89, Bristol, Bristol R
24, Paul Underwood, ENG, D, 1.80, 81, 16-08-73, Wimbledon, 
31, Marc Pugh, ENG, M, 1.80, 72, 02-04-87, Bacup, Shrewsbury T
23, Tristan Plummer, ENG, F, 1.68, 67, 30-01-90, Bristol, Bristol C
12, Harry Worley, ENG, D, 1.93, 84, 25-11-88, Warrington, Leicester C
7, Garreth O'Connor, IRL, M, 1.78, 70, 10-11-78, Dublin, St Patrick's Ath
17, Kevin Watson, ENG, M, 1.83, 79, 03-01-74, Hackney, Retired
23, Wayne Andrews, ENG, F, 1.78, 71, 25-11-77, Paddington, 
19, Drew Talbot, ENG, F, 1.78, 72, 19-07-86, Barnsley, Chesterfield (On Loan)
21, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, Leicester C
12, Akanni-Sunday Wasiu, NGA, F, 1.88, 82, 18-03-84, Abuja, Colchester U
26, Lewis Price, WAL, G, 1.91, 85, 19-07-84, Bournemouth, Derby Co
35, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Tottenham H
22, Mark Bower, ENG, D, 1.78, 72, 23-01-80, Bradford, Bradford C
