=  Bournemouth - English Football League Two 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Shwan Jalal, ENG, G, 1.88, 89, 14-08-83, Baghdad, Peterborough U
2, Scott Guyett, AUS, D, 1.88, 83, 20-01-76, Ascot, Yeovil T
3, Ryan Garry, ENG, D, 1.88, 83, 29-09-83, Hornchurch, Arsenal
4, Shaun Cooper, ENG, D, 1.78, 66, 05-10-83, Newport (IoW), Portsmouth
5, Jason Pearce, ENG, D, 1.80, 76, 06-12-87, Hillingdon, Portsmouth
6, Marvin Bartley, ENG, M, 1.80, 79, 01-07-89, Reading, Hampton & Richmond Boro
7, Sammy Igoe, ENG, M, 1.68, 64, 30-09-75, Spelthorne, Bristol R
9, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, St Paul's
10, Alan Connell, ENG, F, 1.80, 67, 05-02-83, Enfield, Brentford
11, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Salisbury C
13, Ryan Pryce, ENG, G, 1.83, 74, 20-09-89, Bournemouth, None
14, Danny Hollands, ENG, M, 1.80, 81, 06-11-85, Ashford, Chelsea
15, Joel Ward, ENG, D, 1.88, 76, 29-10-89, Emsworth, Portsmouth
16, Jeff Goulding, ENG, F, 1.88, 75, 13-05-84, Reading, Fisher Ath
17, Josh McQuoid, NIR, M, 1.75, 73, 15-12-89, Southampton, None
19, Rhoys Wiggins, WAL, D, 1.73, 72, 04-11-87, Hillingdon, Crystal Palace
20, Mark Molesley, ENG, M, 1.85, 73, 11-03-81, Hillingdon, Grays Ath
21, Anton Robinson, ENG, M, 1.83, 73, 17-02-86, Brent, Weymouth
22, Joe Partington, WAL, M, 1.80, 76, 01-04-90, Portsmouth, None
23, Lee Bradbury, ENG, F, 1.83, 79, 03-07-75, Oswestry (IoW), Southend U
24, George Webb, ENG, M, 1.78, 74, 15-03-90, Poole, None
25, Steve Hutchings, ENG, M, 1.83, 76, 13-12-90, Portsmouth, None
28, Warren Cummings, SCO, D, 1.75, 72, 15-10-80, Aberdeen, Chelsea
29, Carl Preston, ENG, M, 1.70, 72, 25-04-91, Poole, None
31, Jason Tindall, ENG, M, 1.85, 77, 15-11-77, Stepney, Weymouth
33, Steve Fletcher, ENG, F, 1.88, 93, 26-02-72, Hartlepool, Crawley T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jo Osei-Kuffour, GHA, F, 1.70, 65, 17-11-81, Edmonton, Bristol Rovers
16, Carl Pettefer, ENG, M, 1.70, 64, 22-03-81, Taplow, Bognor Regis T
11, Scott Wagstaff, ENG, M, 1.75, 68, 31-03-90, Maidstone, Charlton Ath
26, Ricky Sappleton, JAM, F, 1.78, 76, 08-12-89, Kingston, Leicester C
21, Blair Sturrock, SCO, F, 1.83, 70, 25-08-81, Dundee, Swindon T
11, Michael Rankine, ENG, F, 1.88, 90, 15-01-85, Doncaster, Rushden & Diamonds
8, Darren Anderton, ENG, M, 1.85, 79, 03-03-72, Southampton, Retired
18, Michael Symes, ENG, F, 1.91, 78, 31-10-83, Great Yarmouth, Shrewsbury T
19, Matt Tubbs, ENG, F, 1.76, 70, 15-07-84, Bournemouth, Salisbury C
12, Craig Lindfield, ENG, F, 1.88, 79, 07-09-88, Wirral, Liverpool
12, David Button, ENG, G, 1.91, 83, 27-02-89, Stevenage, Tottenham H
18, Jake Thomson, TRI, M, 1.80, 72, 12-05-89, Portsmouth, Southampton
