=  Bradford City - English Football League Two 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rhys Evans, ENG, G, 1.85, 88, 27-01-82, Swindon, Millwall
2, Paul Arnison, ENG, D, 1.80, 73, 18-09-77, Hartlepool, Carlisle U
3, Paul Heckingbottom, ENG, D, 1.83, 76, 17-07-77, Barnsley, Barnsley
4, Paul McLaren, ENG, M, 1.85, 84, 17-11-76, High Wycombe, Tranmere R
5, Graeme Lee, ENG, D, 1.88, 86, 31-05-78, Middlesbrough, Doncaster R
6, Mark Bower, ENG, D, 1.78, 72, 23-01-80, Bradford, None
7, Omar Daley, JAM, M, 1.70, 65, 25-04-81, Kingston, Charleston Battery
8, Lee Bullock, ENG, M, 1.83, 72, 22-05-81, Stockton, Hartlepool U
9, Barry Conlon, IRL, F, 1.91, 89, 01-10-78, Drogheda, Mansfield T
10, Peter Thorne, ENG, F, 1.83, 81, 21-06-73, Manchester, Norwich C
11, Chris Brandon, ENG, M, 1.70, 69, 07-04-76, Bradford, Huddersfield T
12, Matt Clarke, ENG, D, 1.91, 83, 18-12-80, Leeds, Darlington
13, Jon McLaughlin, SCO, G, 1.88, 83, 09-09-87, Edinburgh, Harrogate Railway Ath
14, Michael Boulding, ENG, F, 1.78, 72, 08-02-76, Sheffield, Mansfield T
15, Joe Colbeck, ENG, M, 1.80, 69, 29-11-86, Bradford, None
16, Simon Ainge, ENG, D, 1.85, 77, 18-02-88, Shipley, None
18, Rory Boulding, ENG, F, 1.78, 71, 04-03-87, Sheffield, Mansfield T
19, Luke O'Brien, ENG, D, 1.75, 77, 11-09-88, Halifax, None
22, Kyle Nix, ENG, M, 1.68, 62, 21-01-86, Sydney, Sheffield U
23, Dean Furman, RSA, M, 1.83, 74, 22-06-88, Cape Town, Rangers
24, Nicky Law, ENG, M, 1.78, 73, 29-03-88, Nottingham, Sheffield U
25, Steve Jones, NIR, F, 1.78, 66, 25-10-76, Derry, Burnley
26, Luke Sharry, ENG, M, 1.78, 82, 09-03-90, Leeds, None
27, Leon Osborne, ENG, F, 1.78, 68, 28-10-89, Doncaster, None
28, Sean Taylforth, ENG, F, 1.91, 65, 10-03-89, Middlewich, None
29, Adrian Bellamy, ENG, D, , , 26-11-89, , None
30, Matthew Convey, ENG, G, 1.80, 73, 05-11-89, , None
31, Louis Horne, ENG, D, 1.88, 79, 28-05-91, Bradford, None
33, Zesh Rehman, PAK, D, 1.89, 82, 14-10-83, Birmingham, QPR
34, Keith Gillespie, NIR, M, 1.78, 71, 18-02-75, Larne, Sheffield U
35, Paul Mullin, ENG, F, 1.83, 77, 16-03-74, Bury, Accrington Stanley

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Willy Topp, CHI, F, 1.75, 72, 04-03-86, Temuco, 
21, Tom Clarke, ENG, D, 1.80, 77, 21-12-87, Halifax, Huddersfield T
20, TJ Moncur, ENG, D, 1.78, 80, 23-09-87, Hackney, Fulham
32, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Oldham Ath
