=  Bury - English Football League Two 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wayne Brown, ENG, G, 1.85, 73, 14-01-77, Southampton, Hereford U
2, Paul Scott, ENG, D, 1.80, 79, 05-11-79, Wakefield, Huddersfield T
3, David Buchanan, NIR, M, 1.73, 67, 06-05-86, Rochdale, Bolton W
4, Steve Haslam, ENG, D, 1.80, 70, 06-09-79, Sheffield, Halifax T
5, Ben Futcher, ENG, D, 2.00, 79, 04-06-81, Bradford, Peterborough U
6, Ryan Cresswell, ENG, D, 1.88, 66, 22-12-87, Rotherham, Sheffield U
7, Stephen Dawson, IRL, M, 1.68, 71, 04-12-85, Dublin, Mansfield T
8, Richie Baker, ENG, M, 1.78, 73, 29-12-87, Burnley, Preston NE
9, Glynn Hurst, RSA, F, 1.78, 73, 17-01-76, Barnsley, Shrewsbury T
10, Andy Bishop, ENG, F, 1.83, 68, 19-10-82, Stone, York C
11, Brian Barry-Murphy, IRL, M, 1.85, 78, 27-07-78, Cork, Sheffield W
12, Danny Racchi, ENG, D, 1.73, 66, 22-11-87, Halifax, Huddersfield T
14, Mike Jones, ENG, M, 1.83, 78, 15-08-87, Birkenhead, Tranmere R
16, Efetobore Sodje, NGA, D, 1.85, 76, 05-10-72, Greenwich, Gillingham
17, Ricky Anane, ENG, D, 1.73, 71, 18-02-89, Manchester, None
18, Andy Morrell, ENG, F, 1.80, 76, 28-09-74, Doncaster, Coventry C
19, Jack Dorney, ENG, M, 1.75, 70, 09-01-90, Ashton-under-Lyne, None
20, Cameron Belford, WAL, G, 1.72, 71, 16-10-88, Nuneaton, Coventry C
21, Domaine Rouse, ENG, F, 1.68, 68, 04-07-89, Manchester, None
22, Phil Jevons, ENG, F, 1.78, 75, 01-08-79, Liverpool, Huddersfield T
23, Elliott Bennett, ENG, M, 1.75, 69, 18-12-88, Telford, Wolverhampton W
24, John Welsh, ENG, M, 1.70, 73, 10-01-84, Liverpool, Hull C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Chris O'Grady, ENG, F, 1.91, 78, 25-01-86, Nottingham, Oldham Ath
15, Dean Howell, ENG, D, 1.85, 78, 29-11-80, Burton upon Trent, Aldershot T
25, Mark Tyler, ENG, G, 1.81, 82, 02-04-77, Norwich, Peterborough U
