=  Notts County - English Football League Two 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Russell Hoult, ENG, G, 1.93, 93, 22-11-72, Ashby, Stoke C
2, Phil Picken, ENG, D, 1.75, 67, 12-11-85, Manchester, Chesterfield
4, Mike Edwards, ENG, D, 1.83, 84, 25-04-80, North Ferriby, Grimsby T
5, Adam Tann, ENG, D, 1.83, 78, 12-05-82, Fakenham, Leyton Orient
6, Michael Johnson, JAM, D, 1.80, 75, 04-07-73, Nottingham, Derby Co
7, Matthew Hamshaw, ENG, M, 1.78, 74, 01-01-82, Rotherham, Mansfield T
9, Jamie Forrester, ENG, F, 1.70, 64, 01-11-74, Bradford, Lincoln C
11, Myles Weston, ENG, M, 1.80, 75, 12-03-88, Lewisham, Charlton Ath
12, Kevin Pilkington, ENG, G, 1.85, 86, 08-03-74, Hitchin, Mansfield T
14, Sean Canham, ENG, F, 1.85, 83, 26-09-84, Exeter, Team Bath
15, Gavin Strachan, SCO, M, 1.78, 73, 23-12-78, Aberdeen, Peterborough U
16, Ben Fairclough, ENG, F, 1.68, 62, 18-04-89, Nottingham, Nottingham F
17, Jamie Clapham, ENG, D, 1.75, 69, 07-12-75, Lincoln, Leicester C
18, Stephen Hunt, ENG, D, 1.85, 85, 11-11-84, Southampton, Colchester U
20, John Thompson, IRL, D, 1.83, 78, 12-10-81, Dublin, Oldham Ath
22, Delroy Facey, GRN, F, 1.83, 81, 22-04-80, Huddersfield, Gillingham
23, Richard Butcher, ENG, M, 1.83, 81, 22-01-81, Peterborough, Peterborough U
24, Matthew Richards, ENG, M, 1.76, 73, 01-12-89, Derby, Wycombe W
25, Adam Nowland, ENG, M, 1.78, 78, 06-07-81, Preston, Lancaster C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Tim Sandercombe, ENG, G, 1.94, 93, 15-06-89, Enfield, Stafford Rangers
26, Lewis Neal, ENG, M, 1.80, 69, 14-07-81, Leicester, Preston NE
27, Jonathan Forte, BRB, F, 1.83, 77, 25-07-86, Sheffield, Scunthorpe U
2, Jason Beardsley, ENG, D, 1.84, 70, 12-07-89, Uttoxeter, Derby Co
24, Mitchell Hanson, ENG, D, 1.85, 86, 02-09-88, Derby, Derby Co
8, Neil Mackenzie, ENG, M, 1.88, 85, 15-04-76, Birmingham, Mansfield T
3, Paul Mayo, ENG, D, 1.80, 82, 13-10-81, Lincoln, Mansfield T
10, Jay Smith, ENG, M, 1.70, 73, 24-09-81, Lambeth, 
21, Spencer Weir-Daley, ENG, F, 1.75, 67, 05-09-85, Leicester, 
26, Josh Lillis, ENG, G, 1.83, 80, 24-06-87, Derby, Scunthorpe U
19, Nathaniel Wedderburn, ENG, M, 1.85, 85, 30-06-91, Wolverhampton, Stoke C
10, Jonathan Forte, BRB, F, 1.83, 77, 25-07-86, Sheffield, Scunthorpe U
