=  Diósgyor - Hungarian Nemzeti Bajnokság I 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Illés Zöldesi, HUN, G, 1.92, 83, 09-02-98, Nyíregyháza, None
4, Milan Csicsvari, HUN, D, 1.87, 82, 02-06-96, Miskolc, None
5, Manjrekar James, CAN, M, 1.92, 84, 05-08-93, Roseau, Pécs
6, Gábor Kovács, HUN, D, 1.90, 84, 04-09-87, Budapest, Paks
7, Dražen Okuka, SRB, D, 1.84, 77, 05-03-86, Örebro, Kaposvár
9, Patrik Bacsa, HUN, F, 1.84, 74, 03-06-92, Miskolc, None
10, István Bognár, HUN, M, 1.75, 72, 06-05-91, Liège, Mezőkövesd
11, Balázs Szabó, HUN, F, 1.83, 71, 16-04-98, Miskolc, None
14, Zsolt Icsó, HUN, F, 1.89, 85, 02-04-96, Miskolc, None
16, Zoltán Lipták, HUN, D, 1.93, 87, 10-12-84, Budapest, Győr
17, Tamás Egerszegi, HUN, M, 1.85, 73, 02-08-91, Budapest, Újpest
18, Miklós Kitl, HUN, M, 1.89, 85, 01-06-97, Zenta, Kecskemét
20, Márk Nikházi, HUN, M, 1.82, 73, 02-02-89, Mosónmagyaróvár, MTK
22, Ivan Radoš, CRO, G, 1.87, 84, 21-02-84, Zagreb, Croatia Sesvete
25, Ákos Elek, HUN, M, 1.87, 81, 21-07-88, Ózd, Changchun Yatai
26, Márk Tamás, HUN, D, 1.84, 81, 28-10-93, Székesfehérvár, Puskás Akadémia
29, Milán Németh, HUN, F, 1.86, 81, 29-05-88, Szombathely, Lombard Pápa
31, Dávid Barczi, HUN, F, 1.87, 83, 01-02-89, Siófok, Újpest
33, Milán Nemes, HUN, D, 1.78, 70, 27-09-96, Miskolc, None
35, Balázs Egyed, HUN, G, 1.93, 86, 12-02-96, Miskolc, None
50, Georges Henri Griffiths, CIV, F, 1.95, 88, 24-02-90, Treichville, Lombard Pápa
63, Alex Balogh, HUN, F, 1.93, 84, 09-08-96, Miskolc, None
66, Kristóf Kövér, HUN, M, 1.83, 79, 11-11-96, Miskolc, None
68, Ramon Halmai, HUN, M, 1.86, 82, 18-04-94, Brasschaat, MTK
70, István Timkó, HUN, M, 1.85, 78, 10-03-96, Miskolc, None
72, Gábor Boros, HUN, F, 1.83, 78, 26-09-97, Miskolc, None
74, Patrik Ternován, HUN, F, 1.87, 83, 10-06-97, Miskolc, None
78, Vladimir Koman, HUN, F, 1.73, 63, 16-03-89, Uzhhorod, FC Krasnodar
86, Soma Novothny, HUN, F, 1.85, 79, 16-06-94, Veszprém, Napoli
94, Gábor Eperjesi, HUN, D, 1.78, 67, 12-01-94, Miskolc, None
99, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Kaposvár

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Kim Ho-Young, KOR, M, 1.78, 69, 10-03-90, , 
1, Levente Bősz, HUN, G, 1.89, 83, 06-05-94, Budapest, 
3, Senad Husić, BIH, D, 1.76, 75, 12-04-90, Kalesija, 
11, Tamás Takács, HUN, F, 1.95, 85, 20-02-91, Subotica, Debrecen
19, Miroslav Grumić, SRB, F, 1.83, 80, 29-06-84, Vrbas, 
25, Manjrekar James, CAN, M, 1.92, 84, 05-08-93, Roseau, Re-Registered (5)
5, Bálint Oláh, HUN, M, 1.88, 85, 02-12-94, Miskolc, Diósgyőr II
