=  Honvéd - Hungarian Nemzeti Bajnokság I 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oleksandr Nad, UKR, G, 1.90, 82, 02-09-85, Uzhhorod, Bihor Oradea
2, Dávid Bobál, HUN, D, 1.88, 85, 31-08-95, Pásztó, Magyar Akadémia
5, Aleksandar Ignjatović, SRB, D, 1.85, 79, 11-04-88, Niš, Borac Čačak
6, Déniel Gazdag, HUN, M, 1.84, 82, 02-03-96, Nyíregyháza, Magyar Akadémia
7, Richárd Vernes, HUN, M, 1.80, 70, 24-02-92, Budapest, MAC
8, George Ikenne, NGA, M, 1.83, 77, 29-10-92, Calabar, Flying Sports Academy
9, Márton Eppel, HUN, F, 1.89, 77, 26-10-91, Budapest, Dunaujváros
11, Kadima Kabandu, COD, F, 1.91, 80, 15-06-93, Kinshasa, St-Éloi Lupopo
14, Loránd Szilágyi, ROU, D, 1.78, 75, 21-09-85, Târgu-Mureş, Gaz Metan Mediaș
16, Mihály Csábi, HUN, M, 1.79, 80, 25-05-95, Budapest, Magyar Akadémia
17, Dániel Prosser, HUN, F, 1.75, 71, 15-06-94, Budapest, Magyar Akadémia
18, András Horváth, HUN, G, 1.88, 83, 03-02-88, Budapest, Hatvan
20, Dániel Kovács, HUN, F, 1.83, 76, 14-06-96, Budapest, Magyar Akadémia
21, Endre Botka, HUN, D, 1.86, 79, 25-04-94, Budapest, Magyar Akadémia
22, Dániel Göblyös, HUN, D, 1.84, 75, 09-04-96, Budapest, Magyar Akadémia
23, Gábor Erdős, HUN, M, 1.81, 76, 08-03-95, Budapest, Magyar Akadémia
24, Djordje Kamber, SRB, M, 1.83, 76, 20-11-83, Kragujevac, Győr
25, Ivan Lovrić, CRO, D, 1.90, 80, 11-07-85, Split, Kecskemét
26, Patrik Hidi, HUN, M, 1.86, 78, 27-11-90, Győr, None
27, András Márton, HUN, D, 1.82, 75, 09-07-96, Kisvárda, Magyar Akadémia
30, Raul Ioan Palmes, ROU, D, 1.78, 73, 18-06-96, Sibiu, Törökbálint
33, Dániel Vereczkei, HUN, G, 1.87, 82, 17-05-97, Esztergom, Magyar Akadémia
36, Botond Baráth, HUN, D, 1.87, 68, 21-04-92, Budapest, Újpest
50, Dániel Lukács, HUN, F, 1.85, 77, 03-04-96, Budapest, REAC
57, Filip Holender, SRB, F, 1.80, 74, 27-07-94, Kragujevac, Magyar Akadémia
60, Dávid Sóos, HUN, M, 1.80, 72, 29-08-98, Budapest, Újpest
63, László Erdélyi, HUN, F, 1.85, 83, 10-07-93, Szentendre, Magyar Akadémia
66, Dušan Vasiljević, SRB, M, 1.85, 80, 07-05-82, Belgrade, Újpest
70, Richárd Jelenka, HUN, F, 1.91, 85, 08-01-98, Pécs, Magyar Akadémia
71, Szabolcs Kemenes, HUN, G, 1.90, 80, 18-05-86, Budapest, MTK
77, Gergő Nagy, HUN, M, 1.83, 78, 07-01-93, Gyula, Békéscsaba
96, Dan-Marius Constantinescu, ROU, F, 1.80, 75, 25-04-96, Arad, Törökbálint
99, Souleymane Youla, GUI, F, 1.80, 76, 29-11-81, Conakry, Tournai

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Ayub Daud, SOM, F, 1.72, 62, 24-02-90, Mogadishu, 
30, Bálint Vécsei, HUN, F, 1.92, 84, 13-07-93, Kazincbarcika, Bologna
94, Sebestyén Ihrig-Farkas, HUN, F, 1.87, 82, 28-04-94, Budapest, 
87, Gergely Délczeg, HUN, F, 1.92, 78, 09-08-87, Budapest, Kisvárda
29, Attila Lőrinczi, HUN, M, 1.86, 78, 08-04-94, Budapest, Szolnok (On Loan)
44, Dániel Vajda, HUN, G, 1.83, 76, 19-12-98, Budapest, Szigetszentmiklós (On Loan)
34, Norbert Szemerédi, HUN, G, 1.87, 83, 08-12-93, Paks, Dorog
