=  Ferencváros - Hungarian Nemzeti Bajnokság I 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
4, Máté Adamcsek, HUN, F, 1.83, 75, 29-10-97, Budapest, None
5, Dávid Gera, HUN, M, 1.83, 77, 22-08-97, Makó, None
7, Bence Batik, HUN, D, 1.91, 84, 08-11-93, Szeged, Tisza Volán
10, András Radó, HUN, F, 1.69, 59, 09-09-93, Pápa, Haladás
11, Stanislav Šesták, SVK, F, 1.79, 72, 16-12-82, Prešov, Bochum
13, Dániel Böde, HUN, M, 1.90, 84, 24-10-86, Szekszárd, Paks
14, Dominik Nagy, HUN, M, 1.82, 77, 08-05-95, Mohács, Pécs
15, Tamás Hajnal, HUN, M, 1.70, 68, 15-03-81, Esztergom, Ingolstadt
16, Leandro de Almeida, HUN, D, 1.80, 75, 19-03-82, Cornélio Procópio, Omonia Nicosia
17, Ádám Pintér, HUN, D, 1.90, 76, 12-06-88, Kaposvár, Levadiakos
19, Gábor Gyömbér, HUN, M, 1.79, 75, 27-02-88, Makó, Lombard Pápa
20, Zoltán Gera, HUN, M, 1.83, 75, 22-04-79, Pécs, WBA
22, Attila Busai, HUN, M, 1.88, 77, 21-01-89, Budapest, Wil
24, Roland Lamah, BEL, F, 1.80, 71, 31-12-87, Liège, Osasuna
27, Michał Nalepa, POL, D, 1.90, 81, 22-01-93, Chrzanów, Wisła Kraków
30, Vladan Čukić, SRB, M, 1.80, 72, 27-06-80, Smederevo, Kecskemét
35, Florian Trinks, GER, M, 1.83, 73, 11-03-92, Gera, Greuther Fürth
55, Levente Jova, HUN, G, 1.87, 78, 30-01-92, Budapest, None
66, Emir Dilaver, AUT, M, 1.83, 78, 07-05-91, Tomislavgrad, Austria Vienna
67, István Lakatos, HUN, F, 1.82, 73, 04-04-99, Budapest, None
77, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, Fortuna Düsseldorf
90, Dénes Dibusz, HUN, G, 1.86, 81, 19-11-90, Pécs, Pécs
95, Krisztián Kárász, HUN, M, 1.83, 79, 03-12-95, Budapest, None
97, Roland Varga, HUN, F, 1.82, 75, 23-01-90, Budapest, Győr
99, Ádám Nagy, HUN, M, 1.79, 76, 17-06-95, Budapest, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
98, Dávid Valencsik, HUN, M, 1.84, 81, 26-03-96, Szarvas, Soroksár (On Loan)
44, David Mateos, ESP, D, 1.90, 82, 22-04-87, Madrid, Orlando C
88, Somália, BRA, M, 1.81, 76, 28-09-88, Rio de Janeiro, Toulouse
1, Péter Kurucz, HUN, G, 1.85, 76, 30-05-88, Budapest, Kisvárda
31, Roland Kunsági, HUN, G, 1.87, 82, 17-04-90, Budapest, Soroksár (On Loan)
8, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, Videoton
34, Ádám Csillus, HUN, M, 1.83, 77, 18-11-96, Budapest, Soroksár (On Loan)
43, Patrik Popov, HUN, F, 1.85, 82, 12-10-97, Budapest, Soroksár (On Loan)
95, Attila Haris, HUN, M, 1.77, 75, 23-01-97, Szolnok, Soroksár (On Loan)
