=  Videoton - Hungarian Nemzeti Bajnokság I 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Loïc Nego, FRA, D, 1.79, 64, 15-01-91, Paris, Charlton Ath
3, Vinícus Souza, BRA, D, 1.83, 80, 21-02-90, São Paulo, River Plate [URU]
5, Tibor Heffler, HUN, M, 1.80, 75, 17-05-87, Dunaújváros, Paks
6, András Fejes, HUN, D, 1.88, 75, 26-08-88, Székesfehérvár, None
8, Zsolt Pölöskei, HUN, F, 1.84, 78, 19-02-91, Budapest, MTK
9, Róbert Feczesin, HUN, F, 1.87, 75, 22-02-86, Budapest, Padova
10, Ádám István Kovács, HUN, M, 1.84, 75, 27-03-92, Szombathely, Haladás
14, Gergely Rudolf, HUN, F, 1.76, 77, 09-03-85, Nyiregyhaza, Győr
15, Viktor Sejben, HUN, M, 1.82, 79, 04-06-96, Székesfehérvár, Puskás Akadémia
16, Filipe Oliveira, POR, M, 1.82, 72, 27-05-84, Braga, Parma
17, Máté Pátkai, HUN, M, 1.72, 62, 06-03-88, Budapest, Győr
18, Ádám Lang, HUN, D, 1.88, 83, 17-01-93, Veszprém, Győr
19, Patrick Tischler, HUN, F, 1.86, 77, 30-07-91, Budapest, Puskás Akadémia
22, Stopira, CPV, D, 1.80, 74, 20-05-88, Praia, Feirense
23, Roland Juhász, HUN, D, 1.93, 80, 01-07-83, Monor, Anderlecht
27, Alhassane Soumah, GUI, F, 1.87, 81, 02-03-96, Conakry, Juventus
30, Roland Szolnoki, HUN, M, 1.76, 64, 21-01-92, Mór, Puskás Akadémia
33, Dinko Trebotić, CRO, M, 1.86, 77, 30-07-90, Dubrovnik, Lokomotiva Zagreb
40, József Gyánó, HUN, G, 1.88, 85, 03-08-96, Dombóvár, Puskás Akadémia
44, Branislav Danilović, SRB, G, 1.90, 77, 24-06-88, Belgrade, Puskás Akadémia
46, Ádám Simon, HUN, M, 1.82, 72, 30-03-90, Salgótarján, Palermo
49, Krisztián Géresi, HUN, M, 1.83, 71, 14-06-94, Székesfehérvár, Puskás Akadémia
74, Adam Kovacsik, HUN, G, 1.92, 83, 04-04-91, Budapest, Reggina
88, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, Ferencváros
94, József Dávid Kiprich, HUN, F, 1.84, 79, 18-02-94, Budapest, Puskás Akadémia
99, Asmir Suljić, BIH, M, 1.71, 67, 11-09-91, Srebenica, Újpest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Arturo Alvarez, SLV, F, 1.75, 77, 28-06-85, Houston, Chicago Fire
14, Dániel Havasi, HUN, F, 1.86, 82, 17-05-95, Pécs, Dunaújváros (On Loan)
4, Kees Luijckx, NED, D, 1.90, 83, 11-02-86, Beverwijk, SønderjyskE
11, Tamás Koltai, HUN, M, 1.83, 78, 30-04-87, Győr, Paks (On Loan)
31, Rémy Maréval, FRA, D, 1.82, 75, 24-02-83, Domont, 
77, Marko Pajač, CRO, M, 1.85, 66, 11-05-93, Zagreb, Celje
7, Ádám Gyurcsó, HUN, F, 1.79, 63, 06-03-91, Tatabánya, Pogoń Szczecin
1, Filip Pajović, SRB, G, 1.83, 74, 30-07-93, Zrenjanin, Puskás Akadémia (On Loan)
31, Tamás Horváth, HUN, G, 1.90, 78, 18-06-87, Balatonfüred, Mezőkövesd (On Loan)
21, Adrián Szekeres, HUN, D, 1.91, 77, 21-04-89, Budapest, Gyirmót
19, Mirko Ivanovski, MKD, F, 1.80, 78, 31-10-89, Bitola, Boluspor
42, Gábor Péter, HUN, G, 1.92, 83, 26-02-92, Budapest, Siófok (On Loan)
