=  MTK - Hungarian Nemzeti Bajnokság I 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lajos Hegedűs, HUN, G, 1.92, 86, 19-12-87, Budapest, None
3, Bencze Deutsch, HUN, D, 1.86, 83, 04-08-92, Budapest, Sándor Károly Akadémia
4, Ákos Baki, HUN, M, 1.83, 79, 24-08-94, Zalaegerszeg, Sándor Károly Akadémia
5, Mato Grgić, CRO, D, 1.83, 77, 27-09-87, Kotor Varoš, Slaven Belupo
6, Khaly Thiam, SEN, M, 1.86, 83, 07-01-94, Dakar, Kaposvár
7, Myke, BRA, F, 1.83, 73, 30-10-92, Curitiba, Kisvárda
8, Ádám Hajdú, HUN, M, 1.79, 74, 16-01-93, Dunaújváros, Sándor Károly Akadémia
9, Darko Nikač, MNE, F, 1.85, 77, 15-09-90, Podgorica, Budućnost Podgorica
11, Szabolcs Varga, HUN, F, 1.85, 79, 17-03-95, Budapest, SC Heerenveen
12, Dávid Jakab, HUN, M, 1.78, 72, 21-05-93, Budapest, Dunaújváros
13, Ádám Hrepka, HUN, F, 1.83, 72, 15-04-87, Szeged, Haladás
14, Sándor Torghelle, HUN, F, 1.85, 85, 05-05-82, Budapest, Videoton
15, Marek Střeštík, CZE, M, 1.88, 80, 01-02-87, Komárno, Győr
18, Barnabás Bese, HUN, D, 1.83, 77, 06-05-94, Budapest, Sándor Károly Akadémia
19, József Kanta, HUN, F, 1.70, 66, 24-03-84, Ajka, Ajka
21, Dragan Vukmir, SRB, D, 1.84, 77, 02-08-78, Sremska Mitrovica, Honvéd
23, Dániel Vadnai, HUN, D, 1.77, 66, 19-02-88, Budapest, Debrecen
24, Patrik Poór, HUN, D, 1.85, 79, 25-11-93, Győr, Sándor Károly Akadémia
28, Federico Groppioni, ITA, G, 1.88, 78, 17-06-84, Rome, Bari
29, Attila Abu, HUN, G, 1.94, 82, 22-01-93, Székesfehérvár, Sándor Károly Akadémia
30, Tamás Fadgyas, HUN, G, 1.88, 82, 20-11-95, Budapest, Sándor Károly Akadémia
34, Attila Talabér, HUN, D, 1.85, 83, 29-05-96, Budapest, Sándor Károly Akadémia
38, Ádám Vass, HUN, M, 1.80, 75, 09-08-88, Kápolnásnyék, Oostende
39, Botond Kovács, HUN, M, 1.83, 77, 13-07-97, Budapest, Sándor Károly Akadémia
41, Milán Sági, HUN, M, 1.78, 70, 19-07-95, Pécs, Sándor Károly Akadémia
42, Patrik Demjén, HUN, G, 1.85, 83, 22-03-98, Esztergom, Sándor Károly Akadémia
55, Bálint Vogyicska, HUN, M, 1.81, 73, 27-02-98, Mohács, Sándor Károly Akadémia
56, Dániel Gera, HUN, M, 1.78, 70, 29-08-95, Budapest, Újpest
57, Ádám Schrammel, HUN, M, 1.73, 66, 19-07-96, Budapest, Sándor Károly Akadémia
58, István Szatmári, HUN, F, 1.85, 71, 27-05-97, Budapest, Sándor Károly Akadémia
59, Tamás Hujber, HUN, M, 1.77, 73, 19-07-95, Budapest, Sándor Károly Akadémia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Tibor Nagy, HUN, D, 1.87, 77, 14-08-91, Budapest, Újpest (On Loan)
10, Lóránd Szatmári, HUN, M, 1.76, 65, 03-10-88, Petrozsény, Mezőkövesd (On Loan)
12, Ferenc Tóth, HUN, D, 1.82, 73, 09-01-93, Budapest, Vác (On Loan)
