=  Paks - Hungarian Nemzeti Bajnokság I 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Péter Molnár, SVK, G, 1.95, 84, 14-12-83, Komarno, Győr
2, Patrik Bagó, HUN, M, 1.84, 82, 24-05-94, Paks, None
5, Zsolt Gévay, HUN, D, 1.87, 82, 19-11-87, Dunaújváros, Mezőkövesd
6, Kristóf Papp, HUN, M, 1.83, 73, 04-05-93, Kerepestarcsa, Gyirmót
7, Tamás Báló, HUN, M, 1.72, 68, 12-01-84, Dunaújváros, Dunaferr
8, Tamás Kecskés, HUN, M, 1.74, 71, 15-01-86, Szentes, Siófok
9, Csaba János Hahn, HUN, M, 1.85, 82, 15-03-95, Paks, Puskás Akadémia
12, Richárd Nagy, HUN, M, 1.83, 76, 15-08-95, Budapest, MTK
17, Dénes Szakály, HUN, M, 1.79, 65, 15-03-88, Nagyatád, Puskás Akadémia
19, Barna Kesztyűs, HUN, M, 1.84, 76, 04-09-93, Pécs, None
20, István Rodenbücher, HUN, D, 1.84, 78, 22-02-84, Németkér, MTK
24, Norbert Csernyánszki, HUN, G, 1.86, 80, 01-02-76, Veszprém, Debrecen
25, György Székely, HUN, G, 1.87, 83, 02-06-95, Budapest, Újbuda
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, Puskás Akadémia
27, Róbert Kővári, HUN, F, 1.80, 76, 23-11-95, Szekszárd, Pécs
28, Dávid Asztalos, HUN, D, 1.82, 80, 09-03-95, Cegléd, MTK
29, Tamás Koltai, HUN, M, 1.83, 78, 30-04-87, Győr, Videoton
30, János Szabo, HUN, D, 1.82, 73, 11-07-89, Paks, None
39, László Bartha, HUN, F, 1.81, 73, 09-02-87, Komló, Kozármisleny
44, Bálint Bajner, HUN, F, 1.84, 76, 18-11-90, Szombathely, Notts Co
77, Dávid Kulcsár, HUN, M, 1.80, 80, 25-02-88, Miskolc, Ferencváros
92, Zsolt Balázs, HUN, F, 1.83, 73, 11-08-88, Zalaegerszeg, Kecskemét
96, Bencze Lenzsér, HUN, D, 1.83, 72, 09-06-96, Győr, Győr

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Zsolt Tamási, HUN, M, 1.78, 67, 25-06-90, Kalocsa, Mezőkövesd
42, Norbert Könyves, SRB, F, 1.86, 77, 10-06-89, Bačka Palanka, Vasas
10, Tamás Kiss, HUN, M, 1.80, 82, 27-09-79, Szekszárd, Retired
3, Roland Frőhlich, HUN, F, 1.78, 72, 08-08-88, Dunaújváros, Mezőkövesd
22, András Vági, HUN, D, 1.82, 73, 25-12-88, Budapest, Mezőkövesd (on Loan)
14, Dávid Bor, HUN, F, 1.87, 84, 10-12-94, Budapest, Balmazújváros (on Loan)
