=  Ferencváros - Hungarian Nemzeti Bajnokság I 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Norbert Kundrák, HUN, F, 1.80, 70, 18-05-99, Miskolc, Honvéd
5, Oliver Hüsing, GER, D, 1.93, 88, 17-02-93, Bühren, Werder Bremen
6, László Kleinheisler, HUN, M, 1.86, 84, 08-04-94, Kazincbarcika, Werder Bremen
7, Bence Batik, HUN, D, 1.91, 84, 08-11-93, Szeged, Tisza Volán
8, Gergő Lovrencsics, HUN, M, 1.77, 77, 01-09-88, Pécs, Lech Poznań
10, András Radó, HUN, F, 1.69, 59, 09-09-93, Pápa, Haladás
11, István Bognár, HUN, M, 1.75, 72, 06-05-91, Liège, Diósgyőr
13, Dániel Böde, HUN, M, 1.90, 84, 24-10-86, Szekszárd, Paks
15, Tamás Hajnal, HUN, M, 1.70, 68, 15-03-81, Esztergom, Ingolstadt
16, Leandro de Almeida, HUN, D, 1.80, 75, 19-03-82, Cornélio Procópio, Omonia Nicosia
17, Kornél Csernik, HUN, M, 1.79, 71, 02-07-98, Budapest, Kelen
18, Ryu Seung-Woo, KOR, F, 1.72, 67, 17-12-93, Busan, Bayer Leverkusen
19, Julian Koch, GER, M, 1.84, 76, 11-11-90, Schwerte, Fortuna Düsseldorf
20, Zoltán Gera, HUN, M, 1.83, 75, 22-04-79, Pécs, WBA
21, Endre Botka, HUN, D, 1.86, 79, 25-04-94, Budapest, Honvéd
23, Marco Djuricin, AUT, F, 1.81, 72, 12-12-92, Vienna, Red Bull Salzburg
27, Michał Nalepa, POL, D, 1.90, 81, 22-01-93, Chrzanów, Wisła Kraków
30, Vladan Čukić, SRB, M, 1.80, 72, 27-06-80, Smederevo, Kecskemét
31, Ádám Holczer, HUN, G, 1.93, 83, 28-03-88, Budapest, Nyíregyháza
35, Florian Trinks, GER, M, 1.83, 73, 11-03-92, Gera, Greuther Fürth
37, Janek Sternberg, GER, D, 1.81, 78, 19-10-92, Leezen, Werder Bremen
40, Amadou Moutari, NIG, M, 1.70, 70, 19-01-94, Arlit, Anzhi Makhachkala
42, Ádám Varga, HUN, G, 1.91, 78, 12-02-99, Budapest, None
66, Emir Dilaver, AUT, M, 1.83, 78, 07-05-91, Tomislavgrad, Austria Vienna
90, Dénes Dibusz, HUN, G, 1.86, 81, 19-11-90, Pécs, Pécs
97, Roland Varga, HUN, F, 1.82, 75, 23-01-90, Budapest, Győr

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Stanislav Šesták, SVK, F, 1.79, 72, 16-12-82, Prešov, Poprad
14, Dominik Nagy, HUN, M, 1.82, 77, 08-05-95, Mohács, Legia Warszawa
19, Gábor Gyömbér, HUN, M, 1.79, 75, 27-02-88, Makó, Puskás Akadémia
22, Attila Busai, HUN, M, 1.88, 77, 21-01-89, Budapest, Diósgyőr
55, Levente Jova, HUN, G, 1.87, 78, 30-01-92, Budapest, Soroksár (On Loan)
99, Patrik Popov, HUN, F, 1.85, 82, 12-10-97, Budapest, Soroksár (On Loan)
77, Cristian Ramírez, ECU, D, 1.71, 69, 12-08-94, Santo Domingo, FC Krasnodar
17, Ádám Pintér, HUN, D, 1.90, 76, 12-06-88, Kaposvár, Greuther Fürth
21, Kornél Csernik, HUN, M, 1.79, 71, 02-07-98, Budapest, Re-Registered (17)
31, Ádám Varga, HUN, G, 1.91, 78, 12-02-99, Budapest, Re-Registered (42)
