=  Szombathelyi Haladás - Hungarian Nemzeti Bajnokság I 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gabor Király, HUN, G, 1.91, 85, 01-04-76, Szombathely, Fulham
4, Gábor Jánvári, HUN, D, 1.85, 84, 25-04-90, Kisvárda, Nyíregyháza
6, Stef Wils, BEL, D, 1.86, 78, 08-02-82, Vosselaar, Cercle Brugge
7, Ezequiel, ESP, M, 1.68, 60, 12-01-91, Melilla, Békéscsaba
8, Funsho Bamgboye, NGA, F, 1.72, 68, 09-01-99, Ibadan, Aspire Academy
9, Zsolt Gajdos, HUN, F, 1.83, 79, 04-02-93, Velika Bihany, Puskás Akadémia
10, Karol Mészáros, SVK, M, 1.76, 68, 25-07-93, Galanta, Debrecen
11, David Williams, AUS, F, 1.74, 70, 26-02-88, Brisbane, Melbourne C
13, Kristóf Polgár, HUN, D, 1.81, 75, 28-11-96, Komárom, Liverpool
15, Bence Iszlai, HUN, M, 1.85, 82, 29-05-90, Veszprém, Veszprém
16, Barnabás Rácz, HUN, M, 1.68, 53, 26-04-96, Szombathely, Illés Akadémia
20, Gergő Dombi, HUN, F, 1.73, 67, 25-01-99, Szekszárd, Illés Akadémia
23, Szabolcs Schimmer, HUN, D, 1.82, 72, 24-02-84, Szombathely, None
26, Márk Jagodics, HUN, D, 1.84, 78, 12-04-92, Szombathely, None
27, Lóránt Kovács, ROU, M, 1.79, 74, 06-06-93, Târgu Mureș, Universitatea Cluj
28, Dániel Szőke, HUN, M, 1.71, 62, 06-01-98, Nagykanizsa, Illés Akadémia
31, Márió Németh, HUN, M, 1.70, 54, 01-05-95, Sárvár, Illés Akadémia
33, Szilárd Devecseri, HUN, D, 1.82, 78, 13-02-90, Szombathely, None
35, Predrag Bosnjak, HUN, D, 1.80, 78, 13-11-85, Subotica, Ferencváros
42, Gergely Lévay, HUN, G, 1.76, 62, 15-08-93, Szombathely, Eberau
44, Márton Gyurján, HUN, G, 1.85, 78, 01-12-95, Nyíregyháza, Nyírsuli
66, Dániel Rózsa, HUN, G, 1.88, 81, 24-11-84, Szombathely, None
70, András Jancsó, HUN, D, 1.61, 48, 22-04-96, Szombathely, Illés Akadémia
79, Péter Halmosi, HUN, M, 1.78, 69, 25-09-79, Szombathely, Hull C
83, Sándor Hidvégi, HUN, D, 1.83, 76, 09-04-83, Rákosszentmihály, Szigetszentmiklós
88, Sjoerd Overgoor, NED, M, 1.80, 73, 06-09-88, Borculo, SC Cambuur
98, Máté Toth, HUN, M, 1.82, 76, 20-06-98, Szombathely, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Zsolt Angyal, HUN, D, 1.83, 75, 24-03-94, Salgótarján, Zalaegerszeg (On Loan)
9, Sjoerd Ars, NED, F, 1.83, 73, 15-04-84, Ter Borg, Fortuna Sittard
68, János Hegedűs, HUN, D, 1.83, 75, 04-10-96, Budapest, Puskás Akadémia
14, Bálint Gaál, HUN, F, 1.85, 78, 14-07-91, Szombathely, Vasas
