=  Diósgyor - Hungarian Nemzeti Bajnokság I 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erik Bukrán, HUN, G, 1.95, 80, 06-12-96, Eger, Hull C
2, Vitālijs Jagodinskis, LVA, D, 1.90, 75, 28-02-92, Riga, Dynamo Kyiv
3, Marcell Mahalek, HUN, D, 1.87, 85, 26-08-94, Miskolc, None
4, Márk Tamás, HUN, D, 1.84, 81, 28-10-93, Székesfehérvár, Puskás Akadémia
5, Zoltán Lipták, HUN, D, 1.93, 87, 10-12-84, Budapest, Győr
6, Diego Vela, ESP, M, 1.67, 64, 27-11-91, La Coruña, Racing Ferrol
7, Gábor Makrai, HUN, F, 1.84, 78, 26-06-96, Eger, Puskás Akadémia
10, Roland Ugrai, HUN, F, 1.82, 65, 13-11-92, Békéscsaba, Haladás
11, Balázs Szabó, HUN, M, 1.83, 78, 28-10-95, Miskolc, Honvéd
12, Patrik Lőrincz, HUN, D, , , 01-12-97, , None
14, Gábor Boros, HUN, F, 1.83, 78, 26-09-97, Miskolc, None
15, Patrick Mevoungou, CMR, M, 1.77, 75, 15-02-86, Yaoundé, Mezőkövesd
17, Miklós Kitl, HUN, M, 1.89, 85, 01-06-97, Zenta, Kecskemét
18, Balázs Szabó, HUN, F, 1.83, 71, 16-04-98, Miskolc, None
19, Tibor Nagy, HUN, D, 1.87, 77, 14-08-91, Budapest, Újpest
20, Attila Busai, HUN, M, 1.88, 77, 21-01-89, Budapest, Ferencváros
22, Ivan Radoš, CRO, G, 1.87, 84, 21-02-84, Zagreb, Croatia Sesvete
23, Murtaz Daushvili, GEO, M, 1.76, 74, 01-05-89, Tbilisi, Karpaty Lviv
24, István Fülöp, ROU, M, 1.85, 80, 18-05-90, Târgu Mureș, FC Botoșani
27, Ákos Szarka, SVK, F, 1.93, 88, 24-11-90, Dunajská Streda, DAC Dunajská Streda
30, Nono, ESP, M, 1.78, 72, 30-03-93, Puerto de Santa María, Elche
33, Milán Nemes, HUN, D, 1.78, 70, 27-09-96, Miskolc, None
48, Dejan Karan, SRB, D, 1.88, 81, 13-08-88, Novi Sad, KF Tirana
74, Patrik Ternován, HUN, M, 1.87, 83, 10-06-97, Miskolc, None
86, Soma Novothny, HUN, F, 1.85, 79, 16-06-94, Veszprém, Sint-Truiden
94, Gábor Eperjesi, HUN, D, 1.78, 67, 12-01-94, Miskolc, None
98, Dávid Szalóczy, HUN, M, , , 31-07-98, Miskolc, Honvéd
99, Botond Antal, HUN, G, 1.90, 85, 22-08-91, Budapest, Kaposvár

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dražen Okuka, SRB, D, 1.84, 77, 05-03-86, Örebro, MTK
1, Illés Zöldesi, HUN, G, 1.92, 83, 09-02-98, Nyíregyháza, Videoton
88, Pál Lázár, HUN, D, 1.77, 73, 11-03-88, Sopron, 
10, István Bognár, HUN, M, 1.75, 72, 06-05-91, Liège, Ferencváros
20, Márk Nikházi, HUN, M, 1.82, 73, 02-02-89, Mosónmagyaróvár, MTK
9, Patrik Bacsa, HUN, F, 1.84, 74, 03-06-92, Miskolc, Kisvárda (On Loan)
29, Milán Németh, HUN, D, 1.86, 81, 29-05-88, Szombathely, Sopron (On Loan)
50, Georges Henri Griffiths, CIV, F, 1.95, 88, 24-02-90, Treichville, 
68, Ramon Halmai, HUN, M, 1.86, 82, 18-04-94, Brasschaat, 
8, Bálint Oláh, HUN, M, 1.88, 85, 02-12-94, Miskolc, Zalaegerszeg (On Loan)
70, Roland Ugrai, HUN, F, 1.82, 65, 13-11-92, Békéscsaba, Re-Registered (10)
25, Ákos Elek, HUN, M, 1.87, 81, 21-07-88, Ózd, Kairat Almaty
