=  MTK - Hungarian Nemzeti Bajnokság I 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danijel Petković, MNE, G, 1.94, 82, 25-05-93, Kotor, Lovćen
4, Ákos Baki, HUN, D, 1.83, 79, 24-08-94, Zalaegerszeg, Sándor Károly Akadémia
5, Mato Grgić, CRO, D, 1.83, 77, 27-09-87, Kotor Varoš, Slaven Belupo
6, Dražen Okuka, SRB, D, 1.84, 77, 05-03-86, Örebro, Diósgyőr
7, Myke, BRA, F, 1.83, 73, 30-10-92, Curitiba, Kisvárda
8, Bálint Vogyicska, HUN, M, 1.81, 73, 27-02-98, Mohács, Sándor Károly Akadémia
10, Leandro Martínez, ARG, F, 1.79, 69, 15-10-89, Buenos Aires, Haladás
11, Dániel Gera, HUN, F, 1.78, 70, 29-08-95, Budapest, Újpest
14, Sándor Torghelle, HUN, F, 1.85, 85, 05-05-82, Budapest, Videoton
19, József Kanta, HUN, M, 1.70, 66, 24-03-84, Ajka, Ajka
20, Ádám Hrepka, HUN, F, 1.83, 72, 15-04-87, Szeged, Haladás
21, Dragan Vukmir, SRB, D, 1.84, 77, 02-08-78, Sremska Mitrovica, Honvéd
23, Dániel Vadnai, HUN, D, 1.77, 66, 19-02-88, Budapest, Debrecen
24, Patrik Poór, HUN, D, 1.85, 79, 25-11-93, Győr, Sándor Károly Akadémia
26, Yuriy Kolomoyets, UKR, F, 1.86, 77, 22-03-90, Kryvyi Rih, Vorskla Poltava
27, Szabolcs Varga, HUN, F, 1.85, 79, 17-03-95, Budapest, SC Heerenveen
28, Federico Groppioni, ITA, G, 1.88, 78, 17-06-84, Rome, Bari
30, Bálint Borbély, HUN, M, 1.78, 73, 30-11-89, Gyula, Békéscsaba
38, Ádám Vass, HUN, M, 1.80, 75, 09-08-88, Kápolnásnyék, Oostende
60, Kevin Korozmán, HUN, M, 1.85, 82, 02-03-97, Budapest, Sándor Károly Akadémia
61, Máté Katona, HUN, D, 1.76, 69, 22-06-97, Sopron, Sándor Károly Akadémia
62, Ronald Takács, HUN, M, 1.80, 68, 26-01-98, Vyshkovo, Sándor Károly Akadémia
63, Péter Forgács, HUN, M, , , 26-07-97, Eger, Sándor Károly Akadémia
64, Ádám Szabó, HUN, M, 1.74, 66, 04-04-96, Budapest, Ferencváros
89, Márk Nikházi, HUN, M, 1.82, 73, 02-02-89, Mosónmagyaróvár, Diósgyőr

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Attila Talabér, HUN, D, 1.85, 83, 29-05-96, Budapest, Kisvárda (On Loan)
3, Bencze Deutsch, HUN, D, 1.86, 83, 04-08-92, Budapest, Zalaegerszeg (On Loan)
18, Barnabás Bese, HUN, D, 1.83, 77, 06-05-94, Budapest, Le Havre
1, Lajos Hegedűs, HUN, G, 1.92, 86, 19-12-87, Budapest, Puskás Akadémia
12, Dávid Jakab, HUN, M, 1.78, 72, 21-05-93, Budapest, Zalaegerszeg (On Loan)
17, Ádám Schrammel, HUN, M, 1.73, 66, 19-07-96, Budapest, SZEOL (On Loan)
42, Patrik Demjén, HUN, G, 1.85, 83, 22-03-98, Esztergom, Dorog (On Loan)
25, Lóránd Szatmári, HUN, M, 1.76, 65, 03-10-88, Petrozsény, Puskás Akadémia
58, István Szatmári, HUN, M, 1.85, 71, 27-05-97, Budapest, Zalaegerszeg (On Loan)
9, Darko Nikač, MNE, F, 1.85, 77, 15-09-90, Podgorica, Budućnost Podgorica
13, Ádám Hrepka, HUN, F, 1.83, 72, 15-04-87, Szeged, Re-Registered (20)
