=  Paks - Hungarian Nemzeti Bajnokság I 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Péter Molnár, SVK, G, 1.95, 84, 14-12-83, Komarno, Győr
5, Zsolt Gévay, HUN, D, 1.87, 82, 19-11-87, Dunaújváros, Mezőkövesd
7, Tamás Báló, HUN, D, 1.72, 68, 12-01-84, Dunaújváros, Dunaferr
8, Tamás Kecskés, HUN, M, 1.74, 71, 15-01-86, Szentes, Siófok
9, Csaba János Hahn, HUN, M, 1.85, 82, 15-03-95, Paks, Puskás Akadémia
10, Zsolt Haraszti, HUN, F, 1.86, 83, 04-11-91, Paks, Videoton
17, Dénes Szakály, HUN, M, 1.79, 65, 15-03-88, Nagyatád, Puskás Akadémia
19, Barna Kesztyűs, HUN, M, 1.84, 76, 04-09-93, Pécs, None
20, Péter Zachán, HUN, D, 1.88, 78, 12-12-97, Kistarcsa, Hatvan
21, Kristóf Papp, HUN, M, 1.83, 73, 04-05-93, Kerepestarcsa, Gyirmót
22, Áron Fejős, HUN, M, 1.67, 67, 17-04-97, Senta, Dunaújváros
25, György Székely, HUN, G, 1.87, 83, 02-06-95, Budapest, Újbuda
26, Lajos Bertus, HUN, M, 1.82, 79, 26-09-90, Kecskemét, Puskás Akadémia
29, Tamás Koltai, HUN, M, 1.83, 78, 30-04-87, Győr, Videoton
30, János Szabo, HUN, D, 1.82, 73, 11-07-89, Paks, None
31, Gergő Rácz, HUN, G, 1.87, 82, 20-11-95, Budapest, Ferencváros
38, Ádám Hajdú, HUN, D, 1.79, 74, 16-01-93, Dunaújváros, Honvéd
39, László Bartha, HUN, M, 1.81, 73, 09-02-87, Komló, Kozármisleny
40, András Szalai, HUN, D, 1.79, 75, 03-02-98, Budapest, MTK
70, Richárd Vernes, HUN, M, 1.80, 70, 24-02-92, Budapest, Honvéd
77, Dávid Kulcsár, HUN, D, 1.80, 80, 25-02-88, Miskolc, Ferencváros
94, Bence Daru, HUN, F, 1.94, 85, 05-06-94, Budapest, Zalaegerszeg
96, Bencze Lenzsér, HUN, D, 1.83, 72, 09-06-96, Győr, Győr
98, Richárd Jelena, HUN, F, 1.88, 88, 08-01-98, Pécs, Honvéd

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Róbert Kővári, HUN, F, 1.80, 76, 23-11-95, Szekszárd, Dorog (On Loan)
23, Tamás Szekszárdi, HUN, M, 1.82, 72, 31-03-94, Paks, Kozármisleny
92, Zsolt Balázs, HUN, F, 1.83, 73, 11-08-88, Zalaegerszeg, Honvéd (On Loan)
86, Zsolt Laczkó, HUN, M, 1.83, 80, 18-12-86, Szeged, Honvéd (On Loan)
6, Gábor Kovács, HUN, D, 1.90, 84, 04-09-87, Budapest, Zalaegerszeg (On Loan)
71, Szabolcs Kemenes, HUN, G, 1.90, 80, 18-05-86, Budapest, 
