=  Vasas - Hungarian Nemzeti Bajnokság I 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gergely Nagy, HUN, G, 1.87, 83, 27-05-94, Győr, Dunaújváros
3, Manjrekar James, CAN, M, 1.92, 84, 05-08-93, Roseau, Diósgyőr
4, Kire Ristevski, MKD, D, 1.88, 80, 22-10-90, Bitola, Rabotnički Skopje
6, Donát Szivacski, HUN, M, 1.84, 78, 18-01-97, Szeged, Kecskemét
7, Szilveszter Hangya, HUN, D, 1.87, 83, 02-01-94, Baja, MTK
8, Martin Ádám, HUN, F, 1.91, 87, 06-11-94, Budapest, None
10, Mohamed Remili, HUN, F, 1.80, 73, 31-05-85, Hussein Dey, Újpest
12, Botond Király, HUN, M, 1.81, 72, 26-10-94, Pápa, Rákosmente
13, Zsombor Berecz, HUN, M, 1.80, 74, 13-12-95, Miskolc, None
17, Yevhen Pavlov, UKR, F, 1.85, 67, 12-03-91, Sevastopol, Mladost Lučani
19, Felix Burmeister, GER, D, 1.86, 78, 09-03-90, Würzburg, Arminia Bielefeld
20, Márk Kleisz, HUN, M, 1.84, 81, 02-07-98, Budapest, Fővárosi Vízművek
21, Zsolt Korcsmár, HUN, D, 1.88, 82, 09-01-89, Komló, Greuther Fürth
23, Máté Vida, HUN, M, 1.82, 76, 08-03-96, Budapest, None
27, Benedek Murka, HUN, F, 1.79, 75, 10-09-97, Budapest, Catania
28, Tamás Vaskó, HUN, D, 1.93, 85, 20-02-84, Budapest, Békéscsaba
30, Bálint Gaál, HUN, F, 1.85, 78, 14-07-91, Szombathely, Haladás
33, Vukašin Poleksić, MNE, G, 1.94, 92, 30-08-82, Nikšić, Békéscsaba
39, István Ferenczi, HUN, F, 1.90, 85, 14-09-77, Győr, MŠK Veľký Meder
66, Mahir Sağlık, TUR, F, 1.78, 76, 18-01-83, Paderborn, Paderborn
70, Tamás Kulcsár, HUN, F, 1.85, 73, 13-10-82, Debrecen, Debrecen
88, Dániel Gergye, HUN, F, 1.85, 77, 23-03-99, Pécs, Puskás Akadémia
89, András Debreceni, HUN, D, 1.89, 85, 21-04-89, Nagykanizsa, Diósgyőr
90, Dániel Póser, HUN, G, 1.89, 87, 12-01-90, Debrecen, Békéscsaba

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
42, Norbert Könyves, SRB, F, 1.86, 77, 10-06-89, Bačka Palanka, Debrecen
99, Csanád Novák, HUN, F, 1.87, 86, 24-09-94, Tapolca, Gyirmót (On Loan)
77, Péter Czvitkovics, HUN, M, 1.78, 76, 10-02-83, Székesfehérvár, 
2, Attila Osváth, HUN, D, 1.77, 75, 10-12-95, Veszprém, Debrecen (On Loan)
14, Csaba Preklet, HUN, D, 1.82, 72, 25-01-91, Kapuvár, Cegléd (On Loan)
