=  Panthrakikos - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitris Koutsopoulos, GRE, G, 1.80, 72, 20-04-78, Karditsa, Anagennisi Karditsa
2, Christos Melissis, GRE, D, 1.84, 72, 01-12-82, Edessa, Panathinaikos
3, Keynes Nouck Bong, CMR, M, , , 10-10-93, , None
5, Giannis Stathis, GRE, D, 1.73, 67, 20-05-87, Athens, PAS Giannina
6, Marama Vahirua, TAH, F, 1.72, 68, 12-05-80, Papeete, Nancy
7, Ilias Michalopoulos, GRE, M, 1.79, 74, 15-10-85, Athens, Kalllithea
8, Mladen Kašćelan, MNE, M, 1.78, 70, 13-02-83, Kotor, Jagiellonia Białystok
9, Dimitris Papadopoulos, GRE, F, 1.77, 71, 20-10-81, Tashkent, Celta Vigo
10, Adrián Lucero, ARG, M, 1.79, 71, 16-08-84, Las Heras, Racing Club
11, Vaggelis Kontogoulidis, GRE, F, 1.83, 79, 13-07-81, Kozani, Trikala
13, Sofyane Cherfa, FRA, D, 1.83, 74, 13-08-84, Toulouse, Omonia Nicosia
14, Christos Mingas, GRE, M, 1.73, 70, 15-04-84, Gjirokastër, Trikala
15, Jordão Diogo, POR, M, 1.85, 82, 11-11-85, Lisbon, Panachaiki
17, Juan Munafo, ARG, M, 1.71, 63, 20-03-88, Vicente López, Platense
18, Dionysios Makridimitris, GRE, D, 1.81, 76, 26-01-85, Rhodes, Kerkyra
19, Christos Tzanis, GRE, F, 1.82, 76, 22-04-85, Parapotamos, PAS Giannina
20, Deniz Baykara, TUR, M, 1.72, 65, 13-03-84, Istanbul, Panetolikos
21, Giannis Christou, GRE, D, 1.83, 82, 05-03-81, Agios Dimitrios, Trikala
22, Nikos Katharios, GRE, M, 1.77, 73, 07-10-94, Thessaloniki, Agrotikos Asteras
30, Giorgos Athanasiadis, GRE, G, 1.91, 85, 07-04-93, Thessaloniki, Ethnikos Sochou
32, Giannis Goniadis, GRE, M, 1.74, 63, 15-02-93, Komotini, None
33, Ahilleas Sarakatsanos, GRE, D, 1.81, 75, 03-11-82, Trikalas, Trikala
55, Alexandos Poptsis, GRE, D, , , 11-02-94, Thessaloniki, None
81, Spyros Vrontaras, GRE, G, 1.86, 74, 11-12-84, Thessaloniki, Panachaiki
84, Antonis Ladakis, GRE, M, 1.78, 74, 25-01-82, Kavala, Asteras Tripolis
88, Dimitris Skliopidis, GRE, D, 1.75, 70, 13-05-84, Katerini, Kavala

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Dimitrios Vosnakidis, GRE, D, 1.87, 79, 14-02-94, Komotini, Bari
55, Thanassis Prittas, GRE, M, 1.83, 78, 09-01-79, Thessaloniki, Skoda Xanthi
3, Miguel Villarejo, ESP, D, 1.73, 65, 24-08-88, Bailén, Kallithea
19, Leonidas Kyvelidis, GRE, F, 1.81, 81, 08-02-86, Zabul, Kerkyra
31, Giorgios Moschakis, GRE, M, 1.69, 66, 12-11-89, Thessaloniki, Kerkyra
34, Adi Adilović, BIH, G, 1.89, 84, 20-02-83, Zenica, Čelik Zenica
