=  Levadiakos - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Thanasis Moulopoulos, GRE, M, 1.73, 63, 09-06-85, Veria, Ethnikos Asteras
3, Josemi, ESP, D, 1.82, 82, 15-11-79, Torremolinos, Cartagena
6, Dimitris Machairas, GRE, M, 1.80, 78, 16-08-90, Pyrgos, None
7, Panagiotis Korbos, GRE, M, 1.82, 74, 11-09-83, Viotia, Trikala
8, Rogério Martins, BRA, M, 1.78, 75, 19-11-84, Uberaba, Asteras Tripolis
9, Mauro Poy, ARG, F, 1.76, 73, 02-07-81, Rosario, Skoda Xanthi
11, Stilianos Vasiliou, GRE, F, 1.80, 75, 29-04-91, Akraifnia, None
13, Giorgos Zisopoulos, GRE, M, 1.82, 72, 23-05-84, Katerini, Panthrakikos
14, Konstantinos Manolas, GRE, D, 1.83, 76, 23-06-93, Athens, Thrasivoulos
15, Juanmi Callejón, ESP, M, 1.79, 70, 11-02-87, Motril, Hércules
16, Panagiotis Tsintotas, GRE, G, 1.92, 82, 04-07-93, Katerini, Pierikos
17, Zannias Paraskevas, GRE, D, , , 05-06-93, , None
19, Giorgos Peppas, GRE, M, 1.73, 73, 20-07-94, , None
20, Olivier Boumal, CMR, F, 1.72, 67, 17-09-89, Douala, Astra Giurgiu
21, Manolis Nikolakakis, GRE, D, 1.79, 72, 19-02-91, Athens, None
22, Kristijan Miljević, SRB, M, 1.81, 70, 15-07-92, Norrköping, Brescia
23, Giorgos Georgiou, GRE, D, 1.92, 84, 24-09-79, Augsburg, OFI
27, Giorgos Bountopoulos, GRE, F, 1.72, 72, 27-07-90, Pyrgos, None
28, Alexandros Kasmeridis, GRE, G, 1.92, 80, 23-04-86, Serres, Thrasivoulos
31, Christos Lisgaras, GRE, D, 1.89, 81, 12-02-86, Giannina, Panachaiki
39, Almir, BRA, M, 1.74, 74, 03-03-91, Belém, Grêmio
66, Vangelis Koutsopoulos, GRE, D, 1.78, 75, 02-02-80, Karditsa, AEL Limassol
76, Jackson Mendy, SEN, D, 1.92, 78, 25-05-87, Mont-Saint-Aignan, Ajaccio
77, Noé Acosta, ESP, M, 1.77, 74, 10-12-83, Madrid, Aris
82, Dimitris Kyriakidis, GRE, G, 1.84, 78, 24-06-86, Kavala, PAOK
88, Romeu, BRA, M, 1.79, 74, 13-02-85, Jaboticabal, Larissa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Thierry Zahui, CIV, M, 1.66, 62, 22-10-87, Abidjan, 
25, Efthimis Kotitsas, GRE, D, 1.83, 68, 25-03-86, Athens, Kavala
90, Vaggelis Karamatsoukis, GRE, F, , , 11-03-92, Livadia, 
1, Stefano Napoleoni, ITA, M, 1.77, 65, 26-06-86, Rome, Atromitos
