=  Veria - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgos Kantimiris, GRE, G, 1.87, 77, 19-09-82, Rhodes, Fokikos
2, Aldo Duscher, ARG, M, 1.74, 72, 22-03-79, Esquel, EN Paralimni
3, Cyril Kali, FRA, D, 1.82, 75, 21-01-84, Besançon, Larissa
4, Nikos Tzimogiannis, GRE, D, 1.86, 81, 17-11-87, Veria, Neon Epivaton
5, Guille, ESP, M, 1.70, 72, 11-01-87, Murcia, Sporting Gijón B
6, Konstantinos Barbas, GRE, D, 1.84, 78, 22-04-83, Nea Efkarpia, Agrotikos Esteras
7, Nikos Kaltsas, GRE, M, 1.71, 69, 03-05-90, Veria, AEK
8, Markus Mokaké, CMR, M, 1.68, 64, 30-11-81, Limbe, Kavala
9, Charalambos Pavlidis, GRE, M, 1.79, 74, 06-05-91, Veria, None
10, Carlinhos, ESP, F, 1.63, 62, 17-02-87, Oviedo, Sporting Gijón B
11, Kenan Bargan, GRE, F, 1.79, 75, 25-10-88, Kavala, Odysseas Anagennisi
12, David Reano, ARG, D, 1.79, 74, 20-03-84, Villa María, Gloira Bistriţa
13, Miroslaw Sznaucner, POL, D, 1.74, 67, 09-05-79, Begin, PAOK
14, Orestes, BRA, D, 1.82, 81, 24-03-81, Lavras, Damash Gilan
19, Carlos Costly, HON, F, 1.90, 84, 17-07-82, San Pedro Sula, Atlas
20, Alexandros Kalogeris, GRE, M, 1.83, 73, 14-05-86, Athens, Keravnos Keratea
21, Alexandros Vergonis, GRE, M, 1.88, 80, 01-12-85, Veria, Rodos
23, Dimitris Amarantidis, GRE, D, 1.74, 71, 27-07-86, Kozani, Anagennisi Karditsa
30, Dimitris Kottaridis, GRE, G, 1.91, 77, 29-05-81, Kozani, Kozani
31, Nikos Georgeas, GRE, D, 1.74, 73, 27-12-76, Kalamata, AEK
33, Awal Issah, GHA, M, 1.73, 71, 04-04-86, Accra, Rosenborg
44, Elias Ioannou, GRE, F, 1.80, 73, 23-10-79, Maroussi, Kerkyra
55, Jonathan, ESP, G, 1.82, 83, 16-04-81, Langreo, Burgos
77, Nikos Georgiadis, GRE, M, 1.82, 74, 23-03-83, Toronto, PAS Giannina
78, Iosif Daskalakis, GRE, G, 1.88, 81, 07-08-82, Heraklion, Olympiakos
80, Markos Simichanidis, GRE, D, 1.81, 75, 28-06-94, Alexandria, None
88, Dimitris Manos, GRE, F, 1.79, 79, 16-09-94, Trikala, None
93, Frantz Bertin, HAI, D, 1.82, 77, 30-02-83, Paris, Alki Larnaca
99, Michael Olaitan, NGA, F, 1.84, 80, 01-01-93, Jos, Mighty Jets

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Everton, BRA, D, 1.82, 77, 15-06-84, Rio de Janeiro, 
8, Zé Vitor, POR, M, 1.76, 76, 11-02-82, Funchal, EN Paralimni
17, Giorgos Skatharoudis, GRE, F, 1.78, 72, 02-11-92, Thessaloniki, Anagennisi Giannitsa (On Loan)
89, Damián Bellon, SUI, M, 1.74, 71, 28-08-89, St. Gallen, Panetolikos
2, Wayne Thomas, ENG, D, 1.88, 71, 17-05-79, Gloucester, Luton T
16, Pantelis Kafes, GRE, M, 1.80, 76, 24-06-78, Thessaloniki, 
