=  Olympiakos - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roy Carroll, NIR, G, 1.88, 80, 30-09-77, Enniskillen, OFI
2, Giannis Maniatis, GRE, D, 1.75, 68, 12-10-86, Livadia, Panionios
3, François Modestó, FRA, D, 1.83, 80, 19-08-78, Bastia, Monaco
5, Paulo Machado, POR, M, 1.74, 74, 31-03-86, Cerco, Toulouse
6, Anastasios Papazoglou, GRE, D, 1.82, 76, 24-09-88, Serres, Panserraikos
7, Ariel Ibagaza, ARG, M, 1.66, 65, 27-10-76, Buenos Aires, Villarreal
8, Ljubomir Fejsa, SRB, M, 1.85, 78, 14-08-88, Belgrade, Partizan Belgrade
9, Marko Pantelić, SRB, F, 1.83, 80, 15-09-78, Belgrade, Ajax
10, Rafik Djebbour, ALG, F, 1.85, 77, 08-03-84, Grenoble, AEK
11, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, B Mönchengladbach II
15, Pablo Contreras, CHI, D, 1.81, 74, 11-09-78, Santiago, Colo-Colo
17, Panagiotis Vlachodimos, GRE, F, 1.84, 74, 12-10-91, Stuttgart, Skoda Xanthi
18, Giannis Fetfatzidis, GRE, M, 1.65, 60, 21-12-90, Drama, None
19, David Fuster, ESP, M, 1.78, 71, 03-02-82, Oliva, Villarreal
20, José Holebas, GRE, D, 1.84, 79, 27-06-84, Aschaffenburg, 1860 Munich
21, Avraam Papadopoulos, GRE, D, 1.86, 79, 03-12-84, Sydney, Aris
23, Dimitris Siovas, GRE, M, 1.89, 84, 16-09-88, Athens, Panionios
24, Konstantinos Manolas, GRE, D, 1.79, 67, 14-06-91, Naxos, AEK
25, Charalampos Lykogiannis, GRE, M, 1.88, 85, 22-10-93, Athens, None
26, Drissa Diakité, MLI, M, 1.75, 69, 18-02-85, Bamako, Nice
27, Leandro Greco, ITA, M, 1.83, 76, 19-07-86, Rome, Roma
32, Vassilis Karagounis, GRE, D, 1.76, 71, 18-01-94, Lamia, Udinese
40, Aristidis Vlachos, GRE, G, 1.83, , 29-05-94, , None
42, Balázs Megyeri, HUN, G, 1.88, 88, 31-03-90, Budapest, Ferencváros
45, Konstantinos Rougalas, GRE, D, 1.89, 85, 13-10-93, Patras, None
70, Andreas Gianniotis, GRE, G, 1.90, 80, 18-12-92, Serres, Ethnikos Gazoros
93, Djamel Abdoun, ALG, M, 1.80, 65, 14-02-86, Montreuil-sous-Bois, Kavala
99, Juan Pablo Pino, COL, M, 1.76, 72, 30-03-87, Cartagena, Galatasaray

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Giannis Zaradoukas, GRE, D, 1.71, 66, 12-12-85, Athens, Aris (On Loan)
22, Andreas Tatos, GRE, M, 1.74, 68, 11-05-89, Himara, Aris (On Loan)
35, Vasilis Torosidis, GRE, D, 1.85, 80, 10-06-85, Xanthi, Roma
87, Diogo, BRA, F, 1.81, 82, 26-05-87, São Paulo, Portuguesa
