=  PAOK - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jacobo, ESP, G, 1.93, 82, 10-07-83, Valladolid, Asteras Tripolis
2, Alexandros Apostolopoulos, GRE, D, 1.80, 75, 07-11-91, Thessaloniki, None
3, Kostas Stafylidis, GRE, D, 1.76, 74, 02-12-93, Koufalia, None
4, Giorgos Katsikas, GRE, D, 1.87, 84, 14-06-90, Thessaloniki, Iraklis
7, Georgios Georgiadis, GRE, F, 1.78, 63, 14-11-87, Mitroussi Serron, Panserraikos
9, Zvonimir Vukić, SRB, M, 1.82, 75, 19-07-79, Zrenjanin, Partizan Belgrade
10, Dimitris Pelkas, GRE, M, 1.75, 68, 26-10-93, Giannitsa, None
11, Bertrand Robert, FRA, M, 1.75, 68, 16-11-83, Saint-Benoît, Panthrakikos
13, Gordon Schildenfeld, CRO, D, 1.91, 89, 18-03-85, Šibenik, Dynamo Moscow
14, Dimitris Salpigidis, GRE, F, 1.72, 74, 18-08-81, Thessaloniki, Panathinaikos
16, Lino, POR, D, 1.85, 76, 01-06-77, São Paulo, FC Porto
18, Giorgos Fotakis, GRE, M, 1.75, 73, 29-10-81, Kalamata, Larissa
19, Vassilis Papadopoulos, GRE, F, 1.79, 72, 28-01-95, Kavala, None
20, Liam Lawrence, IRL, M, 1.80, 72, 14-12-81, Retford, Portsmouth
21, Asterios Giakoumis, GRE, G, 1.82, 71, 03-05-88, Kymina, Agrotikos Asteras
22, Dimitris Konstantinidis, GRE, D, 1.73, 70, 02-06-94, Thessaloniki, None
25, Costin Lazăr, ROU, M, 1.79, 67, 24-04-81, Bucharest, Rapid Bucureşti
26, Ergys Kace, ALB, M, 1.61, 60, 08-07-93, Korça, None
27, Charles Itandje, CMR, G, 1.93, 83, 02-11-82, Bobigny, Atromitos
28, Kostas Katsouranis, GRE, M, 1.83, 84, 21-06-79, Patra, Panathinaikos
30, Bongani Khumalo, RSA, D, 1.88, 82, 06-01-87, Manzini, Tottenham H
31, Nikos Melissas, GRE, G, 1.82, 75, 24-02-93, Thessaloniki, None
33, Stefanos Athanasiadis, GRE, F, 1.85, 72, 24-12-88, Lakkoma, None
39, Christos Intzidis, GRE, D, 1.89, 84, 09-01-93, Alexandroupoli, None
49, Lazaros Moysiadis, GRE, F, 1.78, 68, 01-07-92, Sykies, Elpides Sykeon
62, Sekou Oliseh, LBR, M, 1.87, 70, 05-06-90, Monrovia, CSKA Moscow
70, Stelios Kitsiou, GRE, M, 1.76, 75, 28-09-93, Thessaloniki, None
71, Panagiotis Glykos, GRE, G, 1.84, 77, 10-10-86, Volos, Olympiakos Volos
77, Etto, BRA, M, 1.75, 76, 08-03-81, Valente, Dinamo Zagreb
90, Abdoul Razzagui Camara, GUI, F, 1.77, 70, 20-02-90, Mamar, Sochaux
95, Dimitris Popovic, GRE, M, 1.68, 63, 11-02-95, Frankfurt am Main, None
96, Panagiotis Deligiannidis, GRE, F, 1.77, 72, 29-08-96, Thessaloniki, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
34, Stelios Lambakis, GRE, D, , , 12-09-92, , Odysseas Kordelio (On Loan)
15, Panagiotis Kourdakis, GRE, D, 1.85, 72, 15-08-88, Alexandroupoli, OFI
32, Theofanis Tzandaris, GRE, M, 1.80, 80, 13-06-93, Sochos, Anagennisi Epanomi (On Loan)
8, Kostas Panagiotoudis, GRE, M, 1.75, 70, 03-12-94, Thessaloniki, Panionios (On Loan)
55, Aggelos Karantasiadis, GRE, D, 1.81, 75, 10-12-92, Thessaloniki, Aiginiakos (On Loan)
6, Dmitrios Stamou, GRE, M, 1.83, 70, 27-04-91, Thessaloniki, Kerkyra (On Loan)
23, Lefteris Sakellariou, GRE, D, 1.83, 74, 17-02-87, Athens, 
44, Mathéus Vivian, BRA, D, 1.88, 83, 05-04-82, Caçapava do Sul, Guingamp
99, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, Platanias (On Loan)
5, Pablo García, URU, M, 1.85, 77, 13-05-77, Pando, 
