=  Panionios - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Alexandros Kouros, GRE, D, 1.84, 79, 22-08-93, Politsani, None
5, Anastasios Avlonitis, GRE, D, 1.90, 85, 01-01-90, Chalcis, Kavala
7, Dimitris Kolovos, GRE, M, 1.82, 77, 27-04-93, Athens, None
8, Michalis Tsamourlidis, GRE, D, 1.80, 75, 22-03-92, Tsalka, AEK
9, Leonidas Kampantais, GRE, F, 1.83, 77, 08-03-82, Athens, OFI
10, Kostas Mendrinos, GRE, M, 1.77, 74, 28-05-85, Athens, Panachaiki
11, Efthimis Koulouheris, GRE, D, 1.80, 73, 10-03-81, Karditsa, Aris
13, Christos Aravidis, GRE, M, 1.78, 75, 13-03-87, Athens, Doxa Dramas
15, Dionyssis Giannoulis, GRE, M, 1.81, 71, 09-11-90, Paros, IF Sylvia
16, Paraskevas Andralas, GRE, M, 1.81, 69, 02-12-78, Pireaus, PAS Giannina
17, Vasilis Bouzas, GRE, M, 1.73, 66, 30-06-93, Athens, None
18, Alexandros Smyrlis, GRE, F, 1.79, 73, 07-02-93, Patras, None
19, Dimitris Aslanidis, GRE, M, 1.78, 73, 16-08-89, Thessaloniki, Aris
20, Fanouris Goundoulakis, GRE, M, 1.80, 80, 13-07-83, Loutraki, Kalamata
21, Stathis Rokas, GRE, D, 1.80, 72, 18-09-84, Athens, Olympiakos Volos
22, Andreas Samaris, GRE, M, 1.89, 80, 13-06-89, Patras, Olympiakos
23, Markos Dounis, GRE, F, 1.74, 70, 09-05-92, Athens, None
27, Amiri Kurdi, GRE, M, 1.79, 70, 11-09-91, Riyadh, None
29, Nikos Pantidos, GRE, D, 1.85, 78, 19-04-91, Athens, Aris
31, Nikos Giannakopoulos, GRE, G, 1.92, 80, 19-02-93, Athens, Udinese
32, Vasilios Lampropoulos, GRE, D, 1.85, 78, 31-03-90, Pyrgos, Ethnikos Asteras
33, Dimitris Toskas, GRE, D, 1.88, 80, 13-03-91, Katerini, PAEEK
39, Emmanuel Okoye, NGA, F, 1.81, 75, 05-04-91, Lagos, Vyzas
40, Aggelos-Lampros Spanos, GRE, M, , , 01-05-94, , None
44, Christos Kontochristos, GRE, M, 1.81, 78, 03-01-91, Nafpaktos, None
45, Kostas Beglektsis, GRE, F, , , 05-01-95, , None
50, Giorgios Zygogiannis, GRE, D, 1.87, 82, 05-08-94, Paniorais, None
88, Giannis Anestis, GRE, G, 1.97, 89, 09-03-91, Chalkida, None
91, Kostas Peristeridis, GRE, G, 1.95, 85, 05-07-91, Chania, Almere C
92, Konstantinos Ganotis, GRE, M, 1.79, 72, 14-05-92, Athens, PAS Giannina
94, Kostas Panagiotoudis, GRE, M, 1.75, 70, 03-12-94, Thessaloniki, PAOK
97, Christos Kartsabas, GRE, D, 1.90, 85, 06-01-90, Katerini, Pierikos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Kostas Stavrothanasopoulos, GRE, F, 1.74, 67, 06-02-92, Agrinio, Thrasivoulos (On Loan)
8, Dejan Milovanović, SRB, M, 1.80, 75, 21-01-84, Belgrade, Lens
1, Giannis Siderakis, GRE, G, 1.89, 81, 16-11-87, Athens, Kalloni
4, Vassilis Rovas, GRE, M, 1.78, 74, 06-01-84, Karditsa, Apollon Smyrnis
99, Dimitris Diamantakos, GRE, F, 1.85, 77, 05-03-93, Piraeus, Olympiakos
14, Giorgos Vlachos, GRE, M, 1.88, 76, 21-08-91, Athens, 
93, Stelios Koxarakis, GRE, F, , , 12-02-93, , 
6, Souleiman Akim Omolade, NGA, D, 1.85, 79, 15-12-85, Kwara, 
2, Panagiotis Spyropoulos, GRE, D, 1.79, 75, 21-08-92, Athens, Panathinaikos
28, Aggelos Pournos, GRE, M, 1.74, 70, 21-01-92, Athens, Vyzas
12, Dimitris Drosos, GRE, F, 1.70, 65, 26-06-89, Thessaloniki, Kallithea
30, Miltiadis Kalaitzidis, GRE, D, 1.86, 78, 02-09-89, Athens, Proodeftiki
