=  OFI - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Verón, ARG, M, 1.73, 72, 22-01-81, Santa Fe, PAOK
2, Mohamed Adama Sarr, SEN, D, 1.84, 84, 23-12-83, Dakar, KRC Genk
4, Konstantinos Banousis, GRE, M, 1.83, 76, 23-01-88, Elassona, Oikonomos Tsaritsani
5, Lazaros Charitonidis, GRE, D, 1.89, 78, 18-12-89, Komotini, Panthrakikos
6, Manolis Moniakis, GRE, D, 1.78, 77, 09-11-88, Heraklion, Kerkyra
7, Panagiotis Zorbas, GRE, F, 1.76, 70, 21-04-87, Athens, AEK
8, Vasilis Koutsianikoulis, GRE, M, 1.68, 60, 09-08-88, Larissa, Ergotelis
9, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, PAOK
11, Thanasis Kanoulas, GRE, F, 1.90, 75, 19-02-92, Thessaloniki, Aris
12, Grigoris Kiziridis, GRE, M, 1.76, 68, 24-10-90, Slydra, Anagennisi Epanomi
14, Manolis Rovythis, GRE, M, 1.81, 78, 16-09-92, Heraklion, Vyzas
15, Panagiotis Kourdakis, GRE, D, 1.85, 72, 15-08-88, Alexandroupoli, PAOK
16, Pavlos Koliakoudakis, GRE, D, , , 12-06-93, Chania, None
17, Manolis Zacharakis, GRE, D, 1.79, 75, 10-08-92, Chania, None
18, Andreas Lampropoulos, GRE, M, 1.80, 77, 30-07-88, Patra, Kerkyra
19, Giorgos Ioannidis, GRE, D, 1.73, 64, 04-05-88, Serres, Panathinaikos
20, Thomas Kapouranis, GRE, F, 1.80, 75, 15-01-90, Athens, PAO Rouf
21, Alexandros Perogamvrakis, GRE, F, 1.76, 74, 20-01-88, Heraklion, None
22, Nikomanolis Nyktaris, GRE, F, 1.78, 70, 04-09-92, Heraklion, None
23, Giorgos Giagiozis, GRE, G, 1.88, 80, 03-04-95, Heraklion, None
24, Dennis Souza, BRA, M, 1.91, 83, 09-01-80, São Paulo, Doncaster R
25, Stergios Chatzikosmas, GRE, M, 1.75, 70, 18-11-92, Rhodes, Diagoras
28, Christos Bourbos, GRE, D, 1.80, 82, 01-06-83, Ioannina, Iraklis
32, Argyris Synanis, GRE, G, , , 18-02-88, Heraklion, Atsalenios
33, Giorgos Valerianos, GRE, D, 1.80, 69, 13-02-92, Athens, Olympiakos
44, Stefanos Gounaridis, GRE, G, 1.95, 81, 15-06-90, Thessaloniki, Agrotikos Asteras
54, Georgios Makris, GRE, M, 1.84, 82, 15-11-84, Kavala, Atromitos
81, Philippos Sachsanidis, GRE, G, 1.85, 80, 23-10-89, Athens, None
92, Michalis Agrimakis, GRE, G, 1.84, 82, 28-07-92, Rethymno, Asteras Magoula
99, Giannis Vitoros, GRE, M, 1.80, 71, 12-11-92, Heraklion, Panathinaikos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Vando, BRA, D, 1.80, 70, 09-06-86, Espírito Santo, 
32, Mirnes Šišič, SVN, M, 1.88, 82, 08-08-81, Slovenj Gradec, Panetolikos
