=  Platanias - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitali Zheludok, BLR, G, 1.88, 78, 11-09-86, Minsk, FC Minsk
2, Leonidas Argyropoulos, GRE, D, 1.78, 68, 29-05-90, Corinth, Asteras Tripolis
3, Konstantinos Kourtesiotis, GRE, D, 1.83, 80, 05-06-84, Karditsa, Anagennisi Karditsa
4, Minas Tzanis, GRE, D, 1.84, 75, 04-08-84, Heraklion, Atsalenios
5, Alkis Dimitris, GRE, D, 1.83, 79, 23-07-80, Sarandë, Fokikos
6, Petros Kanakoudis, GRE, M, 1.80, 70, 16-04-84, Veria, Veria
7, Ilias Anastasakos, GRE, F, 1.86, 79, 03-03-78, Sparta, Atromitos
8, Nikola Beljić, SRB, M, 1.72, 71, 14-05-83, Lazarevac, Atromitos
9, Thomas Nazlidis, GRE, M, 1.85, 85, 23-10-87, Thessaloniki, Kavala
10, Markos Maragoudakis, GRE, F, 1.85, 80, 28-01-82, Piraeus, Rodos
11, Stefanos Martsakis, GRE, F, 1.73, 68, 24-05-90, Chania, None
14, Juan Aguilera, ESP, M, 1.85, 76, 13-09-85, Madrid, Murcia
16, Željko Kalajdžić, SRB, M, 1.76, 74, 11-05-78, Belgrade, OFI
17, Andrés Sampedro, VEN, F, , , 12-05-95, Puerto Ordaz, Ternana
18, Nikiforos Tsontakis, GRE, M, 1.78, 75, 12-04-94, Chania, None
20, Tasos Dentsas, GRE, M, 1.82, 78, 19-03-82, Veria, Panetolikos
22, Igor Mirčeta, CRO, M, 1.82, 78, 12-12-86, Šibenik, Kastoria
23, Cristián Castells, ESP, D, 1.89, 89, 19-10-84, Sueca, Burgos
28, Gastón González, ARG, M, 1.79, 60, 23-02-88, Buenos Aires, Platense
30, Giorgos Lazaridis, GRE, G, 1.93, 92, 23-07-83, Naoussa, Pontioi Katerini
35, Philip Chidi, NGA, F, 1.82, 78, 20-02-84, Lagos, Olympiakos Nicosia
41, Antonis Kokkalas, GRE, G, 1.84, 80, 16-02-92, Chania, Aris Soudas
52, Abdul Aziz Tetteh, GHA, M, 1.88, 76, 25-05-90, Dansoman, Fokikos
70, Marcelo Labarthe, BRA, M, 1.74, 64, 12-08-84, Porto Alegre, São José
71, Fotis Kipouros, GRE, G, 1.86, 80, 09-08-75, Thessaloniki, PAS Giannina
88, Fabian Stoller, SUI, M, 1.80, 77, 31-03-88, Luzern, Hapoel Haifa
92, Ioannis Potouridis, GRE, D, 1.82, 72, 27-02-92, Thessaloniki, Olympiakos
94, Giorgos Giakoumakis, GRE, F, 1.85, 84, 09-12-94, Rethymno, Atsalenios
99, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, PAOK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Konstantinos Pangalos, GRE, F, 1.79, 75, 03-07-85, Chania, Chania
88, Arbër Dhrami, ALB, F, 1.77, 70, 23-06-88, Fier, 
21, Shikoze Udoji, BUL, M, 1.75, 67, 16-07-86, Lagos, Atromitos
24, Lawrence Doe, EQG, D, 1.82, 82, 23-05-78, Monrovia, Apollon Smyrnis
25, Kendal Ucar, TUR, M, 1.72, 68, 03-09-81, Montbéliard, Iraklis
66, Christos Paligeorgos, GRE, D, 1.74, 66, 06-06-88, Agrinio, Iraklis
8, Rubén Arocha, VEN, M, 1.76, 73, 21-04-87, Barinas, Deportivo Táchira
