=  Skoda Xanthi - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jody Viviani, FRA, G, 1.90, 81, 25-01-82, La Ciotat, Grenoble
3, Paíto, MOZ, D, 1.70, 70, 05-07-82, Maputo, FC Vaslui
4, Manolis Mpertos, GRE, D, 1.80, 64, 13-05-89, Xanthi, None
5, Dimos Baxevanidis, GRE, M, 1.75, 69, 14-04-88, Komotini, None
7, Panagiotis Triadis, GRE, F, 1.78, 72, 09-09-92, Herdecke, Wehen-Wiesbaden
8, Marjan Altiparmakovski, MKD, F, 1.84, 72, 18-07-91, Bitola, Pelister
9, Karim Soltani, FRA, F, 1.80, 71, 29-08-84, Brest, ES Sétif
11, Marcelinho, BRA, M, 1.73, 67, 22-06-87, Rio de Janeiro, Tombense
14, Kostas Tsamouris, GRE, D, 1.85, 79, 14-11-94, Kavala, None
16, Theodoros Vassilakakis, GRE, M, 1.85, 68, 20-07-88, Thessaloniki, Veria
17, Vangelis Platellas, GRE, M, 1.65, 63, 01-02-88, Xanthi, Kallithea
20, Petros Mandalos, GRE, M, 1.73, 75, 31-08-91, Komotini, None
21, Costas Fliskas, GRE, M, 1.81, 71, 29-12-80, Karditsa, Anagennisi Karditsas
22, Ryan Smith, ENG, M, 1.75, 67, 10-11-86, Islington, Chivas USA
23, Dimitris Komesidis, GRE, D, 1.86, 76, 02-02-88, Alexandroupoli, Panetolikos
25, Spiros Vallas, GRE, D, 1.88, 77, 26-08-81, Elassona, Olympiakos
27, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Akrites
28, Dimitris Goutas, GRE, D, 1.89, 78, 04-04-94, Kavala, None
33, Sotiris Lyberopoulos, GRE, G, 1.84, 78, 26-06-77, Kalamata, Kastoria
35, Theodoros Toromanidis, GRE, M, 1.76, 67, 06-05-93, Xanthi, None
39, Nicolas Marin, FRA, M, 1.72, 70, 29-08-80, Marseille, Dubai Club
55, Thanassis Prittas, GRE, M, 1.83, 78, 09-01-79, Thessaloniki, Panthrakikos
66, Dani, POR, M, 1.77, 80, 30-01-82, Felgueiras, Iraklis
77, Serge Dié, CIV, M, 1.72, 67, 04-10-77, Abidjan, Kavala
80, Benjamin Onwuachi, NGA, F, 1.71, 65, 09-04-84, Lagos, Panetolikos
91, Michalis Zaropoulos, GRE, G, 1.84, 75, 12-07-91, Trikala, None
94, Stelios Nakas, GRE, F, 1.77, 70, 27-01-94, Volos, None
99, Antonis Ranos, GRE, F, 1.87, 78, 15-06-93, Xanthi, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Fotis Doumanis, GRE, M, 1.76, 70, 28-10-93, Kavala, Chania (On Loan)
24, Enea Gaqollari, GRE, M, 1.82, 69, 14-12-92, Elbasan, Aiginiakos (On Loan)
19, Daniel Kutev, BUL, F, 1.76, 68, 06-03-91, Zlatograd, Kavala (On Loan)
88, Alex Cazumba, BRA, D, 1.82, 72, 30-06-88, Amélia Rodrigues, Operário (On Loan)
10, Marko Markovski, SRB, F, 1.90, 85, 26-05-86, Belgrade, Sheriff Tiraspol
6, Gleison Dos Santos, BRA, D, 1.88, 79, 18-08-81, Vitória, 
