=  Asteras Tripolis - Greek Super League 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Márton Fülöp, HUN, G, 1.96, 92, 03-05-83, Budapest, WBA
2, Charalampos Myrsinias, GRE, M, , , 09-10-95, , Ethnikos Asteras
3, Christos Pipinis, GRE, D, 1.84, 77, 01-11-84, Athens, Thrasivoulos
4, Juanito, ESP, M, 1.86, 78, 17-02-80, Málaga, Almería
6, Lautaro Fórmica, ARG, D, 1.80, 75, 27-01-86, Rosario, Cerro Porteño
7, Sebastián Setti, ARG, M, 1.86, 80, 09-02-84, Caseros, Apollon Limassol
8, Fernando Usero, ESP, M, 1.78, 78, 27-03-84, Puertollano, Córdoba
9, Emanuel Perrone, ARG, F, 1.89, 86, 14-06-83, Córdoba, Anorthosis Famagusta
10, Rayo, ESP, M, 1.76, 73, 21-06-86, Elche, Lleida
11, Savvas Tsambouris, GRE, F, 1.80, 74, 16-07-86, Athens, Egaleo
13, Leandro Álvarez, ARG, D, 1.78, 77, 04-06-81, 25 de Mayo, Olympiakos Volos
14, Anastasios Bakasetas, GRE, F, 1.85, 73, 28-06-93, Corinth, None
16, Nikolaos Anastasopoulos, GRE, M, 1.86, 80, 01-02-93, Sparta, None
17, Juan Caffa, ARG, M, 1.84, 73, 30-09-84, Venado Tuerto, Arsenal [ARG]
18, Francisco Pol Hurtado, VEN, M, 1.72, 70, 17-09-87, Caracas, Panachaiki
19, Khalifa Sankaré, SEN, D, 1.90, 82, 15-08-84, Dakar, Aris
20, Marc Castells, ESP, M, 1.85, 73, 12-03-90, Valencia, Valencia B
22, Sebastián Bartolini, ARG, D, 1.89, 80, 01-02-82, Álvarez, Talleres (Córdoba)
23, Ximo Navarro, ESP, M, 1.71, 72, 12-09-88, Valencia, Valencia
25, Dimitrios Kourbelis, GRE, M, 1.82, 73, 02-11-93, Korakovouni, None
27, Eleftherios Gialoussis, GRE, D, 1.75, 74, 18-07-85, Heraklion, Ergotelis
29, László Lencse, HUN, F, 1.84, 74, 02-07-88, Győr, Videoton
30, Hégon, BRA, M, 1.74, 64, 06-05-88, Palhoça, Avaí
31, Mihalis Fragoulakis, GRE, M, 1.77, 75, 15-07-83, Heraklion, Ergotelis
32, Pablo De Blasis, ARG, M, 1.64, 65, 04-02-88, La Plata, Gimansia y Esgrima (LP)
33, Giannis Kondoes, GRE, D, 1.81, 71, 24-05-86, Athens, AEK
34, Nikos Gaidatzis, GRE, F, 1.87, 80, 22-02-94, Alexandroupoli, None
37, Giorgios Badis, GRE, G, 1.88, 74, 30-04-85, Thessaloniki, Iraklis
46, Giorgos Georgakopoulos, GRE, G, 1.85, 80, 20-05-92, Tripoli, None
88, Dimitris Roussis, GRE, D, 1.90, 77, 06-05-88, Agrinio, Lefkada
93, Gerasimos Panagakis, GRE, M, , , 29-03-93, , Aris
96, Christos Kalantzis, GRE, F, 1.79, 78, 01-12-82, Kalamata, Kerkyra

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Aggelos Sarantopoulos, GRE, M, , , 24-11-93, Kalamata, Kalamata
50, Gabriel, BRA, F, 1.88, 82, 12-04-90, Guarulhos, 
52, Thanassis Kostoulas, GRE, D, 1.79, 72, 24-03-76, Sourpi, Olympaikos Volos
86, Nemanja Arsenijević, SRB, F, 1.73, 67, 29-03-86, Užice, Hapoel Acre
17, Giannis Diniotakis, GRE, F, 1.79, 73, 14-06-94, Piraeus, Kerkyra (On Loan)
18, Álvaro, ESP, M, 1.68, 56, 07-07-86, Alicante, Cartagena
94, Alexis Psychogios, GRE, M, , , 20-06-92, , 
21, Mathías Cardacio, URU, M, 1.70, 71, 02-10-87, Montevideo, Colo-Colo
24, Daniel Orozco, ESP, D, 1.84, 80, 19-02-87, Fuengirola, Lombard Pápa
