=  Piast Gliwice - Polish Ekstraklasa 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Szmatuła, POL, G, 1.87, 79, 22-03-81, Poznań, Warta Poznań
2, Patrik Mráz, SVK, D, 1.87, 75, 01-02-87, Púchov, Górnik Łęczna
4, Kristijan Ipša, CRO, D, 1.86, 86, 04-04-86, Pula, Petrolul Ploiești
5, Marcin Pietrowski, POL, M, 1.84, 79, 01-03-88, Gdańsk, Lechia Gdańsk
6, Piotr Kwaśniewski, POL, M, 1.76, 65, 08-03-97, Gliwice, ŁTS Łabędy
7, Patrick Dytko, POL, M, 1.70, 64, 28-03-94, Voklingen, Borussia Dortmund
9, Radosław Murawski, POL, M, 1.73, 68, 22-04-94, Gliwice, None
11, Paweł Moskwik, POL, M, 1.79, 70, 08-06-92, Oświęcim, Puszcza Niepołomice
12, Saša Živec, SVN, M, 1.70, 70, 02-04-91, Šempeter pri Gorici, Domžale
13, Rafał Leszczyński, POL, G, 1.87, 82, 26-04-92, Warsaw, Dolcan Ząbki
16, Martin Nešpor, CZE, F, 1.84, 75, 05-06-90, Prague, Sparta Prague
19, Mateusz Mak, POL, M, 1.73, 60, 14-11-91, Sucha Beskidzka, GKS Bełchatów
20, Maciej Jankowski, POL, M, 1.80, 69, 04-01-90, Warsaw, Wisła Kraków
21, Gerard, ESP, M, 1.76, 72, 18-10-89, Horta de Sant Joan, Noja
22, Tomasz Mokwa, POL, D, 1.81, 76, 10-02-93, Słupsk, Flota Świnoujście
25, Kamil Vacek, CZE, M, 1.83, 76, 18-05-87, Ústí nad Orlicí, Sparta Prague
26, Bartosz Szeliga, POL, M, 1.84, 74, 10-01-93, Nowy Sącz, Sandecja Nowy Sącz
27, Patryk Dziczek, POL, M, 1.81, 68, 25-02-98, Gliwice, None
28, Kornel Osyra, POL, D, 1.90, 75, 07-02-93, Brzeg Dolny, Zagłębie Lubin
29, Artūrs Karašausks, LVA, F, 1.78, 68, 29-01-92, Riga, Skonto
31, Dobrivoj Rusov, SVK, G, 1.88, 77, 13-01-93, Trnava, Spartak Trnava
55, Jakub Kuzdra, POL, M, 1.78, 71, 08-12-97, Tarnów, Unia Tarnów
59, Jakub Łabojko, POL, D, 1.76, 68, 03-10-97, Tarnowskie Góry, ŁTS Łabędy
77, Igor Sapała, POL, M, 1.84, 77, 11-05-95, Kartuzy, Dolcan Ząbki
82, Martin Bukata, SVK, M, 1.75, 69, 02-10-93, Košice, VSS Košice
88, Uroš Korun, SVN, D, 1.88, 79, 25-05-87, Celje, Domžale
90, Josip Barišić, CRO, F, 1.86, 80, 14-11-86, Osijek, Zawisza Bydgoszcz
91, Hebert, BRA, D, 1.91, 87, 23-05-91, Barra Mansa, Sporting Braga
99, Dominik Budzik, POL, M, , , 05-12-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Adrian Klepczyński, POL, D, 1.87, 73, 01-04-81, Częstochowa, Raków Częstochowa
17, Cezary Demianiuk, POL, M, 1.80, 82, 17-10-92, Siedlce, GKS Bełchatów (On Loan)
3, Mateusz Długołęcki, POL, D, 1.85, 76, 12-07-93, Przasnysz, Chrobry Głogów (On Loan)
96, Sebastian Musiolik, POL, F, 1.89, 81, 19-05-96, Knurów, ROW Rybnik (On Loan)
10, Karol Angielski, POL, F, 1.77, 70, 20-03-96, Kielce, Zawisza Bydgoszcz (On Loan)
