=  Ruch Chorzów - Polish Ekstraklasa 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kamil Lech, POL, G, 1.88, 80, 15-09-94, Chorzów, None
2, Mateusz Cichocki, POL, D, 1.87, 79, 31-01-92, Warsaw, Legia Warszawa
4, Łukasz Surma, POL, M, 1.77, 70, 28-06-77, Kraków, Lechia Gdańsk
5, Marek Zieńczuk, POL, M, 1.83, 75, 24-09-78, Gdańsk, Lechia Gdańsk
7, Maciej Iwański, POL, M, 1.71, 70, 07-05-81, Kraków, Podbeskidzie Bielsko-Biała
8, Artur Lenartowski, POL, M, 1.91, 72, 17-03-88, Częstochowa, Podbeskidzie Bielsko-Biała
9, Adam Setla, POL, F, 1.83, 82, 26-10-92, Niemodlin, Nadwiślan Góra
10, Patryk Lipski, POL, M, 1.85, 74, 12-06-94, Szczecin, Salos Szczecin
11, Michał Efir, POL, F, 1.81, 73, 14-04-92, Lublin, Legia Warszawa
13, Łukasz Moneta, POL, D, 1.72, 70, 13-05-94, Racibórz, Legia Warszawa
14, Michał Koj, POL, D, 1.88, 81, 28-07-93, Ruda Śląska, Pogoń Szczecin
15, Martin Konczkowski, POL, D, 1.81, 74, 14-08-93, Ruda Śląska, Wawel Wirek
16, Konrad Korczyński, POL, M, 1.74, 70, 26-09-94, Gryfino, Salos Szczecin
17, Maciej Urbańczyk, POL, M, 1.73, 66, 02-04-95, Mikołów, None
18, Mariusz Stępiński, POL, F, 1.83, 72, 12-05-95, Sieradz, Nürnberg
19, Tomasz Podgórski, POL, M, 1.75, 70, 30-12-85, Katowice, Piast Gliwice
20, Marek Szyndrowski, POL, D, 1.84, 75, 30-10-80, Świętochłowice, GKS Bełchatów
22, Łukasz Hanzel, POL, M, 1.81, 71, 16-09-86, Cieszyn, Wigry Suwałki
23, Paweł Oleksy, POL, D, 1.82, 77, 01-04-91, Kamienna Góra, Zagłębie Lubin
27, Kamil Mazek, POL, M, 1.74, 65, 22-07-94, Warsaw, Dolcan Ząbki
29, Kamil Włodyka, POL, M, 1.80, 70, 11-10-94, Jaworzno, MCKiS Sokół Jaworzno
30, Matúš Putnocký, SVK, G, 1.95, 91, 01-11-84, Prešov, MFK Ružomberok
39, Michał Helik, POL, D, 1.91, 77, 09-09-95, Chorzów, None
51, Rafał Grodzicki, POL, D, 1.92, 96, 28-10-83, Kraków, Śląsk Wrocław
66, Miłosz Trojak, POL, M, 1.91, 81, 05-05-94, Wałbrzych, Górnik Wałbrzych
72, Przemysław Bargiel, POL, M, 1.79, 67, 26-03-00, Ruda Śląska, None
84, Wojciech Skaba, POL, G, 1.90, 81, 09-04-84, Rybnik, Legia Warszawa
97, Łukasz Siedlik, POL, F, 1.83, 73, 06-05-97, Tuchów, Tarnovia Tarnów

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
90, Eduards Višņakovs, LVA, F, 1.88, 70, 10-05-90, Riga, KVC Westerlo
13, Roland Gigolaev, RUS, D, 1.76, 73, 04-01-90, Tbilisi, Amkar Perm
6, Michał Szewczyk, POL, M, 1.76, 74, 17-10-92, Chorzów, MKS Kluczbork
