=  Cracovia Kraków - Polish Ekstraklasa 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
5, Miroslav Čovilo, BIH, M, 1.77, 66, 06-05-86, Hrasnica, Koper
6, Florin Bejan, ROU, D, 1.86, 75, 28-03-91, Mangalia, ASA Târgu Mureș
7, Boubacar Dialiba, SEN, F, 1.79, 69, 23-11-88, Dakar, Mechelen
9, Dariusz Zjawiński, POL, F, 1.85, 73, 19-08-86, Pruszków, Dolcan Ząbki
10, Mateusz Cetnarski, POL, M, 1.75, 71, 06-07-88, Kolbuszowa, Widzew Łódź
11, Szymon Kiebzak, POL, M, 1.75, 68, 22-02-97, Myślenice, Gościbia Sułkowice
14, Damian Dąbrowski, POL, M, 1.69, 68, 27-08-92, Kamienna Góra, Zagłębie Lubin
17, Mateusz Argasiński, POL, M, 1.87, 81, 01-08-95, Stalowa Wola, Stal Stalowa Wola
18, Hubert Adamczyk, POL, M, 1.74, 69, 23-02-98, Bydgoszcz, Chelsea
19, Krystian Stępniowski, POL, G, 1.91, 80, 05-12-92, Kraków, Puszcza Niepołomice
21, Hubert Wołąkiewicz, POL, D, 1.82, 70, 21-10-85, Skarżysko-Kamienna, Astra Giurgiu
22, Jakub Wójcicki, POL, D, 1.90, 80, 09-07-88, Warsaw, Zawisza Bydgoszcz
23, Łukasz Zejdler, POL, M, 1.72, 64, 22-03-92, Racibórz, Banik Ostrava
24, Piotr Polczak, POL, D, 1.92, 75, 25-09-86, Kraków, Volga Nizhny Novgorod
26, Deleu, BRA, D, 1.76, 77, 01-03-84, Penedo, Lechia Gdańsk
27, Marcin Budziński, POL, M, 1.84, 80, 06-07-90, Giżycko, Arka Gdynia
29, Grzegorz Sandomierski, POL, G, 1.96, 87, 05-09-89, Białystok, Zawisza Bydgoszcz
30, Adam Wilk, POL, G, 1.96, 87, 21-11-97, Kraków, None
32, Krzysztof Szewczyk, POL, F, 1.77, 68, 06-03-96, Bochnia, Krakus Nowa Huta
44, Paweł Jaroszyński, POL, D, 1.84, 77, 02-10-94, Lublin, Bogdanka Łęczna
62, Erik Jendrišek, SVK, F, 1.76, 74, 26-10-86, Trstená, Spartak Trnava
66, Jacek Jadanowski, POL, D, 1.82, 78, 06-06-96, Gdańsk, Lechia Gdańsk
67, Bartosz Kapustka, POL, M, 1.79, 60, 23-12-96, Tarnów, Tarnovia Tarnów
71, Anton Karachanakov, BUL, M, 1.75, 67, 17-01-92, Novo Delchevo, Slavia Sofia
74, Przemysław Pyrdek, POL, F, 1.75, 72, 12-07-96, Rzeszów, CWKS Resovia
94, Damian Drzewiecki, POL, G, 1.84, 74, 25-06-94, Lublin, Bogdanka Łęczna
96, Mateusz Wdowiak, POL, M, 1.74, 62, 28-08-96, Kraków, None
99, Tomáš Vestenický, SVK, F, 1.75, 75, 06-04-96, Topoľčany, Roma

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, Krzysztof Pilarz, POL, G, 1.84, 78, 09-11-80, Nowy Dwór Gdański, TBB Nieciecza
92, Deniss Rakeļs, LVA, F, 1.79, 73, 20-08-92, Jēkabpils, Reading
25, Bartosz Rymaniak, POL, D, 1.89, 80, 13-11-89, Gostyń, Korona Kielce
3, Sreten Sretenović, SRB, D, 1.92, 92, 12-01-85, Čačak, BEC Tero Sasana
