=  Górnik Łęczna - Polish Ekstraklasa 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Silvio Rodić, CRO, G, 1.97, 94, 25-07-87, Osijek, Slaven Belupo
2, Leandro Messias, BRA, D, 1.82, 76, 29-12-83, Rio de Janeiro, Korona Kielce
3, Sebastian Kopeć, POL, D, 1.97, 91, 14-02-94, Dąbrowa Górnicza, BKS Stal Bielsko-Biała
4, Veljko Nikitović, SRB, M, 1.86, 80, 03-10-80, Belgrade, Hajduk Kula
5, Łukasz Tymiński, POL, M, 1.73, 67, 08-11-90, Żywiec, Jagiellonia Białystok
6, Paweł Sasin, POL, D, 1.77, 68, 02-10-83, Radom, Dolcan Ząbki
7, Tomasz Nowak, POL, M, 1.71, 72, 30-10-85, Kościan, Gomel
8, Grzegorz Piesio, POL, M, 1.85, 81, 17-07-88, Garwolin, Dolcan Ząbki
9, Patryk Szysz, POL, F, 1.77, 70, 01-04-98, Lublin, None
10, Jakub Świerczok, POL, F, 1.79, 75, 28-12-92, Tychy, Zawisza Bydgoszcz
12, Džiugas Bartkus, LTU, G, 1.91, 88, 07-11-89, Kaunas, Sūduva
13, Dominik Mucha, POL, G, 1.87, 78, 10-05-97, Świdnica, Miedź Legnica
14, Jan Bednarek, POL, D, 1.89, 77, 12-04-96, Słupca, Lech Poznań
15, Grzegorz Bonin, POL, M, 1.88, 78, 02-12-83, Tczew, Górnik Zabrze
17, Radoslaw Pruchnik, POL, M, 1.85, 80, 11-10-86, Warsaw, Arka Gdynia
18, Bartosz Śpiączka, POL, F, 1.84, 70, 19-08-91, , Podbeskidzie Bielsko-Biała
19, Kamil Poźniak, POL, M, 1.82, 70, 11-12-89, Krasnystaw, GKS Bełchatów
20, Lukáš Bielák, SVK, D, 1.84, 77, 14-12-86, Ružomberok, MFK Ružomberok
21, Marquitos, ESP, M, 1.74, 67, 21-03-87, Sant Antoni de Portmany, Miedź Legnica
22, Łukasz Mierzejewski, POL, M, 1.82, 76, 31-08-82, Ciechanów, Rijeka
23, Maciej Szmatiuk, POL, D, 1.90, 83, 09-05-80, Gliwice, GKS Bełchatów
24, Tomislav Božić, CRO, D, 1.84, 77, 01-11-87, Požega, Dukla Prague
26, Damian Jakubik, POL, D, 1.83, 77, 25-03-90, Otwock, Dolcan Ząbki
27, Adrian Basta, POL, D, 1.80, 77, 01-12-88, Nowy Sącz, GKS Bełchatów
45, Przemysław Pitry, POL, F, 1.85, 81, 11-09-81, Pszczyna, GKS Katowice
77, Krzysztof Danielewicz, POL, M, 1.82, 75, 26-07-91, Wrocław, Śląsk Wrocław
79, Sergiusz Prusak, POL, G, 1.93, 93, 01-05-79, Pleszew, Flota Świnoujście
93, Łukasz Bogusławski, POL, D, 1.87, 78, 11-02-93, Augustów, Chrobry Głogów

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Fedor Černych, LTU, M, 1.82, 75, 21-05-91, Moscow, Jagiellonia Białystok
93, Piotr Okuniewicz, POL, F, 1.88, 76, 09-08-93, Żagań, Gryf Wejherowo (On Loan)
16, Wojciech Kalinowski, POL, M, 1.79, 68, 09-09-93, Nowy Dwór Mazowiecki, Legionovia Legionowo (On Loan)
13, Paweł Socha, POL, G, 1.84, 81, 13-08-91, Lublin, Motor Lublin (On Loan)
