=  Pogoń Szczecin - Polish Ekstraklasa 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Słowik, POL, G, 1.90, 82, 31-08-91, Nowy Sącz, Jagiellonia Białystok
2, Michał Stańczyk, POL, D, 1.83, 77, 23-02-96, Wałcz, Chemik Police
3, Jarosław Fojut, POL, D, 1.88, 83, 17-10-87, Legionowo, Dundee U
4, Jakub Czerwinski, POL, D, 1.83, 75, 06-08-91, Krynica Zdrój, TBB Nieciecza
6, Rafał Murawski, POL, M, 1.75, 76, 09-10-81, Malbork, Lech Poznań
7, Ádám Gyurcsó, HUN, F, 1.79, 63, 06-03-91, Tatabánya, Videoton
9, Adam Frączczak, POL, D, 1.84, 76, 07-08-87, Kołobrzeg, Kotwica Kołobrzeg
10, Dawid Kort, POL, M, 1.75, 65, 29-04-95, Szczecin, None
11, Vladimir Dvalishvili, GEO, F, 1.82, 82, 20-04-86, Tbilisi, Odense
12, Adrian Henger, POL, G, 1.89, 80, 18-05-96, Goleniów, Ina Goleniów
14, Miłosz Przybecki, POL, M, 1.76, 66, 02-01-91, Śrem, Zagłębie Lubin
15, Hubert Matynia, POL, D, 1.81, 70, 04-11-95, Września, Vineta Wolin
16, Michał Walski, POL, M, 1.69, 62, 27-02-97, Tarnobrzeg, Stal Mielec
19, Jakub Piotrowski, POL, M, 1.84, 78, 04-10-97, Toruń, Wda Świecie
21, Sebastian Rudol, POL, D, 1.83, 77, 21-02-95, Koszalin, Salos Szczecin
23, Mateusz Matras, POL, M, 1.93, 87, 23-01-91, Ornontowice, Piast Gliwice
24, Błażej Chouwer, POL, D, 1.80, 72, 24-12-96, Choszczno, Kłos Pełczyce
26, Sebastian Murawski, POL, D, 1.83, 71, 01-03-94, Kamień Pomorski, Salos Szczecin
27, Takafumi Akahoshi, JPN, M, 1.75, 72, 27-05-86, Shizuoka, FC Ufa
29, Marcin Listkowski, POL, F, 1.79, 66, 29-03-95, Rypin, Lech Rypin
32, Robert Obst, POL, M, 1.89, 78, 06-07-95, Szczecin, None
33, Mateusz Lewandowski, POL, D, 1.82, 72, 18-03-93, Płock, Wisła Płock
34, Bartosz Piotroswki, POL, G, 1.85, 80, 02-03-96, Toruń, Chełminianka Chełmno
66, Dawid Kudła, POL, G, 1.89, 84, 21-03-92, Ruda Śląska, Zagłębie Sosnowiec
77, Ricardo Nunes, RSA, D, 1.79, 75, 18-06-86, Johannesburg, Levski Sofia
93, Łukasz Zwoliński, POL, F, 1.82, 72, 24-02-93, Szczecin, KP Police

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Dominik Kun, POL, M, 1.73, 63, 22-06-93, Giżycko, Wisła Płock
10, Patryk Małecki, POL, M, 1.70, 70, 01-08-88, Suwałki, Zawisza Bydgoszcz (On Loan)
13, Takuya Murayama, JPN, M, 1.77, 68, 08-08-89, Osaka, Ratchaburi
20, Karol Danielak, POL, M, 1.70, 66, 29-09-91, Jarocin, Chrobry Głogów
