=  Śląsk Wrocław - Polish Ekstraklasa 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mateusz Abramowicz, POL, G, 1.85, 80, 08-11-92, Brzeg Dolny, MKS Kluczbork
2, Krzysztof Ostrowski, POL, D, 1.78, 73, 03-05-82, Wrocław, Widzew Łódź
3, Piotr Celeban, POL, D, 1.81, 76, 25-06-85, Szczecin, FC Vaslui
4, Tom Hateley, ENG, M, 1.79, 68, 12-09-89, Monte Carlo, Tranmere R
6, Tomasz Hołota, POL, M, 1.85, 83, 27-01-91, Katowice, Polonia Warszawa
7, Róbert Pich, SVK, M, 1.73, 68, 12-11-88, Svidník, Kaiserslautern
8, András Gosztonyi, HUN, F, 1.78, 68, 07-11-90, Kaposvár, Haladás
9, Jacek Kiełb, POL, M, 1.83, 70, 10-01-88, Siedlce, Korona Kielce
10, Ryota Morioka, JPN, M, 1.80, 70, 12-04-91, Hyogo, Vissel Kobe
11, Bence Mervó, HUN, F, 1.85, 72, 05-03-95, Mosonmagyaróvár, Sion
12, Dudu Paraíba, BRA, D, 1.81, 71, 11-03-85, Mari, Lobos de la BUAP
14, Ihor Tyshchenko, UKR, D, 1.80, 79, 11-05-89, Vladivostok, Olimpik Donetsk
15, Marcel Gecov, CZE, M, 1.80, 70, 01-01-88, Prague, Rapid Bucureşti
17, Mariusz Pawelec, POL, D, 1.80, 72, 14-04-86, Lublin, Górnik Łęczna
18, Konrad Kaczmarek, POL, F, 1.81, 75, 01-03-91, Głogów, Olimpia Grudziądz
19, Kamil Biliński, POL, F, 1.80, 71, 23-01-88, Wrocław, Dinamo Bucureşti
20, Adam Kokoszka, POL, D, 1.86, 78, 06-10-86, Andrychów, Beskid Andrychów
21, Lasha Dvali, GEO, D, 1.91, 80, 14-05-95, Tbilisi, Duisburg
22, Jakub Wrąbel, POL, G, 1.94, 87, 08-06-96, Wrocław, Parasol Wrocław
23, Paweł Zieliński, POL, D, 1.78, 79, 17-07-90, Ząbkowice Śląskie, Ślęza Wrocław
24, Maciej Matusik, POL, M, 1.67, 68, 12-01-95, Bystrzyca Kłodzka, FC Wrocław Academy
25, Michał Bartkowiak, POL, M, 1.75, 75, 03-02-97, Wałbrzych, Górnik Wałbrzych
27, Mariusz Idzik, POL, F, 1.87, 75, 01-04-97, Wrocław, None
28, Wiktor Żytek, POL, M, 1.85, 81, 08-05-94, Łódź, Lechia Tomaszów Mazowiecki
29, Peter Grajciar, SVK, M, 1.82, 76, 17-09-83, Zvolen, Graffin Vlašim
30, Kamil Dankowski, POL, M, 1.77, 67, 22-07-96, Duszniki Zdrój, None
31, Maciej Pałaszewski, POL, M, 1.75, 66, 07-04-98, Wrocław, Polar Wrocław
33, Mariusz Pawełek, POL, G, 1.85, 81, 17-03-81, Lubomia, Rizespor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Róbert Pich, SVK, M, 1.73, 68, 12-11-88, Svidník, Kaiserslautern
8, Mateusz Machaj, POL, M, 1.74, 67, 28-06-89, Głogów, Chrobry Głogów
5, Krzysztof Danielewicz, POL, M, 1.82, 75, 26-07-91, Wrocław, Górnik Łęczna (On Loan)
28, Flávio Paixão, POR, M, 1.81, 75, 19-09-84, Sesimbra, Lechia Gdańsk
32, Szymon Przystalski, POL, D, 1.89, 89, 18-12-92, Lubliniec, 
