=  Sporting Braga - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Quim, G, 6'00'', 12 00, 13-11-75, Famalição, None
2, José Nuno, D, 5'07", 11 00, 19-07-69, Oporto, Gil Vicente
3, Odair, D, 6'02", 11 11, 15-10-73, Montes Claros, Cruzeiro
4, Mitchell, D, 5'11", 11 09, 13-04-81, Natal, ABC Natal
5, Idalécio, D, 6'05'', 14 02, 27-09-73, Loulé, Farense
6, Paulo Gomes, M, 5'08'', 10 03, 04-03-75, Viseu, Vitória Guimarães
7, José Alberto Barroso, M, 5'11'', 12 01, 26-08-70, Braga, FC Porto
8, Orlando Bakero, M, 5'06", 10 08, 02-04-78, Felgueiras, Marítimo
9, Zé Roberto, M, 6'01", 12 11, 13-05-78, São Paulo, São Caetano
10, Romulo Severini, M, 6'01", 12 04, 03-08-76, Bahia Blanca, Villa Mitre
12, Marco, G, 6'04", 12 13, 01-03-78, Amares, Amares
13, Michael Curcija, F, 5'11", 12 04, 27-06-77, Adelaide, Partizan Belgrade
14, Vítor Ilídio Castanheira, M, 5'09'', 11 03, 07-09-77, Chaves, Chaves
17, Ricardo Nascimento, M, 6'00", 11 11, 19-04-74, Vila Nova de Gaia, Gil Vicente
19, Artur Jorge, D, 6'00'', 12 00, 01-01-72, Braga, Arsenal Braga
20, Miran, F, 6'04'', 13 10, 10-10-75, São Paulo, Sampaio Correia
21, Riva, M, 5'07", 10 08, 19-09-70, Itabira, Vitória Guimarães
22, Ricardo Esteves, D, 5'07", 11 00, 16-09-79, Lisbon, Benfica
23, João Barata, F, 5'11", 10 03, 07-06-72, Rio Grande, Tenerife
24, Pedro Roma, G, 6'01", 13 01, 13-08-70, Pombal, Académica
26, Mawete Junior, F, 5'11", 11 11, 25-11-81, , Benfica
27, Denilson, F, 6'00", 12 00, 25-12-79, , Vilaverdense
28, José Carlos Lima, M, 5'09'', 12 00, 02-10-77, Guimarães, Vitória Guimarães
30, António Tito, D, 5'11'', 11 00, 15-05-72, Guimarães, Alverca
33, Ricardo Rocha, D, 6'00'', 12 08, 03-10-78, Braga, Sporting Braga
35, David Aires, D, 5'09", 11 11, 15-05-80, , 
41, Puma, M, 5'11", 12 04, 21-04-79, , 
47, Helder Sousa, M, 5'10", 11 11, 13-10-77, Matosinhos, Leixões
50, Joseph Samson, M, 5'09", 11 11, 23-12-82, Lagos, Plateau U
56, Abiodum, M, 5'09", 11 11, 02-01-83, Lagos, Mighty Jet

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Edmilson, F, 6'00", 12 06, 29-05-68, Emas, Al-Hilal
22, Carlos Cinalli, M, , , 14-02-81, La Plata, 
24, Rui Correia, G, 5'11", 11 11, 22-10-67, São João da Madeira, Salgueiros
16, Tiago, M, 5'10'', 11 00, 02-05-81, Viana do Castelo, Benfica
25, Armando Sá, D, 5'09'', 11 00, 16-09-75, Maputo, Benfica
