=  Vitória Guimarães - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vitor Nuno, G, 5'10", 11 07, 19-04-75, Ponte da Barca, Lourosa
3, Flamarion, D, 6'02", 12 08, 16-08-73, , Francisco Beltraño
4, William, D, 5'10", 12 00, 21-12-67, Rio de Janeiro, Compostela
5, Adriano Pedro Bessa, D, 5'08'', 10 10, 18-12-76, Valongo, Gil Vicente
6, Carlos André, M, 5'10", 11 11, 28-11-71, Lisbon, Gil Vicente
7, Carlos Manuel Fangueiro, M, 5'09'', 11 09, 19-12-76, Matosinhos, Leixões
8, Pedro Mendes, M, 5'10'', 12 01, 26-02-79, Guimarães, None
9, Ceára, F, 5'10", 11 11, 02-05-78, , Int. Lages
10, Lixa, M, 5'08", 10 08, 22-01-77, Cape Verde, Felgueiras
11, Laelson, M, 5'04", 09 08, 29-10-75, Rio de Janeiro, Campomaiorense
12, Tomas Tomic, G, 6'02", 13 08, 10-01-77, Munich, Grazer AK
16, Marco Couto, D, 5'11'', 12 00, 16-08-74, Chaves, Chaves
17, Franck Rabarivony, D, 5'08", 11 00, 15-10-70, Tours, Oviedo
18, Hugo Cunha, M, 5'09'', 11 00, 18-02-77, Barreiro, Campomaiorense
19, Adelino, F, 6'02", 12 11, 27-01-73, , 
20, Rogério Matias, D, 5'11'', 11 09, 22-10-74, Vila Franca de Xira, Campomaiorense
22, Abel Ferreira, D, 5'10'', 11 11, 22-12-78, Penafiel, Penafiel
23, Jorge Duarte, M, 5'11'', 12 04, 18-12-74, Fafe, Aves
24, Jérôme Palatsi, D, 5'11'', 12 08, 10-12-69, Bezierc, Beira-Mar
25, Nuno Assis, M, 5'06'', 09 13, 25-11-77, Coimbra, Gil Vicente
26, Alexandre Vitorino, D, , , , , 
27, Paulo César, F, 5'09", 11 07, 05-01-80, , Gil Vicente
28, Romeu, F, 5'11'', 12 08, 08-10-74, Santa Maria de Fiera, FC Porto
29, André, M, 5'09'', 11 05, 14-05-78, Luanda, Alverca
30, Guga, F, 5'11'', 11 07, 14-03-77, Rosário de Catete, Belenenses
31, André Raviola, M, , , , , 
40, Bruno Sousa, D, , , , , 
44, Romano Sion, F, 6'02", 13 05, 09-06-71, Paramaribo, Compostela
50, Cléber, D, 6'00'', 12 08, 29-04-74, Brasilia, Belenenses

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Evando, F, 5'10", 11 11, 07-03-77, Timóteo, 
13, Wellington, D, , , , , Figueirense
