=  União de Leiria - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Costinha, G, 6'00", 13 10, 22-09-73, Braga, Tenerife
2, Luís Miguel Bilro, D, 5'10'', 11 11, 01-04-71, Borba, Olganense
3, Micas, D, 5'10", 12 00, 22-01-81, Colmar, None
4, Nuno Mendes, D, 6'04'', 12 13, 07-04-78, Penafiel, Strasbourg
5, Éder, D, 6'02'', 12 06, 07-10-77, São Borja, Grêmio
6, Tiago, M, 5'08'', 09 06, 04-07-75, Trofa, Tenerife
7, Luís Vouzela, M, 5'06", 11 03, 10-03-74, Vouzela, Académico Viseu
8, Nuno Valente, D, 6'00'', 12 04, 12-09-74, Lisbon, Sporting
9, Rafael Jacques, F, 6'03", 13 03, 11-09-75, Porto Alegre, Sport Recife
10, Silas, M, 5'10", 11 00, 01-09-76, Lisbon, Ceuta
11, Derlei, F, 5'09'', 11 05, 14-07-75, São Bernardo, Madureira
12, Fernando Baptista, G, 6'00", 13 08, 29-10-70, Creixomil, Aves
13, João Manuel, M, 5'10'', 10 12, 31-08-67, Moimenta de Beira, None
14, Pedro Regueira, M, 6'01", 11 11, 20-06-81, Santarém, None
15, Emmanuel Duah, F, 5'06'', 11 03, 14-11-76, Kumasi, Mallorca
16, Leão, M, 5'10", 12 08, 22-04-71, Oporto, Sporting CP
17, Renato, D, 5'10", 12 06, 21-01-73, Oporto, Leixões
18, Tó-Zé, M, 5'08", 11 09, 11-09-77, Lubango, Aves
19, Paulo Duarte, D, 6'00'', 12 13, 06-04-69, Massarelos, Marítimo
20, Zezinho, M, 5'06", 09 06, 22-01-72, Ribeira da Barça, Académica Viseu
21, Maciel, F, 5'08'', 10 01, 29-11-78, Caxias, Bangu
22, Freddy, F, 5'09'', 11 09, 14-08-79, Malanje, Estoril
23, João Paulo, D, 5'11'', 12 11, 06-06-81, Leiria, União Tomar
24, Vasco Évora, G, 6'00", 11 11, 01-12-78, , Bidoeirense
25, Nuno Filipe Laranjeiro, D, 6'00'', 10 03, 18-01-83, Ourém, None
26, Márcio Alemão, M, 5'10", 10 12, 26-02-84, , Carpegeane
