=  Santa Clara - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando, G, 5'10", 13 03, 16-12-73, Luanda, Oriental
2, Portela, D, 5'08", 11 00, 30-10-75, Setúbal, Portimonense
3, Sandro, D, 6'00", 11 11, 22-10-71, Gov Valadares, Juventude
4, Telmo, D, 5'09", 11 09, 13-01-75, , Recife
5, Kali, D, 6'02", 12 08, 11-10-78, , Barreirense
6, Rui Gregório, D, 6'01", 12 08, 16-12-68, Carcavelos, Belenenses
7, Míner, M, 5'09", 10 01, 03-06-71, Gijon, Chaves
8, Paiva, M, 5'08", 12 01, 07-02-73, Funchal, Vitória Guimarães
9, George Paladini, F, 5'07", 10 03, 19-03-78, Rio de Janeiro, Flamengo
10, Figueiredo, M, 5'07", 11 11, 28-11-72, Malange, Camacha
11, Toni, F, 6'00", 12 04, 30-01-67, Praia, Sporting Braga
12, Du, G, 5'10", 12 08, 25-02-69, Bissau, Estoril
13, José Leal, D, 6'01", 11 11, 23-03-65, Luanda, Estrela da Amadora
14, Morales, F, , , , , 
16, António Barrigana, M, 5'08", 11 07, 02-01-72, Amarante, Penafiel
18, Sérgio Nunes, D, 6'00", 11 11, 21-07-74, Matosinhos, Benfica
20, Claudio Abreu, D, 5'10", 11 09, 08-06-71, Angola, União Micaelense
22, Luís Soares, D, 5'10", 11 09, 06-02-77, São José, Operario
23, Mauricio Hanuch, F, 5'08", 11 05, 16-11-76, , Estudiantes (LP)
24, Jorge Silva, G, 6'00", 12 01, 13-01-72, Lamego, Salgueiros
25, Toñito, M, 5'07'', 10 03, 24-02-77, Tenerife, Sporting CP
26, Vítor Vieira, M, 6'00", 12 08, 21-03-73, Penafiel, Gil Vicente
27, Geraldo, M, 5'11", 12 08, 21-10-77, Itabira, Benfica B
28, Glaedson, M, 5'03", 09 08, 09-10-73, Manicoré, Porto Caruaru
29, Brandão, F, 5'11", 12 00, 14-05-70, Jaguari, Vitória Guimarães
30, Flávio Galvão, F, 5'09", 11 00, 12-07-77, Rio de Janeiro, America

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Nuno Sociedade, M, , , 06-01-79, , 
17, Bruno Melo, D, 6'03", 12 08, 01-09-81, , 
21, Nelson Faria, M, 5'09", 11 00, 22-02-81, , 
