=  Farense - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zoran Mijanovic, G, 6'03", 12 13, 05-06-74, D. Vasiljeva, Vojvodina
2, Roberto, D, 5'09", 09 06, 03-06-80, , Grêmio Inhumense
4, Fernando Porto, D, 6'03", 12 08, 23-04-74, Vigo, Leganés
5, Sebastián Herrera, D, 6'00", 12 11, 22-04-69, Copenhaga, Logroñes
6, Rui Sabugo, M, 5'11", 11 03, 18-08-76, Lisbon, Leça
8, José Rodri, M, 5'11", 12 01, 19-07-76, Madrid, Toledo
9, Hassan Nader, F, 600", 12 06, 08-07-65, Casablanca, Mallorca
10, Luís Cavaco, F, 5'10", 10 01, 01-03-72, Lisbon, Stockport Co
11, Johnny Patrick, M, 5'10", 09 11, 07-09-78, , Santa Cruz
12, Rui Marcos, G, 6'00", 11 09, 22-04-75, , Nacional
13, Carlos Fernandes, D, 6'02", 11 11, 05-05-78, Lisbon, Campomaiorense
14, Hugo Laranjo, D, 6'01", 12 06, 23-02-76, Faro, Grenoble
16, Mozer, M, 6'01", 12 08, 15-03-72, Paranhos, Sporting Braga
17, Bruno Mestre, M, 5'11", 10 12, 07-12-81, , Esp Lagos
18, Gaspard Komol, F, , , 28-04-80, , Canon Yaoundé
19, Fábio Teixeira, D, 5'09", 10 10, 31-07-83, , None
20, Carlos Costa, D, 6'00", 11 07, 08-11-66, Coimbra, Beira-Mar
21, Ivan Djurdjevic, M, 6'00", 12 08, 05-02-77, , Ourense
22, Nabor, M, 5'10", 11 00, 19-05-80, Beja, Louletano
23, Hugo Gomes, D, 5'09", 11 03, 11-10-79, , Almancilense
25, João Palma, M, 5'09", 11 00, 31-07-83, , None
26, José Sousa, D, 5'11", 12 00, 09-10-77, São João da Madeira, FC Porto
27, Paulo Ferreira, M, 5'11", 12 13, 14-09-73, Lisbon, Estrela da Amadora
28, Everson, F, 5'11", 11 07, 31-05-76, , Olhanense
29, Dragoslav Nikolic, M, , , , , 
30, Josielsei Ferreira, F, 6'02", 11 09, 21-02-79, , Mamoré
31, Bruno Alves, D, , , , , FC Porto B

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Alberto, M, , , 22-11-82, , Padernense
16, Nelson Afonseca, F, , , , , Louletano
7, David Caniggia, M, 5'09", 11 03, 06-03-77, Lisbon, Louletano
18, Fábio Felício, M, 5'07", 09 06, 02-05-82, Faro, 
24, Raul Iglésias, G, 6'04", 13 05, 21-11-74, San Sebastian, Ceuta
15, Antonio Livramento, F, , , , , Benfica B
