=  Sporting CP - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nélson, G, 6'02'', 12 01, 20-10-75, Torres Vedras, Torreense
2, Nuno Diogo, M, 5'10", 12 11, 15-11-75, Lisbon, Alverca
4, Rui Bento, M, 5'09'', 10 10, 14-01-72, Silves, Boavista
5, Phil Babb, D, 6'00", 12 03, 30-11-70, Lambeth, Tranmere
6, André Cruz, D, 6'00", 13 01, 20-09-68, Piraciba, Torino
7, Marius Niculae, F, 6'01'', 12 08, 16-05-81, Bucharest, Dinamo Bucharest
8, Pedro Barbosa, M, 6'00'', 12 08, 06-08-70, Gondomar, Vitória Guimarães
10, Sá Pinto, F, 5'10'', 11 03, 10-10-72, Oporto, Real Sociedad
11, Rodrigo Tello, M, 5'07'', 10 10, 14-10-79, Santiago, Colo-Colo
12, Tiago, G, 5'11'', 11 05, 16-04-75, A-dos-Cunhados, Estrela da Amadora
15, Hugo, D, 6'00'', 12 01, 11-08-76, Braga, Sampdoria
16, Mario Jardel, F, 6'03", 11 13, 18-09-73, Fortaleza, Galatasaray
17, Paulo Bento, M, 5'09'', 11 05, 20-06-69, Lisbon, Oviedo
18, Luís Filipe, F, 6'00'', 11 11, 14-06-79, Cantanhede, Sporting Braga
19, Lourenço da Silva, F, 5'08'', 11 05, 05-06-83, Luanda, None
20, Ricardo Quaresma, M, 5'08'', 10 08, 26-09-83, Lisbon, None
21, Dmitris Nalitzis, F, 6'02", 12 06, 25-01-76, , Udinese
22, Beto, D, 6'01'', 12 13, 03-05-76, Lisbon, None
23, Rui Jorge, D, 5'08'', 12 01, 27-03-73, Vila Nova de Gaia, FC Porto
24, Beto II, G, 6'00", 12 08, 01-05-82, , 
25, João Pinto, F, 5'07'', 10 08, 19-08-71, Oporto, Benfica
26, Facundo Hernan Quiroga, D, 5'10'', 12 00, 10-01-78, San Luis, Napoli
29, César Prates, D, 5'09", 11 09, 08-02-75, Aratiba, Corinthians
31, Alemão, G, 5'11", 11 09, 16-02-82, Paris, Académica
32, Jorge Vidigal, D, 5'09", 11 11, 20-01-78, , Elvas
33, Santamaria, D, 5'07", 10 06, 11-02-82, , Santa Maria
41, Custódio, M, 5'11'', 11 11, 24-05-83, Guimarães, Vitória Guimarães
45, Hugo Viana, M, 5'09", 11 09, 15-01-83, Barcelos, None
51, Gisvi, F, 6'00", 13 05, 06-03-82, Namibia, Alcanenense
52, Paíto, D, 5'07'', 11 00, 05-07-82, Maputo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Robert Spehar, F, 6'00", 12 11, 13-05-70, Osijek, Galatasaray
13, Pavel Horvath, M, 5'09", 11 09, 22-04-75, Prague, Galatasaray
14, Toñito, M, 5'07'', 10 03, 24-02-77, Tenerife, Santa Clara
16, Mbo Mpenza, M, 5'09", 11 11, 04-12-76, Kinshasa, Galatasaray
21, Hélder Rosário, D, 5'10'', 12 01, 09-03-80, Lisbon, Maia
27, Kwame Ayew, F, 6'00", 12 01, 28-12-72, Accra, Kocaelispor
3, Dimas, D, 6'01", 12 08, 16-02-69, Johannesburg, Marseille
