=  Salgueiros - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tó Ferreira, G, 6'00", 12 13, 24-08-71, Porto, Penafiel
2, Bodunha, D, 5'11", 11 09, 28-07-74, Luanda, Sporting Espinho
3, Carlos Andrade, D, 6'00", 12 08, 05-10-75, Amadora, Sporting Pombal
4, Emerson, D, 6'01", 12 08, 11-01-78, Ivaipóra, Fluminense
5, Nélson, D, 5'08", 10 03, 30-06-76, Barcelos, Penafiel
6, Rui Ferreira, M, 5'09'', 11 09, 29-03-73, Espinho, Gil Vicente
7, Edu, M, 5'05", 09 13, 30-08-76, Belo Horizonte, Vilanovense
8, Marco Claudio, M, 5'10", 11 00, 05-05-79, Lisbon, União Montemor
9, Armando, F, 5'11", 12 04, 19-04-75, Guimarães, Moreirense
10, Aristides Masi, F, 5'09", 10 10, 14-01-77, , Sportivo Luqueño
11, Vitor Toy, F, 5'09", 11 07, 15-06-77, Lisbon, Benfica
12, Tiago, G, , , 18-01-81, , Benfica B
14, Ivan Litera, M, 5'08", 10 06, 13-02-76, Belgrad, Velbazhd
15, Delson, M, 5'09", 11 00, 26-07-70, Minas Gerais, Grêmio Inhumense
16, João Pedro, M, 5'08", 09 13, 04-03-75, France, Ribeirão
17, Yusuf Petit, F, , , , , Boavista
18, Caló, F, 5'10", 12 04, 21-03-76, , Avanca
19, Nandinho, D, 5'09", 11 03, 13-10-75, Setúbal, Maia
20, Carlos Ferreira, M, 5'09", 11 05, 21-03-71, Lisbon, Oriental
21, Basílio Almeida, M, 5'09", 11 05, 12-08-71, Porto, Vitória Guimarães
22, Ernesto, F, 5'09", 10 10, 05-06-80, , Gondomar
23, Ricardo Fernandes, D, 6'01'', 11 09, 14-01-78, Guimarães, Fafe
24, Ivo, G, 6'02", 12 13, 04-11-80, Porto, União Lamas
26, Edu Brasil, F, , , , , Chaves
27, Sérgio Ribeiro, M, 5'09", 11 00, 11-01-74, , Gondomar
28, José Nunes, D, 5'11'', 12 13, 07-03-77, Castelo de Pavia, Maia
29, Marco Freitas, M, 6'00", 12 00, 29-08-72, Angola, Alverca
30, Nuno Carrasqueira, M, 5'08", 10 08, 17-08-77, Lagos, Louletano
81, Rui Correia, G, 5'11", 11 11, 22-10-67, São João da Madeira, Sporting Braga

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Juan Seijo, M, , , 07-01-85, , 
25, Cristian Bonilla, M, , , 07-01-85, , 
