=  Gil Vicente - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vítor Oliveira, G, 5'11'', 12 01, 07-05-82, Fragoso, None
2, Rui Guerreiro, D, 5'09", 11 09, 30-01-75, Cercal, Sporting Braga
3, Ivo Afonso, D, 6'01'', 12 13, 17-12-75, Oporto, Canelas
4, Lemos, D, 6'00", 11 05, 07-10-71, São Paulo, Esposende
5, Ali el-Omari, M, 5'10'', 11 11, 27-06-78, Châteaudun, Sporting Espinho
6, João Matias, M, 5'09", 11 03, 07-10-69, Lisbon, Santa Clara
7, Marco Nuno, M, 5'11", 11 03, 06-09-74, Monte Gordo, Farense
8, Paulo Alves, F, 6'01'', 11 09, 10-12-69, Vila Real, União Leiria
9, Jorgé Antonio Casquilha, M, 6'00'', 12 04, 13-01-69, Torres Novas, Farense
11, Rudolph Douala, F, 5'09'', 11 11, 25-09-78, Douala, Boavista
12, Paulo Jorge, G, 5'09'', 12 01, 16-06-70, Luanda, Vila Real
14, Ricardo Fernandes, M, 5'05'', 10 03, 21-04-78, Moreira de Cónegos, Freamunde
15, Henry Makinwa, F, 5'11", 12 08, 06-11-77, Lagos, Vitória Setúbal
16, Rui Figueiredo, M, 5'11'', 11 11, 07-04-83, Barcelos, None
18, Nuno Amaro, D, 5'10'', 11 09, 15-01-76, Odemira, Marco
19, Manoel, F, 6'00", 12 06, 02-02-78, Feira Santana, Vitória Bahia
20, Joca, D, 5'10'', 12 11, 28-08-79, Lousada, Famalicão
21, Luís Loureiro, M, 6'01'', 12 13, 04-12-76, Lisbon, Nacional
22, Sérgio Lomba, D, 5'11'', 12 08, 11-08-73, Beira, Vianense
23, Carlos, D, 5'10", 11 09, 22-01-73, Freamunde, Leça
24, Adriano, G, 6'00'', 12 08, 23-11-77, Penafiel, Trofense
25, Nilton, M, 5'11", 11 00, 07-03-79, Cape Verde, Boavista
26, Sérgio Gameiro, M, 5'09", 11 07, 06-12-75, Ferreira do Alentejo, Santa Clara
35, Bruno Aguiar, M, 5'09", 11 00, 24-02-81, , Benfica

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Ricardo Nascimento, M, 6'00", 11 11, 19-04-74, Vila Nova de Gaia, Sporting Braga
