=  Varzim - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel, G, 5'11'', 11 11, 17-03-74, Póvoa do Varzim, None
2, Alexandre Margarido, D, 5'08", 10 12, 24-12-69, Paris, Paços de Ferreira
3, Alexandre, D, 6'03", 13 05, 29-11-73, Oporto, None
4, Sérgio Carvalho, D, 5'11", 12 04, 06-05-77, Oporto, Boavista
5, Jandri, D, , , 09-02-68, , Lugo
6, Rodolfo, M, 5'08'', 11 05, 06-11-76, Lisbon, FC Porto
7, Paulo Filipe, D, 5'09", 11 09, 15-04-78, France, Sandinenses
8, Gilmar, M, 5'10", 10 10, 17-10-73, Natal, Sporting Espinho
9, Ricardo Ramos, M, 5'07", 09 11, 15-04-78, Mozelos, União Lamas
10, Carlos Fumo, M, 5'08", 10 12, 22-09-79, , Maia
11, Paulo Piedade, M, 5'09", 11 09, 09-10-69, Lisbon, Oliveira Hospital
12, Hilário, G, 6'02'', 13 05, 21-10-75, São Pedro da Cova, FC Porto
13, Nuno Moisés, M, 5'08", 10 10, 13-09-77, , Moreirense
14, Mendonça, F, 5'08", 11 00, 09-10-82, Luanda, None
15, Paulo Sérgio, D, 6'01", 13 05, 02-04-69, Lagoa Santa, Farense
16, Leonel Jesus Medeiros, M, 6'01'', 13 01, 14-04-77, , Orleans
17, Torres Mestre, D, 5'10", 12 00, 31-12-80, Madrid, Alavés
18, Zé Pedro, M, , , 10-12-81, , 
19, Olivier Pickeu, F, 6'00", 12 01, 24-02-70, Armentières, Le Mans
20, Marco Freitas, M, 5'08", 10 10, 19-12-76, Madeira, União Madeira
21, Mariano, M, 5'08", 10 10, 21-11-75, Oporto, Marítimo
22, Toni Vidigal, M, 5'06", 11 09, 01-03-75, Portalegre, Penafiel
23, Dimitry Prokopenko, F, 6'00", 12 08, 24-05-72, , Santa Clara
24, Litos, G, 5'10", 11 09, 11-01-74, Souto, Vizela
25, Vinicius, F, , , , , 
30, Vitor Manuel, M, 5'09", 11 05, 09-09-70, Santo Tirso, Farense

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Carlos Milhazes, M, 6'00", 11 07, 17-03-81, Póvoa de Varzim, 
17, Ruben, F, , , 07-05-82, , 
