=  Benfica - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Enke, G, 6'01", 12 04, 24-08-77, Jena, B Mönchengladbach
2, Toni, D, 5'09'', 10 12, 23-07-79, Setúbal, Farense
3, Argel, D, 6'01'', 12 00, 04-09-74, Santa Rosa, Palmeiras
4, Paulo Cabral, D, 5'10", 11 00, 24-06-72, Luanda, Belenenses
5, Julio César, D, 6'01", 12 04, 17-11-78, São Luis, Real Madrid
7, Anders Andersson, M, 5'09'', 11 11, 15-03-74, Tomelilla, Aalborg
9, Pedro Mantorras, F, 5'10'', 12 01, 18-03-82, Luanda, Alverca
10, Zlatko Zahovic, M, 5'11'', 12 00, 01-02-71, Kovinar, Valencia
11, Ljubinko Drulovic, F, 5'06", 10 10, 11-09-68, Nova Varos, FC Porto
12, José Moreira, G, 6'00'', 12 04, 20-03-82, Oporto, None
14, Ednilson, M, 5'10'', 11 05, 25-09-82, Bissau, Roma
16, João Pinto, D, 6'02", 12 13, 26-05-73, Carcavelos, FC Porto
18, Carlitos, F, 5'06'', 10 06, 06-03-77, Barcelos, Sporting Braga
20, Simão Sabrosa, F, 5'07'', 10 01, 31-10-79, Constantim, Barcelona
21, Marco Caneira, D, 5'10", 11 11, 09-02-79, , Reggina
23, Miguel, D, 5'09'', 10 01, 04-01-80, Lisbon, Estrela da Amadora
24, Nuno Marques, G, 6'00", 12 04, 09-02-79, , None
25, Tomislav Sokota, F, 6'00'', 12 06, 08-04-77, Zagreb, Dinamo Zagreb
26, Hugo Porfirio, M, 5'08", 10 08, 28-09-73, Lisbon, Marítimo
27, Andrade, D, 5'10", 11 07, 30-09-73, Lisbon, Belenenses
28, Fernando Aguiar, M, 6'01'', 13 12, 10-03-72, Toronto, Beira-Mar
29, Edgaras Jankauskas, F, 6'04", 13 08, 12-03-75, Vilnius, Real Sociedad
30, Tiago, M, 5'10'', 11 00, 02-05-81, Viana do Castelo, Sporting Braga
31, Armando Sá, D, 5'09'', 11 00, 16-09-75, Maputo, Sporting Braga
33, Paulo Lopes, G, 6'00", 11 07, 29-06-78, , Barreirense
36, Nuno Correia, D, , , , , 
37, Rui Baião, M, 6'01'', 11 11, 04-09-80, Montijo, None
39, Hugo Henriques, D, , , , , None
42, Jorge Ribeiro, D, 5'08", 10 10, 09-11-81, Lisbon, None
47, Pepa, F, 6'00", 12 06, 14-12-80, , Lierse

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Quim Berto, D, 5'06", 09 13, 09-10-71, Guimarães, Varzim
8, João Tomás, F, 6'02", 12 08, 27-05-75, Oliveira do Bairro, Betis
22, José Antonio Calado, M, 5'11", 12 08, 01-03-76, Lisbon, Académica
6, Fernando Meira, M, 6'02", 13 05, 05-06-78, Guimarães, Stuttgart
19, Geraldo, M, 6'00", 12 01, 08-11-80, Povoa do Varzim, Beira-Mar
13, Diogo Luis, D, 6'01", 12 01, 10-08-80, Lisbon, Alverca (On Loan)
15, Emanuele Pesaresi, D, 5'11", 12 01, 01-12-76, Ancona, Lazio
17, Ricardo Esteves, D, 5'07", 11 00, 16-09-79, Lisbon, Sporting Braga
50, Mawete Junior, F, 5'11", 11 11, 25-11-81, , Sporting Braga
35, Bruno Aguiar, M, 5'09", 11 00, 24-02-81, , Gil Vicente
