=  Belenenses - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Aurélio, G, 6'01'', 14 00, 04-06-70, São Paulo, Farense
2, Bruno Fernandes, D, 5'11", 12 06, 06-11-78, Lisbon, None
3, Gerson, D, 6'02", 11 09, 17-03-75, Cape Verde, Académica Viseu
4, Míguel Mora, D, 5'09", 11 05, 04-04-77, Torrelavega, Zaragoza
5, Pedro Henriques, D, 5'11'', 12 06, 16-10-74, Sintra, Vitória Setubal
6, Wilson, D, 5'10'', 11 09, 13-03-69, Moçamedes, Gil Vicente
7, Marco Paulo, M, 5'10'', 11 07, 28-05-73, Lisbon, Paços de Ferreira
8, Tuck, M, 5'09'', 11 09, 31-10-69, Barcelos, Gil Vicente
9, Jesus Seba, F, 5'08", 10 06, 11-03-74, , Chaves
10, Guin, F, , , , , Rio Preto
11, Marcão, F, 6'00", 13 10, 16-03-69, , Varzim
12, Pedro Alves, G, 6'02'', 12 11, 08-02-79, Lisbon, None
13, Verona, M, 5'09'', 12 13, 10-03-74, Goiás, Estrela da Amadora
14, Djair, M, 6'02", 12 04, 24-12-76, , Juventude
16, César Peixoto, F, 6'00'', 11 07, 12-05-80, Guimarães, Caçadores das Taipas
17, Cafú, F, 5'10'', 11 07, 17-11-77, Lisbon, Amora
18, Fajardo, F, 5'11", 11 09, 27-10-78, Lisbon, None
19, Neca, M, 5'09'', 11 05, 31-12-79, Lisbon, None
20, Rui Duarte, M, 5'09", 10 01, 16-09-78, Lisbon, None
22, Luiz Carlos Filgueira, D, 5'11'', 12 08, 10-01-67, Brasilia, Marítimo
23, Franklin, M, 5'10", 10 06, 19-12-78, Luanda, None
24, Luís Ferreira, G, 5'11", 13 03, 06-10-72, Lisbon, Elvas
25, Lito Vidigal, M, 5'09", 11 11, 11-07-69, Luanda, Campomaiorense
26, Neto, M, 5'09", 11 00, 21-02-81, Torres Novas, None
28, Chico Silva, D, , , 09-05-78, Lamego, Vilanovense
29, Djalmir, F, , , 22-03-76, Araçaju, Famalicão
99, Ricardo Sousa, M, , , 25-01-80, São João da Madeira, FC Porto

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Alex Martins, D, , , , , 
28, Leandro Guerreiro, F, , , , , 
29, Fábio Cosme, M, 5'09", 11 05, 24-12-77, , 
15, Carlos Manuel, D, 5'11", 12 01, 28-08-79, , 
21, José Fábio, F, , , 24-12-80, , 
30, Jose Afonso, F, , , , , Grêmio
