=  Beira-Mar - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nuno Santos, G, 6'01", 12 08, 20-04-73, , Santa Clara
2, Jorge Neves, D, 5'09", 11 07, 21-12-69, Lisbon, Campomaiorense
3, Filipe, D, 5'11'', 11 09, 27-02-74, Penafiel, Freamunde
4, Lobão, D, 6'00", 11 09, 21-06-72, Teófilo Otoni, Linhares
5, Cristiano, D, 6'00'', 12 04, 04-10-76, Porto Alegre, Grêmio
6, Mauricio Levato, M, 6'00'', 12 04, 10-09-76, San Nicolás, Los Andes
7, Luís Manuel, M, 5'09", 11 00, 05-11-70, Vila do Conde, Boavista
8, Marcelinho, M, 5'05'', 08 09, 15-09-78, Recife, Santa Cruz
9, Fary Faye, F, 5'11'', 11 11, 24-12-74, Dakar, União Montemor
10, Juninho Petrolina, M, 5'07'', 10 10, 04-12-74, Juazeiro, Vitoria Bahia
11, Rui Dolores, F, 5'07'', 11 00, 02-05-78, Santa Maria de Feria, Feirense
12, Nuno Avelino, G, 5'11", 12 00, 05-02-76, Porto, Penafiel
13, Hugo, M, 5'05", 11 03, 23-12-72, Beja, União Leiria
14, Geraldo, M, 6'00", 12 01, 08-11-80, Povoa do Varzim, Benfica
15, João Fusco, M, 5'07'', 10 10, 15-12-72, Lisbon, None
16, Bruno Ribeiro, M, 5'08", 12 07, 22-10-75, Setúbal, União Leiria
19, Jorge Gamboa, F, 5'09'', 11 11, 19-04-73, Póvoa de Varzim, Santa Clara
20, Demétrios, F, 5'10'', 12 01, 18-03-71, São Paulo, Boavista
21, Miguel Areias, D, 6'02'', 12 13, 02-06-77, Gaia, Ovarense
22, Nuno Rolo, D, 5'08", 10 06, 13-01-76, , Getafe
23, Vitor Silva, D, 5'11", 12 06, 15-10-68, Oliveira de Azemeis, Campomaiorense
24, Cobra, G, 6'01", 12 08, 01-06-79, Vilar Formoso, G Figueirense
25, Pedro Ribeiro, D, 5'11'', 10 03, 08-02-79, Aveiro, None
27, Clodoaldo, F, , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Rui Manuel, M, 5'11", 09 13, 28-08-76, Maia, Rio Ave
17, Carvalhinho, F, 6'00", 12 04, 14-01-82, Guarda, São Roque (On Loan)
26, Cílio Sousa, F, 6'02", 14 00, 15-05-76, , Rio Ave
14, Italo, D, , , , , 
6, Fernando Aguiar, M, 6'01'', 13 12, 10-03-72, Toronto, Benfica
