=  Boavista - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo Pereira, G, 6'01'', 12 08, 11-02-76, Montijo, Montijo
2, Rui Óscar, D, 5'06'', 10 03, 17-12-75, Gondomar, Marítimo
3, Fernando Ávalos, D, 6'02", 13 03, 31-03-78, Paso de los Libres, Corinthians
4, Paulo Turra, D, 6'01'', 12 06, 14-11-73, Tuparambi, Palmeiras
5, Pedro Emanuel, D, 5'11'', 12 08, 11-02-75, Luanda, Penafiel
6, Erivan, D, 5'10", 10 08, 21-05-75, Pernambuco, Freamunde
7, Jorge Silva, M, 5'11'', 12 04, 04-12-75, Oporto, None
8, Duda, F, 5'09'', 10 12, 15-03-74, São Paulo, Alverca
9, Serginho Baiano, F, 5'10", 11 11, 01-05-78, Rio Real, Corinthians Alagoano
10, Márcio Santos, F, 6'02'', 12 04, 23-01-75, Mogi das Cruzes, Galatasaray
11, Elpídio Silva, F, 5'10'', 13 10, 19-07-75, Campina Grande, Sporting Braga
12, Pedro Miguel, G, , , , , None
13, Luís Miguel Pedrosa, M, 6'00'', 12 06, 13-03-72, Mafamude, Salgueiros
14, Geraldo, M, 5'08", 11 03, 15-09-72, , Farense
16, Martelinho, F, 5'09'', 11 09, 19-11-74, São Paio de Oleiros, None
17, Fabricio, M, , , 30-01-78, , 
18, Pedro Santos, M, 5'07'', 11 07, 28-06-76, Caracas, Gil Vicente
19, Mário Loja, D, 5'10'', 11 09, 27-12-77, Setúbal, Vitória Setúbal
20, Jorge Couto, M, 5'07", 11 09, 01-07-70, Santa Maria Feira, FC Porto
22, João Paulo, F, 6'01", 12 00, 08-04-70, , Vitória Setúbal
23, Nuno Miguel Fréchaut, D, 6'00'', 12 00, 24-09-77, Lisbon, Vitória Setúbal
24, Khadim Faye, G, 6'05'', 13 03, 05-09-70, Dakar, Felgueiras
25, Armando Petit, M, 5'10'', 10 10, 25-09-76, Strasbourg, Gil Vicente
27, Rui Lima, F, 5'09'', 10 10, 25-03-78, Oporto, Aves
28, José Bosingwa, D, 6'00", 11 11, 24-08-82, Kinshasa, None
30, Alexandre Goulart, F, 6'00'', 11 07, 24-07-76, São João de Rei, Ipatinga
37, Erwin Sanchez, M, 5'08", 11 07, 19-10-69, Santa Cruz, Benfica
55, Glauber Farias, M, 5'11", 12 01, 09-02-75, Campina Grande, Paços de Ferreira
70, William Andem, G, 6'01'', 15 02, 14-06-68, Douala, Cruzeiro

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Braima Injai, M, , , 06-10-75, Bissau, Maia
15, William Quevedo, D, 5'09", 11 00, 08-05-71, Montpellier, Sochaux
17, Litos, D, 6'01", 12 11, 26-02-74, Paranhas, Málaga
21, António Felipe Gouveia, M, 5'11'', 12 00, 12-05-73, Massarelos, Paços de Ferreira (On Loan)
