=  Paços de Ferreira - Portuguese Superliga 2001/02

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pedro, G, 5'11'', 12 04, 22-11-74, Paços de Ferreira, None
3, Bruno, D, 6'02", 12 13, 20-09-77, , Lousada
4, João Armando, D, 6'00", 11 09, 24-07-72, Monte Gordo, Penafiel
5, Paulo Sousa, M, 5'09'', 11 00, 13-05-75, Lousada, Penafiel
6, Zé Nando, D, 5'09'', 11 03, 21-07-75, Penafiel, Gil Vicente
7, Carlos Carneiro, F, 6'01'', 12 04, 08-01-75, Paços de Ferreira, None
8, Adalberto, D, 5'11'', 12 01, 13-02-69, Paredes, None
9, Leonardo, F, 5'10", 12 00, 23-05-69, Sapucaia, ABC Natal
10, Jurandir, F, 6'00", 12 06, 29-03-79, São Luis Maranhão, Botafogo PB
11, Everaldo, M, 5'10", 11 05, 24-01-74, Salvador, Bragantino
12, Rui Santos, G, 5'10", 12 06, 06-05-82, , None
14, Nélson, M, 5'09", 12 00, 08-07-76, , Rebordosa
15, Mauricio K, F, , , 22-09-77, , Inhumense
16, Zé Manuel, F, 5'07'', 10 03, 22-02-75, Fraião, Tapias
17, Mauro, M, 5'11", 11 09, 03-10-73, Lisbon, Penafiel
18, Mário Sérgio, D, 5'09'', 11 00, 28-07-81, Paredes, None
19, Rui Mendes, M, 5'10", 10 06, 12-05-79, Luanda, Naval
20, Pedrinha, M, 5'10'', 11 05, 03-05-78, Oliveira de Azemeis, Penafiel
21, Júlio César, M, 6'00'', 12 06, 20-10-79, Recife, Recife
22, António Felipe Gouveia, M, 5'11'', 12 00, 12-05-73, Massarelos, Boavista
23, Paulito, D, 5'10", 12 01, 23-11-67, Coimbra, União Leiria
24, Pinho, G, 5'11", 12 06, 26-12-71, Esposende, Freamunde
25, Miguel Xavier, M, 5'07", 11 03, 02-08-78, , Desportivo Fátima
26, Vitinha, D, 5'08", 11 00, 26-05-76, , Marco
28, Beto, M, 5'10'', 11 05, 20-11-76, Pernambuco, Recife
29, Filó, D, 6'03'', 13 03, 19-05-72, Oporto, Penafiel

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Coluna, M, 5'06", 11 03, 10-05-79, , 
30, Nini, M, 5'11", 11 00, 13-04-78, , Sporting Espinho
17, Léo Oliveira, M, , , 27-03-76, , Penafiel
