=  Sparta Rotterdam - Dutch Eredivisie 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
, Michael Fabrie, NED, G, 1.91, 94, 11-11-97, Rotterdam, Feyenoord
, Bryan Janssen, NED, G, 1.97, 83, 09-01-95, , None
, Ricardo Kieboom, NED, G, 1.87, 80, 20-09-91, Ridderkerk, ADO Den Haag
, Roy Kortsmit, NED, G, 1.90, 75, 26-08-92, Hoek van Holland, Hoek van Holland
, Michael Verrips, NED, G, 1.95, 85, 03-12-96, Velp, FC Twente
, Abdul Bai Kamara, NED, D, 1.82, 72, 25-05-96, Freetown, NEC Nijmegen
, Daniël Breedijk, NED, D, 1.80, 75, 13-02-95, Rotterdam, None
, Michel Breuer, NED, D, 1.83, 72, 25-05-80, Gouda, NEC Nijmegen
, Rick van Drongelen, NED, D, 1.85, 75, 20-12-98, Terneuzen, None
, Denzel Dumfries, NED, D, 1.85, 69, 18-04-96, Rotterdam, BVV Barendrecht
, Sherel Floranus, NED, D, 1.81, 74, 23-08-98, Rotterdam, None
, Rick Ketting, NED, D, 1.88, 80, 15-01-96, Nieuwerkerk aan den IJssel, None
, Ruggero Mannes, NED, D, , , 15-03-98, , None
, Koen Muller, NED, D, 1.76, 70, 12-01-96, , NEC Nijmegen
, Florian Pinteaux, FRA, D, 1.81, 71, 04-02-92, Creil, Châteauroux
, Janne Saksela, FIN, D, 1.85, 74, 14-03-93, Helsinki, Rovaniemi PS
, Serghino Sanches, NED, D, , , 18-10-97, , None
, Bart Vriends, NED, D, 1.88, 81, 09-05-91, Amersfoort, Go Ahead Eagles
, Ilias Alhaft, NED, M, 1.72, 60, 23-02-97, Rotterdam, None
, Loris Brogno, BEL, M, 1.75, 55, 18-09-92, Charleroi, RAEC Mons
, Jaimy Brute, NED, M, , , 15-04-99, , None
, Iván Calero, ESP, M, 1.74, 64, 21-04-95, Parla, Derby Co
, Mart Dijkstra, NED, M, 1.83, 83, 09-08-90, Delfzijl, SC Cambuur
, Kenneth Dougall, AUS, M, 1.82, 79, 07-05-93, Brisbane, Telstar
, Deroy Duarte, NED, M, 1.77, 68, 04-07-99, Rotterdam, None
, Craig Goodwin, AUS, M, 1.93, 83, 16-12-91, Adelaide, Adelaide U
, David Mendes da Silva, NED, M, 1.86, 75, 04-08-82, Rotterdam, Panathinaikos
, Paco van Moorsel, NED, M, 1.85, 74, 15-12-89, Boxtel, FC Groningen
, Jeffrey Naral, NED, M, , , 09-12-97, , Excelsior
, Ryan Sanusi, BEL, M, 1.81, 76, 05-01-92, Borgerhout, Willem II
, Stijn Spierings, NED, M, 1.88, 72, 12-03-96, Alkmaar, AZ Alkmaar
, Roland Bergkamp, NED, F, 1.94, 84, 03-04-91, Amstelveen, FC Emmen
, Jerson Cabral, NED, F, 1.77, 69, 03-01-91, Rotterdam, Bastia
, Lovette Felicia, GHA, F, 1.82, , 09-08-95, Den Haag, Te Werve
, Mathias Pogba, FRA, F, 1.90, 87, 19-08-90, Paris, Partick Thistle
, Martin Pušić, AUT, F, 1.82, 75, 24-10-87, Vienna, FC Midtjylland
, Alessandro Rodrigues, BEL, F, , , 27-09-98, , Oostende
, Thomas Verhaar, NED, F, 1.80, 78, 08-03-88, Rotterdam, Houston Dutch Lions

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
, Robert Klaasen, NED, M, 1.77, 74, 06-09-93, Amsterdam, De Graafschap (On Loan)
, Akram Salhi, NED, M, , , 30-05-97, , 
, Finn Stokkers, NED, F, 1.77, 71, 18-04-96, Barendrecht, Fortuna Sittard
, Cyril Chevreuil, FRA, F, 1.88, 82, 13-01-90, , 
, Zakaria El Azzouzi, MAR, F, 1.77, 65, 07-05-96, Rotterdam, Ajax
