=  Heracles Almelo - Dutch Eredivisie 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bram Castro, BEL, G, 1.90, 80, 30-09-82, Hasselt, MVV Maastricht
2, Tim Breukers, NED, D, 1.78, 76, 04-11-87, Oldenzaal, FC Twente
3, Mike te Wierik, NED, D, 1.91, 73, 08-06-92, Hengevelde, None
4, Robin Pröpper, NED, D, 1.92, 80, 23-09-93, Arnhem, De Graafschap
7, Brahim Darri, NED, F, 1.77, 70, 14-09-94, Amersfoort, Vitesse
8, Lerin Duarte, NED, M, 1.68, 65, 11-08-90, Rotterdam, Ajax
9, Samuel Armenteros, SWE, F, 1.81, 80, 27-05-90, Masthugg, Qarabağ
10, Thomas Bruns, NED, M, 1.77, 67, 07-01-92, Wierden, FC Twente
11, Tarik Kada, NED, F, 1.70, 73, 26-05-96, Nador, SC Heerenveen
12, Wout Droste, NED, D, 1.79, 72, 20-05-89, Oldenzaal, SC Cambuur
14, Joey Pelupessy, NED, M, 1.72, 63, 15-05-93, Nijverdal, FC Twente
15, Jaroslav Navrátil, CZE, F, 1.85, 77, 30-12-91, Hustopeče, Viktoria Žižkov
17, Brandley Kuwas, NED, F, 1.78, 65, 19-09-92, Hoorn, Excelsior
18, Kristoffer Peterson, SWE, M, 1.80, 70, 28-11-94, Gothenburg, FC Utrecht
19, Vincent Vermeij, NED, F, 1.95, 80, 09-08-94, Blaricum, De Graafschap
20, Peter van Ooijen, NED, M, 1.79, 67, 16-02-92, Rosmalen, Go Ahead Eagles
21, Robin Gosens, GER, M, 1.81, 68, 05-07-94, Emmerich, Vitesse
23, Mark-Jan Fledderus, NED, M, 1.78, 71, 14-12-82, Coevorden, Roda JC
24, Gor Agbaljan, ARM, M, 1.83, 75, 25-04-97, Talış, SC Heerenveen
25, Renze Fij, NED, G, 1.87, 81, 26-09-92, Enschede, FC Groningen
26, Sander Thomas, NED, M, 1.75, 69, 26-06-97, Enschede, PEC Zwolle
27, Justin Hoogma, NED, D, 1.84, 65, 11-06-98, Enschede, FC Twente
28, Michael Brouwer, NED, G, 1.87, 83, 21-01-93, Apeldoorn, AGOVV Apeldoorn
29, Reuven Niemeijer, NED, M, 1.86, 73, 27-03-95, Hengelo, Quick'20
30, Tim van de Berg, NED, D, 1.89, 74, 23-11-97, Maarssen, Elinkwijk
31, Marjin de Kler, NED, D, 1.65, 73, 18-04-94, Duiven, Vitesse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Paul Gladon, NED, F, 1.88, 83, 18-03-92, Haarlem, Wolverhampton W
8, Iliass Bel Hassani, NED, M, 1.73, 72, 16-09-92, Rotterdam, AZ Alkmaar
18, Ramon Zomer, NED, D, 1.84, 75, 13-04-83, Almelo, Retired
22, Daryl van Mieghem, NED, F, 1.70, 70, 05-12-89, Amsterdam, De Graafschap (On Loan)
6, Dario Vujičević, CRO, M, 1.80, 72, 01-04-90, Sarajevo, 
