=  AZ Alkmaar - Dutch Eredivisie 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Rochet, URU, G, 1.90, 82, 23-03-93, Nueva Palmira, Danubio
2, Mattias Johansson, SWE, D, 1.71, 64, 16-02-92, Jönköping, Kalmar FF
3, Rens van Eijden, NED, D, 1.88, 81, 03-03-88, Oss, NEC Nijmegen
4, Ron Vlaar, NED, D, 1.89, 80, 16-02-85, Hensbroek, Aston Villa
5, Ridgeciano Haps, NED, D, 1.75, 66, 12-06-93, Utrecht, None
6, Ben Rienstra, NED, M, 1.82, 67, 05-06-90, Akersloot, PEC Zwolle
7, Alireza Jahanbakhsh, IRN, F, 1.85, 78, 08-10-93, Jirandeh, NEC Nijmegen
8, Joris van Overeem, NED, M, 1.81, 71, 01-06-94, Amsterdam, None
9, Wout Weghorst, NED, F, 1.97, 82, 07-08-92, Borne, Heracles Almelo
11, Muamer Tanković, SWE, F, 1.79, 74, 22-02-95, Tingstad, Fulham
12, Pantelis Hatzidiakos, GRE, D, 1.81, 70, 18-01-97, Rhodes, Panathinaikos
14, Jop van der Linden, NED, D, 1.88, 74, 17-07-90, Apeldoorn, Go Ahead Eagles
15, Guus Til, NED, M, 1.83, 72, 22-12-97, Amsterdam, None
16, Gino Coutinho, NED, G, 1.80, 78, 05-08-82, Den Bosch, Excelsior
17, Jonas Svensson, NOR, D, 1.70, 70, 06-03-93, Levanger, Rosenborg
18, Iliass Bel Hassani, NED, M, 1.73, 72, 16-09-92, Rotterdam, Heracles Almelo
19, Dabney dos Santos, NED, M, 1.72, 69, 31-07-96, Amsterdam, None
20, Mats Seuntjens, NED, M, 1.84, 81, 17-04-92, Breda, NAC Breda
22, Thomas Ouwejan, NED, M, 1.83, 72, 24-06-96, Alkmaar, None
23, Derrick Luckassen, NED, D, 1.86, 78, 03-07-95, Amsterdam, None
24, Tim Krul, NED, G, 1.88, 74, 03-04-88, Den Haag, Newcastle U
25, Nick Olij, NED, G, 1.85, 74, 01-08-95, Haarlem, None
26, Jeremy Helmer, NED, M, 1.80, 78, 03-07-97, Amstelveen, None
27, Fred Friday, NGA, F, 1.86, 79, 22-05-95, Port Harcourt, Lillestrøm
28, Levi García, TRI, F, 1.76, 72, 20-11-97, Santa Flora, Central FC
29, Fernando Lewis, NED, D, 1.80, 75, 31-01-93, Den Haag, Haarlem
30, Stijn Wuytens, BEL, M, 1.83, 74, 08-10-89, Eksel, Willem II
31, Koen Bucker, NED, G, 1.98, 86, 18-06-96, Zaandam, None
32, Levi Opdam, NED, D, 1.77, 70, 03-05-96, Alkmaar, None
33, Justin Bakker, NED, D, 1.89, 74, 03-03-98, Amsterdam, AFC
34, Calvin Stengs, NED, F, 1.82, 74, 18-12-98, Nieuw-Vennep, Haarlem
35, Owen Wijndal, NED, D, 1.78, 70, 28-11-99, Zaandam, Haarlem
37, Nick Doodeman, NED, F, 1.73, 62, 22-10-96, Venhuizen, None
38, Ferdy Druijf, NED, F, 1.90, 84, 12-02-98, Uitgeest, None
39, Jelle Duin, NED, F, 1.86, 82, 27-01-99, Heemstede, Haarlem
40, Jasper Schendelaar, NED, G, 1.87, 87, 02-09-00, Alkmaar, None
43, Viktor Karl Einarsson, ISL, M, , , 30-01-97, , Breiðablik
44, Myron Boadu, NED, F, , , 14-01-01, , None
45, Jamie Jacobs, NED, M, 1.82, 74, 03-12-97, Purmerend, FC Volendam
46, Furkan Kurban, TUR, M, , , 02-06-97, Amsterdam, Ajax
47, Vincent Regeling, NED, D, , , 07-05-97, , None
48, Zia Sakirovski, SWE, F, , , 19-03-97, , Malmö FF
49, Teun Koopmeiners, NED, M, 1.83, 77, 28-02-98, Amsterdam, None
50, Robin Schouten, NED, M, , , 25-02-98, , None
51, Maarten List, NED, G, , , 19-02-98, , KFC
52, Joey Roggeveen, NED, G, 1.87, 85, 20-03-98, Hoofddorp, Ajax

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Rajko Brežančić, SRB, D, 1.75, 71, 21-08-89, Belgrade, Huesca
41, Joël Donald, NED, F, , , 13-05-96, Amsterdam, Telstar
10, Markus Henriksen, NOR, M, 1.87, 85, 25-07-92, Trondheim, Hull C
36, Guus Til, NED, M, 1.83, 72, 22-12-97, Amsterdam, Re-Registered (15)
44, James Efmorfidis, GRE, M, 1.78, 74, 18-10-96, Nea Erythraia, Larissa
21, Robert Mühren, NED, F, 1.80, 78, 18-05-89, Volendam, Zulte-Waregem
