=  FC Twente - Dutch Eredivisie 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nick Marsman, NED, G, 1.81, 78, 01-10-90, Zwolle, Heracles Almelo
2, Hidde ter Avest, NED, D, 1.83, 74, 20-05-97, Wierden, None
3, Joachim Andersen, DEN, D, 1.88, 90, 31-05-96, Frederiksberg, FC Midtjylland
4, Jos Hooiveld, NED, D, 1.91, 75, 22-04-83, Zeijen, AIK
5, Stefan Thesker, GER, D, 1.90, 82, 11-04-91, Ahaus, Greuther Fürth
6, Dejan Trajkovski, SVN, D, 1.75, 76, 14-04-92, Maribor, Domžale
7, Chinedu Ede, GER, M, 1.79, 82, 05-02-87, Wilmersdorf, Mainz
8, Oussama Assaidi, MAR, M, 1.78, 70, 05-08-88, Beni Boughafar, Al-Ahli [UAE]
10, Bersant Celina, KVX, M, 1.62, 60, 09-09-96, Prizren, Manchester C
11, Dylan Seys, BEL, F, 1.68, 73, 26-09-96, Kortrijk, Club Brugge
12, Tim Hölscher, GER, M, 1.85, 78, 21-02-95, Gronau, None
13, Nick Hengelman, NED, G, 1.86, 84, 25-11-89, Glanerbrug, FC Oss
14, Yaw Yeboah, GHA, M, 1.69, 63, 28-03-97, Accra, Manchester C
16, Joël Drommel, NED, G, 1.89, 80, 16-11-96, Bussum, IJsselmeervogels
17, Enes Ünal, TUR, F, 1.85, 75, 10-05-97, Bursa, Manchester C
19, Fredrik Jensen, FIN, M, 1.83, 80, 09-09-97, Porvoo, HJK Helsinki
20, Sonny Stevens, NED, G, 1.93, 94, 22-06-92, Hoorn, FC Volendam
22, Kamohelo Mokotjo, RSA, M, 1.67, 63, 11-03-91, Odendaalrus, PEC Zwolle
23, Jelle van der Heyden, NED, M, 1.80, 80, 31-08-95, Arnhem, None
25, Peet Bijen, NED, D, 1.80, 70, 28-01-95, Hengelo, None
27, Enis Bunjaki, GER, F, 1.78, 74, 17-10-97, Frankfurt am Main, Eintracht Frankfurt
28, Jeroen van der Lely, NED, D, 1.76, 63, 22-03-96, Nijverdal, None
30, Dylan George, NED, F, 1.83, 67, 27-06-98, , None
32, Brem Soumaoro, GUI, M, 1.87, 76, 08-08-95, Nzérékoré, None
43, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, Kaiserslautern

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Alessio da Cruz, NED, M, 1.84, 75, 18-01-97, Almere, FC Dordrecht (On Loan)
10, Hakim Ziyech, MAR, M, 1.80, 70, 19-03-93, Dronten, Ajax
4, Giorgos Katsikas, GRE, D, 1.87, 84, 14-06-90, Thessaloniki, Esbjerg
24, Jari Oosterwijk, NED, F, 1.94, 81, 03-03-95, Lettele, NAC Breda (On Loan)
9, Torgeir Børven, NOR, F, 1.85, 70, 03-12-91, Bergen, Brann
21, Kyle Ebecilio, NED, M, 1.80, 77, 17-02-94, Rotterdam, 
