=  Willem II - Dutch Eredivisie 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kostas Lamprou, GRE, G, 1.76, 64, 18-09-91, Athens, Feyenoord
3, Freek Heerkens, NED, D, 1.85, 76, 13-09-89, Heeswijk-Dinther, Go Ahead Eagles
4, Jordens Peters, NED, D, 1.82, 78, 03-05-87, Nijmegen, FC Den Bosch
5, Dico Koppers, NED, D, 1.79, 67, 31-01-92, Harmelen, FC Twente
6, Funso Ojo, BEL, M, 1.77, 71, 28-08-91, Antwerp, FC Dordrecht
7, Jari Schuurman, NED, M, 1.78, 65, 22-02-97, Gorcum, Feyenoord
8, Thom Haye, NED, M, 1.77, 74, 09-02-95, Amsterdam, AZ Alkmaar
9, Fran Sol, ESP, F, 1.80, 77, 13-03-92, Madrid, Villarreal B
10, Erik Falkenburg, NED, M, 1.87, 84, 05-05-88, Leiden, NAC Breda
14, Jordy Croux, BEL, M, 1.71, 72, 15-01-94, Hasselt, MVV Maastricht
15, Dries Wuytens, BEL, D, 1.83, 73, 18-03-91, Eksel, Beerschot AC
16, Vajebah Sakor, LBR, M, 1.83, 74, 24-04-96, Monrovia, Juventus
17, Branco van den Boomen, NED, M, 1.90, 75, 21-07-95, Eindhoven, SC Heerenveen
20, Anouar Kali, NED, M, 1.67, 65, 03-06-91, Utrecht, Al-Arabi [QAT]
21, Robin van Iersel, NED, G, , , 16-06-97, , None
22, Bartholomew Ogbeche, NGA, F, 1.77, 78, 01-10-84, Ogija, SC Cambuur
23, Nigel Bertrams, NED, G, 1.89, 81, 08-01-93, Best, PSV Eindhoven
24, Guus Joppen, NED, D, 1.80, 80, 14-11-89, Eindhoven, VVV Venlo
25, Elmo Lieftink, NED, M, 1.86, 78, 03-02-94, Deventer, Vitesse
26, Katuku Tshimanga, BEL, D, 1.76, 68, 06-11-88, Kinshasa, KRC Genk
28, Asumah Abubakar, GHA, F, 1.83, 70, 10-05-97, Kamasu, None
29, Darryl Lachman, NED, D, 1.89, 75, 11-11-89, Zaanstad, Sheffield W
30, Andreias Calcan, ROU, M, 1.72, 72, 09-04-94, Slatina, Universitatea Cluj
31, Mattijs Branderhorst, NED, G, 1.92, 87, 31-12-93, Tiel, None
41, Dani Koks, NED, M, , , 25-01-98, , Ajax
42, Abel Franssen, NED, D, , , 21-02-97, , None
45, Thomas Kok, NED, D, 1.73, 70, 15-05-98, Tilburg, None
46, Pele van Anholt, NED, D, 1.70, 71, 23-04-91, Bolsward, SC Heerenveen
49, Niels Wouters, NED, F, , , 04-05-96, , None
58, Obbi Oularé, BEL, F, 1.96, 96, 08-01-96, Waregem, Watford

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Bruno Andrade, BRA, F, 1.75, 74, 02-03-89, São Bernardo do Campo, Hapoel Kfar Saba
