=  Roda JC Kerkrade - Dutch Eredivisie 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benjamin van Leer, NED, G, 1.87, 76, 09-04-92, Houten, PSV Eindhoven
2, Martin Milec, SVN, D, 1.74, 71, 20-09-91, Maribor, Standard Liège
3, Christiaan Kum, NED, D, 1.82, 70, 13-09-85, Frankfurt am Main, SC Heerenveen
4, Ognjen Gnjatić, BIH, M, 1.90, 81, 16-10-91, Bugojno, Platanias
5, Ard van Peppen, NED, D, 1.82, 77, 26-06-85, Delft, RKC Waalwijk
6, Nathan Rutjes, NED, M, 1.83, 67, 01-12-83, Rotterdam, MVV Maastricht
7, Tom van Hyfte, BEL, M, 1.86, 65, 28-04-86, Gent, MVV Maastricht
8, Adil Auassar, NED, M, 1.87, 85, 06-10-86, Dordrecht, Excelsior
9, Dani Schahin, GER, F, 1.87, 82, 09-07-89, Donetsk, Mainz
11, Beni Badibanga, BEL, M, 1.72, 67, 12-02-96, , Standard Liège
14, Abdul Ajagun, NGA, M, 1.65, 64, 10-02-93, Port Harcourt, Panathinaikos
15, Gyliano van Velzen, NED, F, 1.86, 72, 14-04-94, Amsterdam, FC Volendam
16, Marcos Gullón, ESP, M, 1.85, 79, 20-02-89, Madrid, Apollon Limassol
17, Mikhail Rosheuvel, NED, F, 1.76, 71, 10-08-90, Amsterdam, SC Cambuur
18, Jens van Son, NED, M, 1.82, 91, 19-08-87, Valkenswaard, FC Eindhoven
19, Mitchell Paulissen, NED, M, 1.83, 74, 21-04-93, Kerkrade, None
20, Daryl Werker, NED, D, 1.90, 80, 27-06-94, Mechelen, None
21, Simeon Raykov, BUL, F, 1.75, 68, 11-11-89, Plovdiv, Lokomotiv Plovdiv
22, Yves De Winter, BEL, G, 1.88, 75, 25-05-87, Lier, Sint-Truiden
23, Simon Church, WAL, F, 1.83, 84, 10-12-88, High Wycombe, MK Dons
24, Stefan Savić, AUT, M, 1.73, 65, 09-01-94, Salzburg, Slaven Belupo
25, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, Kortrijk
26, Nick Wolters, NED, G, 1.95, 98, 05-08-93, Kerkrade, Chèvremont
27, Frederic Ananou, GER, D, 1.82, 73, 20-09-97, Munich, Köln
29, Lyes Houri, FRA, M, 1.75, 75, 19-01-96, Lomme, Bastia
30, Mohammed El Makrini, NED, M, 1.70, 74, 06-07-87, Wijk Bij Duurstede, Odense
31, Danny Stassar, NED, D, 1.81, , 19-09-97, , None
32, Ali Yaşar, BEL, M, 1.80, 77, 08-03-95, Liège, Standard Liège
33, Kahraman Demirtaş, BEL, D, 1.84, 75, 01-03-94, , Verviers
34, Henk Dijkhuizen, NED, D, 1.75, 71, 09-06-92, Rotterdam, Sparta Rotterdam
35, Max Schijns, NED, G, 1.86, 83, 06-04-96, Heerlen, Fortuna Sittard
44, Bryan Verboom, BEL, D, 1.75, 74, 30-01-92, Brussels, Zulte-Waregem

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Santiago Palacios, MEX, F, 1.85, 71, 21-04-91, Cuernavaca, UNAM
4, Roel Brouwers, NED, D, 1.90, 81, 28-11-81, Heerlen, Retired
10, Danny De Silva, AUS, M, 1.70, 60, 06-03-97, Perth, Perth Glory
24, Farshad Noor, NED, M, 1.77, 70, 02-10-94, Best, SC Cambuur (On Loan)
11, Nestoras Mitidis, CYP, F, 1.85, 76, 01-06-91, Larnaca, AEK Larnaca (On Loan)
21, David Boysen, DEN, F, 1.77, 63, 30-04-91, Herlev, Lyngby
29, Tim Blättler, NED, F, 1.80, 70, 04-09-94, Kerkrade, De-Registered
