=  PSV Eindhoven - Dutch Eredivisie 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jeroen Zoet, NED, G, 1.86, 76, 06-01-91, Veendam, BV Veendam
2, Nicolas Isimat-Mirin, FRA, D, 1.87, 83, 15-11-91, Meudon-la-Forêt, Monaco
3, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, Espanyol
4, Santiago Arias, COL, D, 1.70, 67, 13-01-92, Medellín, Sporting CP
5, Daniel Schwaab, GER, D, 1.86, 75, 23-08-88, Waldkirch, Stuttgart
6, Davy Pröpper, NED, M, 1.85, 72, 02-09-91, Arnhem, Vitesse
7, Gastón Pereiro, URU, M, 1.88, 76, 11-06-95, Montevideo, Nacional [URU]
8, Jorrit Hendrix, NED, M, 1.82, 70, 06-02-95, Panningen, None
9, Luuk de Jong, NED, F, 1.88, 80, 27-08-90, Aigle, B Mönchengladbach
10, Siem de Jong, NED, M, 1.85, 76, 28-01-89, Aigle, Newcastle U
15, Jetro Willems, NED, D, 1.69, 66, 30-03-94, Rotterdam, Sparta Rotterdam
18, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, Valencia
19, Jürgen Locadia, NED, F, 1.91, 79, 07-11-93, Emmen, Willem II/RKC
20, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, None
21, Luuk Koopmans, NED, G, 1.90, 79, 05-11-92, Oss, FC Oss
22, Remko Pasveer, NED, G, 1.88, 88, 18-11-83, Enschede, Heracles Almelo
23, Bart Ramselaar, NED, M, 1.80, 69, 29-06-96, Amersfoort, FC Utrecht
25, Oleksandr Zinchenko, UKR, M, 1.75, 61, 15-12-96, Illichivsk, Manchester C
27, Steven Bergwijn, NED, F, 1.78, 74, 08-10-97, Amsterdam, Ajax
28, Marco van Ginkel, NED, M, 1.80, 67, 01-12-92, Amersfoort, Chelsea
29, Menno Koch, NED, D, 1.95, 78, 02-07-94, Heeze, None
31, Hidde Jurjus, NED, G, 1.87, 87, 09-02-94, Lichtenvoorde, De Graafschap
35, Dante Rigo, BEL, M, 1.80, 75, 11-12-98, Tremelo, Lierse
38, Ramon Pascal Lundqvist, SWE, M, 1.78, 74, 10-05-97, Algutsrum, None
41, Yanick van Osch, NED, G, 1.83, 73, 24-03-97, Den Bosch, None
43, Pablo Rosario, NED, M, 1.79, 73, 07-01-97, Amsterdam, Almere C
45, Damian van Bruggen, NED, D, 1.84, 78, 18-03-96, Utrecht, Ajax
50, Sam Lammers, NED, M, 1.89, 80, 30-04-97, Tilburg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Aleksandar Boljević, MNE, M, 1.83, 78, 12-12-95, Podgorica, Waasland-Beveren
25, Menno Koch, NED, D, 1.95, 78, 02-07-94, Heeze, Re-Registered (29)
24, Marcel Ritzmaier, AUT, M, 1.81, 79, 22-04-93, Knittelfeld, Go Ahead Eagles (On Loan)
23, Rai Vloet, NED, M, 1.87, 76, 08-05-95, Schijndel, FC Eindhoven (On Loan)
10, Adam Maher, NED, M, 1.74, 76, 20-07-93, Amsterdam, Osmanlıspor (On Loan)
11, Luciano Narsingh, NED, M, 1.78, 69, 13-09-90, Amsterdam, Swansea C
30, Jordy de Wijs, NED, D, 1.89, 84, 08-01-95, Vlijmen, Excelsior (On Loan)
36, Beto da Silva, PER, F, 1.82, 69, 28-12-96, Lima, Grêmio
17, Florian Jozefzoon, NED, M, 1.73, 70, 09-02-91, Amsterdam, Brentford
14, Simon Poulsen, DEN, D, 1.84, 76, 07-10-84, Sønderborg, SønderjyskE
