=  Leeds United - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Neil Sullivan, G, 6'00", 12 01, 24-02-70, Sutton, Chelsea
2, Gary Kelly, D, 5'08", 11 00, 09-07-74, Drogheda, Home Farm
3, Stephen Crainey, D, 5'09", 09 11, 22-06-81, Glasgow, Southampton
6, Paul Butler, D, 6'00", 13 05, 02-11-72, Manchester, Wolverhampton W
7, Jermaine Wright, M, 5'10", 11 09, 21-10-75, Greenwich, Ipswich T
8, Sean Gregan, M, 6'02", 12 03, 29-03-74, Stockton, WBA
9, David Healy, F, 5'08", 10 09, 05-08-79, Downpatrick, Preston NE
10, Rob Hulse, F, 6'01", 12 00, 25-10-79, Crewe, WBA
11, Eddie Lewis, M, 5'09", 11 12, 17-05-74, Cerritos, Preston NE
12, Daniel Pugh, M, 6'00", 12 10, 19-10-82, Manchester, Manchester U
13, Ian Bennett, G, 6'00", 12 10, 10-10-71, Worksop, Birmingham C
14, Steve Stone, M, 5'08", 12 02, 20-08-71, Gateshead, Portsmouth
15, Frazer Richardson, D, 5'11'', 11 11, 29-10-82, Rotherham, None
16, Gylfi Einarsson, M, 6'00", 12 08, 27-10-78, Reykjavik, Lillestrøm
17, Liam Miller, M, 5'07", 10 06, 13-02-81, Cork, Manchester U
18, Simon Walton, M, 6'01", 13 05, 13-09-87, Sherburn-in-Elmet, None
19, Eirik Bakke, M, 6'01", 13 11, 13-09-77, Sogndal, Sogndal
20, Jonathan Douglas, M, 6'00'', 12 07, 22-11-81, Monaghan, Blackburn R
21, Shaun Derry, M, 5'10", 10 13, 06-12-77, Nottingham, Crystal Palace
22, Ian Moore, F, 5'11", 12 02, 26-08-76, Birkenhead, Burnley
23, Daniel Harding, D, 6'00'', 11 11, 23-12-83, Gloucester, Brighton & HA
24, Manuel Rui Marques, D, 5'11'', 12 00, 03-09-77, Luanda, Marítimo
25, Richard Cresswell, F, 6'01", 11 07, 20-09-77, Bridlington, Preston NE
26, Matthew Kilgallon, D, 6'01'', 12 04, 08-01-84, York, None
27, Joel Griffiths, M, 6'00", 11 11, 21-08-79, Sydney, Neuchâtel Xamax
28, Robbie Blake, F, 5'08", 11 00, 04-03-76, Middlesbrough, Birmingham C
29, Ian Morris, F, 6'00", 11 02, 27-02-87, Dublin, None
30, Michael Ricketts, F, 6'01", 12 05, 04-12-78, Birmingham, Middlesbrough
31, Steven McKeown, F, 5'10", 10 08, 03-06-87, Paisley, Livingston
32, Jermaine Beckford, F, 6'02", 13 00, 09-12-83, London, Wealdstone
33, Nick Gray, M, 6'01", 10 06, 17-10-85, Harrogate, None
36, Mark Wilberforce, G, 5'10", 11 07, 30-01-87, Hull, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Justin Bowler, F, 5'08", 11 02, 26-06-86, Leeds, Halifax T
17, Matthew Spring, M, 5'11", 11 07, 17-11-79, Harlow, Watford
34, Brenton Leister, D, 5'11", 11 12, 03-06-85, Leeds, Halifax T
35, Kevin Smith, F, 5'11", 11 02, 20-03-87, Edinburgh, Sunderland
34, Daniel Graham, F, 5'11", 12 05, 12-08-85, Gateshead, Middlesbrough
