=  Sheffield Wednesday - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Lucas, G, 6'01", 11 06, 23-11-77, Preston, Preston NE
2, Lee Bullen, D, 6'02", 12 07, 29-04-71, Edinburgh, Dunfermline Ath
4, Yoann Folly, M, 5'11", 11 00, 06-06-85, Paris, Southampton
5, Graham Coughlan, D, 6'02", 13 04, 18-11-74, Dublin, Plymouth Arg
6, Glenn Whelan, M, 5'10'', 11 13, 13-01-84, Dublin, Manchester C
7, Jon Paul McGovern, M, 5'08", 11 11, 03-10-80, Glasgow, Livingston
8, Burton O'Brien, M, 5'10", 10 12, 10-06-81, Johannesburg, Livingston
9, Steven MacLean, F, 5'10", 11 01, 23-08-82, Edinburgh, Rangers
10, Leon Best, F, 6'01", 12 08, 19-09-86, Nottingham, Southampton
11, Chris Brunt, M, 6'01", 11 08, 14-12-84, Belfast, Middlesbrough
12, Patrick Collins, D, 6'01", 11 10, 04-02-85, Newcastle, Sunderland
14, John Hills, D, 5'08", 10 08, 21-04-78, St Annes, Gillingham
15, Steve Adams, D, 6'00", 12 00, 25-09-80, Plymouth, Plymouth Arg
16, Richard Wood, D, 6'03'', 11 11, 05-07-85, Wakefield, None
17, Drissa Diallo, D, 6'01'', 12 00, 04-01-73, Nouadhibou, Ipswich T
18, Richie Partridge, M, 5'08", 10 10, 12-09-80, Dublin, Liverpool
19, Deon Burton, F, 5'09", 11 10, 25-10-76, Reading, Rotherham U
20, Frankie Simek, D, 5'10", 11 09, 13-10-84, Missouri, Arsenal
21, Chris Adamson, G, 5'11", 11 00, 04-11-78, Ashington, Northwich V
22, Scott Carson, G, 6'03", 13 07, 03-09-85, Whitehaven, Liverpool
23, Craig Rocastle, M, 6'01", 12 13, 17-08-81, Lewisham, Chelsea
25, Drew Talbot, F, 5'10", 11 00, 19-07-86, Barnsley, Barnsley
26, Barry Corr, F, 6'04", 12 05, 02-04-85, County Wicklow, Leeds U
27, Ben Kirby, G, 6'01", 12 02, 16-03-87, Reading, Derby Co
29, Mikkel Bischoff, D, 6'04'', 13 05, 03-02-82, Copenhagen, Manchester C
30, David Graham, F, 5'10", 11 02, 06-10-78, Edinburgh, Wigan Ath
32, Tommy Spurr, D, 6'01", 11 05, 13-09-87, Leeds, None
33, Sean McAllister, M, 5'08", 10 07, 15-08-87, Bolton, Bolton W
35, Peter Gilbert, D, 5'09", 12 13, 31-07-83, Sunderland, Leicester C
38, Matt Thorpe, M, 5'11", 11 07, 28-10-86, Chesterfield, None
40, Marcus Tudgay, F, 6'03", 13 02, 03-02-83, Worthing, Derby Co

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Leon Best, F, 6'01", 12 08, 19-09-86, Nottingham, Southampton
29, Daryl Murphy, F, 6'00", 12 13, 15-03-83, Waterford, Sunderland
19, Chris Eagles, M, 6'00", 10 08, 19-11-85, Hemel Hempstead, Manchester U
28, Gabriel Agbonlahor, F, 5'11", 12 05, 13-10-86, Birmingham, Aston Villa
31, Adam Proudlock, F, 6'00", 13 00, 09-05-81, Wellington, Ipswich T
34, Danny Reet, F, 6'00", 13 09, 31-01-87, Sheffield, Mansfield T
4, Graeme Lee, D, 6'02", 13 00, 31-05-78, Middlesbrough, Doncaster R
10, Lee Peacock, F, 6'01", 13 12, 09-10-76, Paisley, Swindon T
27, Richard Evans, M, 5'09'', 11 08, 19-06-83, Cardiff, Shrewsbury T
3, Paul Heckingbottom, D, 6'00", 12 03, 17-07-77, Barnsley, Barnsley
24, Maurice Ross, D, 6'00", 11 01, 03-02-81, Dundee, Wolverhampton W
22, Nick Weaver, G, 6'03", 13 01, 02-03-79, Sheffield, Manchester C
