=  Stoke City - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Steve Simonsen, G, 6'03", 13 02, 03-04-79, South Shields, Everton
2, Carl Hoefkens, D, 6'01", 12 13, 06-10-78, Lier, Antwerp
3, Marlon Broomes, D, 6'01", 12 12, 28-11-77, Meriden, Preston NE
4, John Eustace, M, 5'11", 11 12, 03-11-79, Solihull, Coventry C
5, Michael Duberry, D, 6'01", 14 00, 14-10-75, Enfield, Leeds U
6, Clint Hill, D, 6'00", 12 00, 22-02-80, Liverpool, Oldham Ath
7, Sambégou Bangoura, F, 6'00", 12 01, 03-04-83, , Standard Liège
8, David Brammer, M, 5'10", 12 00, 28-02-75, Bromborough, Crewe Alex
9, Mamady Sidibe, F, 6'04", 12 02, 18-12-79, Bamako, Gillingham
10, Hannes Sigurdsson, F, 6'02", 13 12, 10-04-83, Reykjavik, Viking
11, Kevin Harper, M, 5'07", 12 00, 15-01-76, Oldham, Portsmouth
12, Peter Sweeney, M, 6'00", 12 01, 25-09-84, Glasgow, Millwall
15, Ed de Goey, G, 6'06", 15 04, 20-12-66, Gouda, Chelsea
17, Darel Russell, M, 6'00", 12 00, 22-10-80, Mile End, Norwich C
18, Gabriel Ngalula Junior, M, 6'00", 11 00, 01-06-82, Kinshasa, Anderlecht
19, Luke Chadwick, M, 5'11", 11 08, 18-11-80, Cambridge, West Ham U
20, Josip Skoko, M, 5'10", 12 04, 10-12-75, Mount Gambier, Wigan Ath
22, Lewis Buxton, D, 6'01", 13 10, 10-12-83, Newport (IoW), Portsmouth
23, Karl Henry, M, 6'00", 12 00, 26-11-82, Wolverhampton, None
25, Peter Kopteff, M, 5'11", 11 09, 10-04-79, Helsinki, Viking
26, Anthony Pulis, M, 5'10", 10 02, 21-07-84, Bristol, Portsmouth
28, Andy Wilkinson, D, 5'11", 11 00, 06-08-84, Stone, None
30, Martin Paterson, F, 5'10", 10 00, 10-05-87, Turnstall, None
31, Carl Dickinson, D, 6'00", 10 07, 31-03-87, Swadlincote, None
32, Gerry Taggart, D, 6'02'', 14 00, 18-10-70, Belfast, Leicester C
33, Robert Duggan, G, 6'01", 12 07, 01-04-87, Dublin, None
34, Adam Rooney, F, 5'10", 12 03, 21-04-88, Dublin, Crumlin U
35, Robert Garrett, M, 5'07", , 05-05-88, Belfast, St Andrews BC
36, Matthew Hazley, M, 5'07", , 30-12-87, Banbridge, Glenavon

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Carl Asaba, F, 6'02", 13 00, 28-01-73, Westminster, Millwall
14, Thordur Gudjonsson, M, 5'09'', 12 00, 14-10-73, Akranes, IA Akranes
21, John Halls, D, 6'00'', 11 00, 14-02-82, Islington, Reading
20, Martin Kolar, M, 5'10", 10 12, 18-09-83, Provodice, Anderlecht
16, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Sheffield U
24, Paul Gallagher, F, 6'01", 12 00, 09-08-84, Glasgow, Blackburn R
