=  Plymouth Argyle - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Romain Larrieu, G, 6'04", 14 00, 31-08-76, Mont-de-Marsan, Valence
2, Anthony Barness, D, 5'11", 12 01, 25-03-73, Lewisham, Bolton W
3, Rufus Brevett, D, 5'08", 11 08, 24-09-69, Derby, West Ham U
4, Lilian Nalis, M, 6'01", 12 03, 29-09-71, Nogent sur Marne, Sheffield U
6, Keith Lasley, M, 5'08", 10 07, 21-09-79, Glasgow, Motherwell
7, David Norris, M, 5'07'', 11 06, 22-02-81, Peterborough, Bolton W
8, Ákos Buzsáky, M, 5'11'', 11 09, 07-05-82, Budapest, FC Porto
9, Michael Evans, F, 6'00", 12 03, 01-01-73, Plymouth, Bristol R
10, Vincent Pericard, F, 6'01'', 13 08, 03-10-82, Efok, Portsmouth
11, Nick Chadwick, F, 5'11'', 10 09, 26-10-82, Stoke, Everton
13, Mathias Doumbe, D, 6'01'', 12 05, 28-10-79, Dancy, Hibernian
14, Tony Capaldi, D, 6'00'', 11 06, 12-08-81, Porsgrunn, Birmingham C
15, Paul Wotton, D, 5'11", 11 08, 17-08-77, Plymouth, None
16, Hasney Aljofree, D, 6'00", 12 03, 11-07-78, Manchester, Dundee U
17, Anthony Pulis, M, 5'10", 10 02, 21-07-84, Bristol, Stoke C
18, Leon Clarke, F, 6'02", 14 04, 10-02-85, Birmingham, Wolverhampton W
20, Lee Hodges, M, 6'00", 12 00, 04-09-73, Epping, Reading
22, Paul Connolly, D, 6'00'', 11 09, 29-09-83, Liverpool, None
23, Luke McCormick, G, 6'00'', 13 12, 15-08-83, Coventry, None
25, Ryan Dickson, M, 5'10", 11 05, 14-12-86, Saltash, None
26, Chris Zebroski, F, 6'01", 11 08, 29-10-86, Swindon, Cirencester T
27, Reuben Reid, F, 6'00", 12 02, 26-07-88, Bristol, Manchester U
29, Luke Summerfield, M, 6'00", 11 00, 06-12-87, Ivybridge, None
30, James Debbage, G, 6'03", 12 09, , Cramlington, None
32, Bojan Djordjic, M, 5'10", 11 01, 06-02-82, Belgrade, Rangers

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Taribo West, D, 6'01", 13 10, 26-03-74, Port Harcourt, 
28, Marcus Martin, M, , , 09-02-85, Plymouth, Truro C
19, Matt Derbyshire, F, 5'10", 11 01, 14-04-86, Great Harwood, Blackburn R
27, Jason Jarrett, M, 6'00", 12 04, 14-09-79, Bury, Norwich C
10, Scott Taylor, F, 5'10", 11 06, 05-05-76, Chertsey, MK Dons
18, Nuno Mendes, D, 6'04", 12 13, 07-04-78, Penafiel, 
17, Bjarni Gudjonsson, M, 5'08", 11 02, 26-02-79, Reykjavik, IA Akranes
21, Elliott Ward, D, 6'04", 14 11, 19-01-85, Harrow, West Ham U
