=  Sheffield United - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Kenny, G, 6'01", 14 06, 17-05-78, Halifax, Bury
2, Leigh Bromby, D, 5'11", 11 06, 02-06-80, Dewsbury, Sheffield W
3, Garry Flitcroft, M, 6'00", 11 08, 06-11-72, Bolton, Blackburn R
4, Craig Short, D, 6'00", 14 01, 25-06-68, Bridlington, Blackburn R
5, Chris Morgan, D, 6'01", 12 08, 09-11-77, Barnsley, Barnsley
6, Philip Jagielka, D, 5'11", 13 01, 17-08-82, Manchester, None
7, Paul Ifill, M, 6'00", 12 09, 20-10-79, Brighton, Millwall
8, Ade Akinbiyi, F, 6'01'', 13 09, 10-10-74, Hackney, Burnley
9, Neil Shipperley, F, 6'01", 14 01, 30-10-74, Chatham, Crystal Palace
10, Danny Webber, F, 5'09'', 10 08, 28-12-81, Manchester, Watford
11, Steve Kabba, F, 5'10", 11 12, 07-03-81, Lambeth, Crystal Palace
12, Alan Quinn, M, 5'09", 10 05, 13-06-79, Dublin, Sheffield W
13, Phil Barnes, G, 6'01", 11 01, 02-03-79, Rotherham, Blackpool
14, Bruce Dyer, F, 5'11", 12 06, 13-04-75, Ilford, Stoke C
15, Robert Kozluk, D, 5'08", 10 12, 05-08-77, Sutton-in-Ashfield, Derby Co
16, Simon Francis, D, 6'00'', 12 06, 16-02-85, Nottingham, Bradford C
17, Nick Montgomery, M, 5'09", 11 08, 28-10-81, Leeds, None
18, Michael Tonge, M, 5'11'', 12 04, 07-04-83, Manchester, None
19, Keith Gillespie, M, 5'09", 11 05, 18-02-75, Lame, Leicester C
20, Chris Armstrong, D, 5'09", 10 08, 05-08-82, Newcastle, Oldham Ath
21, Jonathan Forte, F, 6'00", 12 02, 25-07-86, Sheffield, None
22, Ian Ross, M, 5'11", 11 00, 23-01-86, Sheffield, None
23, Kevan Hurst, M, 5'10", 11 07, 27-08-85, Chesterfield, None
24, David Unsworth, D, 6'00", 15 00, 16-10-73, Chorley, Portsmouth
25, Alan Wright, D, 5'04", 09 09, 28-09-71, Ashton-u-Lyme, Middlesbrough
26, Derek Geary, D, 5'06", 10 08, 19-06-80, Dublin, Stockport Co
27, Brian Deane, F, 6'03", 14 00, 07-02-68, Leeds, Perth Glory
29, Luke Beckett, F, 5'11", 11 06, 25-11-76, Sheffield, Stockport Co
30, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, WBA
31, Nicky Law, D, 5'10", 11 06, 29-03-88, Nottingham, None
32, Kyle McFadzean, D, 6'01", 13 04, 20-02-87, Sheffield, None
34, Gary Mulligan, F, 6'01", 12 03, 23-04-85, Dublin, Wolverhampton W
35, Colin Marrison, F, 6'01", 12 05, 23-09-85, Sheffield, None
36, Evan Horwood, D, 6'00", 10 06, 10-03-86, Hartlepool, None
37, Kyle Nix, M, 5'06", 09 10, 21-01-86, Sydney, Aston Villa
38, Stephen Quinn, M, 5'06", 09 08, 04-04-86, Dublin, St Patrick's Ath
39, Hao Haidong, F, 5'11", 11 00, 09-05-70, Qingdao, Dalian Shide
40, Jamie Annerson, G, 6'02", 13 02, 01-11-88, Sheffield, None
44, Chris Lucketti, D, 6'02", 13 06, 28-09-71, Littleborough, Preston NE

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Andy Gray, F, 6'00", 13 00, 15-11-77, Harrogate, Sunderland
28, Billy Sharp, F, 5'09", 11 00, 05-02-86, Sheffield, Scunthorpe U
, Jake Speight, F, 5'07", 11 02, 28-09-85, Sheffield, Scarborough
3, Jon Harley, D, 5'10", 11 10, 26-09-79, Maidstone, Burnley
8, Vincent Pericard, F, 6'01'', 13 08, 03-10-82, Efok, Portsmouth
14, Lilian Nalis, M, 6'01", 12 03, 29-09-71, Nogent sur Marne, Plymouth Arg
30, Paul Shaw, F, 5'11", 12 04, 04-09-73, Burnham, Rotherham U
28, Neill Collins, D, 6'03", 12 07, 02-09-83, Troon, Sunderland
