=  Coventry City - English Football League Championship 2005/06

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Márton Fülöp, G, 6'06", 14 07, 03-05-83, Budapest, Tottenham H
2, Andrew Whing, D, 6'00'', 12 00, 20-09-84, Birmingham, None
3, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, Stoke C
4, Robert Page, D, 6'00", 12 13, 03-09-74, Llwynipia, Cardiff C
5, Adrian Williams, D, 6'02", 12 06, 16-08-71, Reading, Reading
6, Stephen Hughes, M, 6'00", 12 12, 18-09-76, Wokingham, Charlton Ath
7, Richard Duffy, D, 6'00'', 11 07, 30-08-85, Swansea, Portsmouth
8, Michael Doyle, M, 5'10", 11 00, 08-07-81, Dublin, Celtic
9, Dele Adebola, F, 6'03", 12 08, 23-06-75, Lagos, Crystal Palace
10, Gary McSheffrey, F, 5'08", 10 06, 13-08-81, Coventry, None
11, James Scowcroft, F, 6'02", 14 02, 15-11-75, Bury St Edmunds, Leicester C
12, Andy Morrell, F, 5'11", 11 06, 28-09-74, Doncaster, Wrexham
13, Clayton Ince, G, 6'03", 13 00, 13-07-72, Port of Spain, Crewe Alex
14, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Birmingham C
15, Claus Jorgensen, M, 5'10", 10 06, 27-04-76, Holstebro, Bradford C
16, Isaac Osborne, M, 5'10", 11 11, 22-06-86, Birmingham, None
17, Matt Heath, D, 6'04'', 14 03, 01-11-81, Leicester, Leicester C
19, Stuart Giddings, D, 6'00", 11 08, 30-01-86, Coventry, None
20, Richard Shaw, D, 5'10", 12 08, 11-09-68, Brentford, Crystal Palace
22, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Millwall
24, Andy Impey, M, 5'08", 11 06, 13-09-71, Hammersmith, Nottingham F
25, Dennis Wise, M, 5'06'', 10 11, 16-12-66, Kensington, Southampton
29, Kevin Thornton, M, 5'07", 11 00, 09-07-86, Drogheda, None
30, Craig Reid, F, 5'10", 11 10, 17-12-88, Coventry, Ipswich T
31, Luke Webb, M, 6'00", 12 01, 12-09-86, Nottingham, Arsenal
33, Jonathan Tuffey, G, 6'00", 12 08, 20-01-87, Newry, None
34, Liam Davis, M, 5'09", 11 07, 23-11-86, Wandsworth, None
36, Ryan Lynch, D, 5'11", 11 09, 13-03-87, Solihull, None
37, Ben Turner, D, 6'04", 14 04, 21-01-88, Birmingham, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Graham Barrett, F, 5'10'', 11 07, 06-10-81, Dublin, Livingston (On Loan)
1, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, West Ham U
26, Bas Savage, F, 6'03", 13 08, 07-01-82, London, Bristol C
22, Paul Watson, D, 5'08", 10 10, 04-01-75, Hastings, Woking
27, Lilian Nalis, M, 6'01", 12 03, 29-09-71, Nogent sur Marne, Sheffield U
28, Willo Flood, M, 5'06", 09 11, 10-04-85, Dublin, Manchester C
25, Youssef Sofiane, F, 5'08", 11 00, 08-07-84, Lyon, La Louvière
18, Neil Wood, M, 5'10", 13 02, 04-01-83, Manchester, Blackpool
